station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-02-12,28.2,19.2,,,,,,
Bluff,149.074,-23.582,13,2023-02-12,36.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-02-12,49.2,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-02-12,57.8,25.6,,,,,,
West Mackay,149.1549,-21.1595,13,2023-02-12,33.4,24.8,6.4,,,,,
Emerald,148.1653,-23.5208,13,2023-02-12,35,21.6,,,,,,
Blackwater,148.8807,-23.5627,13,2023-02-12,34.6,21.6,,,,,,
Clinton,151,-24,13,2023-02-12,31.6,22.8,4.7,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,13,2023-02-12,51,22.8,8.9,2,-1388750,,,
South Gladstone,151.2705,-23.8626,13,2023-02-12,34.6,24.4,8.5,2,1.2,,,
Boat Creek,151.1538,-23.8199,13,2023-02-12,34.2,22.8,7.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,13,2023-02-12,,,,1,6.2,33.8,,
Boyne Island,151.3507,-23.9408,13,2023-02-12,-19998,-39996,9.4,0,0,,6.6,
Targinie,151.1055,-23.7744,13,2023-02-12,45.2,36,7.7,0,0,,,
Auckland Point,151.2539,-23.8351,13,2023-02-12,45,,,,,,,
The Gap,139.4977,-20.7264,13,2023-02-12,24.4,18,,0,,,,
Wynnum West,153.1495,-27.4296,13,2023-02-12,20.4,9.6,,3,,,,
Mutdapilly,152.6509,-27.7528,13,2023-02-12,42.8,23.2,,,1.2,29.2,,
Nambour,152.9397,-26.6429,13,2023-02-12,23.8,18,,,,,,
North Maclean,153.03,-27.7708,13,2023-02-12,35,22.8,,,1.2,32.3,,
Woolloongabba,153.035,-27.4975,13,2023-02-12,33,21.2,,,16.2,,0,
Wynnum,153.1581,-27.4296,13,2023-02-12,29.4,10.8,,3,3.8,,,
Rocklea,152.9934,-27.5358,13,2023-02-12,23.4,19.6,4.7,,2.5,27.7,,
Southport,153.4024,-27.9612,13,2023-02-12,23,18,,,2.5,40,,
Springwood,153.1359,-27.6125,13,2023-02-12,26,30.8,,1,3.8,30.8,,
South Brisbane,153.0321,-27.4848,13,2023-02-12,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,13,2023-02-12,31.4,22,4.3,,1.2,24.6,,
Flinders View,152.7741,-27.6528,13,2023-02-12,29,22.8,3.4,0,2.5,30.8,,
Deception Bay,153.0348,-27.1935,13,2023-02-12,32.6,22.4,,,0,24.6,,
Deagon,153.0478,-27.3292,13,2023-02-12,29.2,20.4,6,,2.5,27.7,,
Cannon Hill,153.0872,-27.4654,13,2023-02-12,32,21.6,,,7.5,35.4,,27.7
Brisbane CBD,153.0281,-27.4774,13,2023-02-12,32.8,22,4.3,,,,,
Lytton,153.1527,-27.4065,13,2023-02-12,52.6,14,,2,,,,
Toowoomba,151.931893,-27.535158,13,2023-02-12,30.2,23.6,,,,,,
Miles Airport,0,0,13,2023-02-12,45.4,24.4,,,1.2,47.7,0.7,49.9
Hopeland,0,0,13,2023-02-12,28.8,19.6,,,1.2,46.2,1,30.6
Coastguard,146.8272,-19.2526,13,2023-02-12,23.8,,,,,,,22.2
North Ward,146.8073,-19.2509,13,2023-02-12,24.6,19.6,2.1,1,2.5,,,
Lennon Drive,146.8264,-19.2589,13,2023-02-12,21,,,,,,,20.4
Environment Park,146.83055,-19.26291,13,2023-02-12,20.6,,,,,,,
Maryborough,152.6894,-25.5159,13,2023-02-12,26.2,20.8,,,,,,
