station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-05-17,21.4,13.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-05-17,18,12.4,,,,,,
Bluff,149.074,-23.582,07,2022-05-17,18,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-05-17,27.8,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-05-17,30.6,16.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-05-17,30,19.6,4.6,,,,,
Emerald,148.1653,-23.5208,07,2022-05-17,17.2,12,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-05-17,12.4,11.6,2.6,1,8.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-05-17,42.2,18.8,6.6,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-05-17,21,16,7.1,0,10,,,
Clinton,151,-24,07,2022-05-17,16,16,2,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-05-17,18.2,,,,,,,
Boyne Island,151.3507,-23.9408,07,2022-05-17,15.2,12.8,2.5,0,2.5,6.8,,
Boat Creek,151.1538,-23.8199,07,2022-05-17,19.6,15.2,6,0,3.8,,,
Memorial Park,151.2517,-23.8443,07,2022-05-17,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,07,2022-05-17,16.8,13.6,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-05-17,21.8,20.4,5,0,8.8,,1.5,
Mutdapilly,152.6509,-27.7528,07,2022-05-17,18.4,15.2,,,5,,6.2,
Wynnum West,153.1495,-27.4296,07,2022-05-17,-2222,-4444,,0,,,,
Rocklea,152.9934,-27.5358,07,2022-05-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,07,2022-05-17,22.6,22.4,,1,7.5,,,
South Brisbane,153.0321,-27.4848,07,2022-05-17,36.4,32,,,21.3,1.8,,
Woolloongabba,153.035,-27.4975,07,2022-05-17,34.6,28.4,,,15,5,,
Springwood,153.1359,-27.6125,07,2022-05-17,11.8,14.8,,1,13.7,,7.7,
Southport,153.4024,-27.9612,07,2022-05-17,21,21.2,,,5,,-1709230.8,
North Maclean,153.03,-27.7708,07,2022-05-17,5.2,4.4,,,2.5,,1.5,
Brisbane CBD,153.0281,-27.4774,07,2022-05-17,32.2,28.4,9.7,,,,,
Deception Bay,153.1581,-27.4296,07,2022-05-17,26.2,25.2,,,7.5,,3.1,
Deagon,153.0478,-27.3292,07,2022-05-17,34.6,30,12.6,,11.2,,0,
Mountain Creek,153.1038,-26.6917,07,2022-05-17,21.4,18,2.9,,6.2,,18.5,
Cannon Hill,153.0872,-27.4654,07,2022-05-17,34.2,30,,,12.5,,1.5,-1388.8
Lytton,153.1527,-27.4065,07,2022-05-17,31,29.2,,0,,,,
Hopeland,0,0,07,2022-05-17,9.2,9.2,,,1.2,1.4,27.7,8.4
Miles Airport,0,0,07,2022-05-17,8.8,8.8,,,1.2,1.7,23.1,7.6
North Ward,146.8073,-19.2509,07,2022-05-17,14.6,12.8,2.9,0,12.5,,,
Environment Park,146.83055,-19.26291,07,2022-05-17,-19998,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-05-17,23,,,,,,,19.5
Lennon Drive,146.8264,-19.2589,07,2022-05-17,19.8,,,,,,,10.4
