station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-10-27,29,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-10-27,47.2,42,,,,,,
Blackwater,148.881,-23.5627,08,2021-10-27,26.6,22,,,,,,
Bluff,149.074,-23.582,08,2021-10-27,26.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-10-27,54.8,46,,,,,,
West Mackay,149.155,-21.1595,08,2021-10-27,29.2,21.2,9.8,,,,,
Emerald,148.165,-23.5208,08,2021-10-27,37.8,34.8,,,,,,
Clinton,151.222,-23.8701,08,2021-10-27,25.2,22,7.7,0,5,,,
South Gladstone,151.27,-23.8626,08,2021-10-27,16,13.2,4.7,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,08,2021-10-27,37.6,19.2,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-10-27,22.2,18.8,6,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-10-27,,,,1,11.2,29,,
Boyne Island,151.351,-23.9408,08,2021-10-27,25,21.6,6,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,08,2021-10-27,32.8,22.4,9.8,1,5,,,
Auckland Point,151.254,-23.8351,08,2021-10-27,32.4,,,,,,,
The Gap,139.498,-20.7264,08,2021-10-27,88.8,94.4,,2,,,,
Woolloongabba,153.035,-27.4975,08,2021-10-27,43.8,30,,,32.5,,0,
Wynnum West,153.15,-27.4379,08,2021-10-27,22.6,10.4,,4,,,,
Mutdapilly,152.651,-27.7528,08,2021-10-27,43.4,28,,,1.2,26,,
Rocklea,152.993,-27.5358,08,2021-10-27,26.2,26,9.8,,13.7,13,,
Flinders View,152.774,-27.6528,08,2021-10-27,36,29.6,4.7,0,6.2,23,,
Wynnum,153.158,-27.4296,08,2021-10-27,21.4,14.4,,0,2.5,,,
South Brisbane,153.032,-27.4848,08,2021-10-27,43.2,29.6,,,17.5,,1.1,
Springwood,153.136,-27.6125,08,2021-10-27,26.8,24.8,,0,8.8,22,,
Southport,153.402,-27.9612,08,2021-10-27,30.4,29.6,,,5,24,,
North Maclean,153.03,-27.7708,08,2021-10-27,31.8,25.6,,,2.5,23,,
Lytton,153.153,-27.4065,08,2021-10-27,25.6,19.6,,1,,,,
Deception Bay,153.035,-27.1935,08,2021-10-27,35.8,29.6,,,11.2,15,,
Deagon,153.048,-27.3292,08,2021-10-27,21.8,21.6,10.2,,41.2,11,,
Cannon Hill,153.087,-27.4654,08,2021-10-27,33.6,28.4,,,8.8,21,,24.5
Brisbane CBD,153.028,-27.4774,08,2021-10-27,35.2,29.2,7.7,,,,,
Mountain Creek,153.104,-26.6917,08,2021-10-27,29.2,22,5.5,,7.5,16,,
Upper Humbug,150.4,-27.0908,08,2021-10-27,13.2,15.6,,,2.5,32,-111100,11.2
Miles Airport,0,0,08,2021-10-27,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,08,2021-10-27,13.2,15.2,,,2.5,32,2.2,11.8
Coastguard,146.827,-19.2526,08,2021-10-27,26,,,,,,,24.1
Environment Park,146.831,-19.2629,08,2021-10-27,32.2,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-10-27,25,,,,,,,26.1
North Ward,146.807,-19.2509,08,2021-10-27,31.4,22.8,3.8,0,3.8,,,
