station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-01-31,35.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-01-31,26.2,20.4,,,,,,
Bluff,149.074,-23.582,02,2022-01-31,23.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-01-31,38.2,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-01-31,35.8,22.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-01-31,27.8,21.2,7.7,,,,,
Emerald,148.1653,-23.5208,02,2022-01-31,33.8,22,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-01-31,22,17.6,4.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-01-31,34.6,19.6,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-01-31,31.8,24.8,7.7,6,13.7,,,
Clinton,151,-24,02,2022-01-31,33.6,26,5.1,1,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-01-31,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-01-31,36.4,26,11.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,02,2022-01-31,-2222,-4444,3.4,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,02,2022-01-31,,,,4,2.5,,35.4,
The Gap,139.4977,-20.7264,02,2022-01-31,12.6,6.4,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-01-31,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-01-31,32.8,20.8,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,02,2022-01-31,15.6,11.6,2.1,,3.8,,10.8,
Flinders View,152.7741,-27.6528,02,2022-01-31,26.6,20.8,1.7,0,3.8,,12.3,
Wynnum,153.1581,-27.4296,02,2022-01-31,17.4,6.8,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-01-31,20,19.6,,0,2.5,,13.8,
Southport,153.4024,-27.9612,02,2022-01-31,22.6,14.4,,,1.2,,13.8,
Woolloongabba,153.035,-27.4975,02,2022-01-31,28.4,20.8,,,3.8,1.1,,
South Brisbane,153.0321,-27.4848,02,2022-01-31,27,20,,,5,0,,
North Maclean,153.03,-27.7708,02,2022-01-31,25.2,18.8,,,2.5,,10.8,
Lytton,153.1527,-27.4065,02,2022-01-31,18.6,9.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-01-31,27.6,21.2,3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-01-31,30.8,22.4,,,2.5,,13.8,24.8
Deagon,153.0478,-27.3292,02,2022-01-31,17.6,15.2,3,,5,,12.3,
Deception Bay,153.1581,-27.4296,02,2022-01-31,28.8,21.6,,,1.2,,18.5,
Mountain Creek,153.1038,-26.6917,02,2022-01-31,32.2,23.6,2.1,,1.2,,16.9,
Miles Airport,0,0,02,2022-01-31,21.4,14.8,,,-12498750,1.1,21.5,18.5
Hopeland,0,0,02,2022-01-31,15.6,17.2,,,-12498750,1.1,23.1,13.4
Environment Park,146.83055,-19.26291,02,2022-01-31,29.4,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-01-31,29.4,,,,,,,26.9
North Ward,146.8073,-19.2509,02,2022-01-31,34.2,24.4,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-01-31,33.6,,,,,,,29
