station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-11-21,36.8,27.2,,,,,,
Bluff,149.074,-23.582,03,2022-11-21,35,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-11-21,60.8,36.8,,,,,,
Emerald,148.1653,-23.5208,03,2022-11-21,40.2,31.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-11-21,42,34.8,8.9,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-11-21,49.6,34.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-11-21,48.8,29.2,,,,,,
Memorial Park,151.2517,-23.8443,03,2022-11-21,,,,30.8,0,5,,
South Gladstone,151.2705,-23.8626,03,2022-11-21,45.4,34.8,11.5,,0,5,,
Fisherman's Landing,151.1601,-23.7937,03,2022-11-21,39,21.2,19.1,,0,-1388750,,
Targinie,151.1055,-23.7744,03,2022-11-21,39.2,30.8,13.2,,0,0,,
Clinton,151,-24,03,2022-11-21,43.2,32.4,10.6,,0,7.5,,
Auckland Point,151.2539,-23.8351,03,2022-11-21,45.8,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-11-21,51.4,34,9.4,,0,3.8,,
Boyne Island,151.3507,-23.9408,03,2022-11-21,47.4,35.2,18.3,,0,2.5,10.3,
The Gap,139.4977,-20.7264,03,2022-11-21,30.4,29.6,,,1,,,
Nambour,152.9397,-26.6429,03,2022-11-21,29.6,25.6,,,,,,
North Maclean,153.03,-27.7708,03,2022-11-21,30.6,27.6,,13.8,,6.2,,
Flinders View,152.7741,-27.6528,03,2022-11-21,34.6,32.8,2.6,33.8,1,3.8,,
Rocklea,152.9934,-27.5358,03,2022-11-21,39.8,58.8,12.3,10.8,,12.5,,
South Brisbane,153.0321,-27.4848,03,2022-11-21,34.8,32.4,,,,13.7,2.9,
Springwood,153.1359,-27.6125,03,2022-11-21,27.8,30.8,,0,1,11.2,,
Southport,153.4024,-27.9612,03,2022-11-21,18.2,26.8,,30.8,,3.8,,
Woolloongabba,153.035,-27.4975,03,2022-11-21,32.4,29.2,,,,11.2,1.6,
Wynnum,153.1581,-27.4296,03,2022-11-21,45.2,27.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,03,2022-11-21,19.2,22.4,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,03,2022-11-21,35.8,35.6,,35.4,,2.5,,
Lytton,153.1527,-27.4065,03,2022-11-21,56.8,23.6,,,1,,,
Brisbane CBD,153.0281,-27.4774,03,2022-11-21,33.4,32,6,,,,,
Deception Bay,153.1581,-27.4296,03,2022-11-21,36.2,32,,23.1,,7.5,,
Deagon,153.0478,-27.3292,03,2022-11-21,34.4,31.6,7.7,21.5,,15,,
Cannon Hill,153.0872,-27.4654,03,2022-11-21,37.8,32.8,,9.2,,15,,31.4
Maryborough,152.6894,-25.5159,03,2022-11-21,44.6,32.8,,,,,,
Mountain Creek,153.1038,-26.6917,03,2022-11-21,41.2,33.2,3.4,32.3,,1.2,,
Toowoomba,151.931893,-27.535158,03,2022-11-21,35,32.4,,,,,,
Miles Airport,0,0,03,2022-11-21,27.6,27.2,,15.4,,-12498750,10.4,26
Hopeland,0,0,03,2022-11-21,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,03,2022-11-21,31.4,25.2,2.6,,0,0,,
Environment Park,146.83055,-19.26291,03,2022-11-21,28.6,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-11-21,28.2,,,,,,,25.6
Lennon Drive,146.8264,-19.2589,03,2022-11-21,26,,,,,,,25.1
