station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-09-02,36.6,28,,,,,,
Bluff,149.074,-23.582,15,2022-09-02,22.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-09-02,28.8,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-09-02,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,15,2022-09-02,19.2,17.2,,,,,,
Emerald,148.1653,-23.5208,15,2022-09-02,25.2,20,,,,,,
West Mackay,149.1549,-21.1595,15,2022-09-02,42.4,32,8.5,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-09-02,45.8,22,8.1,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,15,2022-09-02,,,,0,2.5,43.1,,
South Gladstone,151.2705,-23.8626,15,2022-09-02,32.4,28.4,4.3,3,5,,,
Clinton,151,-24,15,2022-09-02,28,24.4,3.4,0,3.8,,,
Targinie,151.1055,-23.7744,15,2022-09-02,27.2,22.8,6.8,1,1.2,,,
Auckland Point,151.2539,-23.8351,15,2022-09-02,29.4,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-09-02,27.2,22.8,5.5,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-09-02,34.8,36.8,6.4,0,0,,8.7,
The Gap,139.4977,-20.7264,15,2022-09-02,11.4,10.4,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-09-02,18,13.6,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-09-02,29.2,28.8,,,3.8,30.8,,
Wynnum,153.1581,-27.4296,15,2022-09-02,16.8,10,,1,2.5,,,
Woolloongabba,153.035,-27.4975,15,2022-09-02,48.2,35.6,,,28.7,,7.3,
Flinders View,152.7741,-27.6528,15,2022-09-02,30.6,29.6,3.4,1,10,10.8,,
South Brisbane,153.0321,-27.4848,15,2022-09-02,44.4,40.8,,,33.8,,5.1,
Springwood,153.1359,-27.6125,15,2022-09-02,17.2,17.6,,0,21.3,6.2,,
Southport,153.4024,-27.9612,15,2022-09-02,16.4,16,,,6.2,29.2,,
Rocklea,152.9934,-27.5358,15,2022-09-02,32.8,32.4,10.6,,18.8,6.2,,
North Maclean,153.03,-27.7708,15,2022-09-02,28,28,,,5,21.5,,
Cannon Hill,153.0872,-27.4654,15,2022-09-02,34.2,32.4,,,26.2,9.2,,29
Brisbane CBD,153.0281,-27.4774,15,2022-09-02,37.2,34,9.4,,,,,
Deception Bay,153.1581,-27.4296,15,2022-09-02,29.8,26.8,,,7.5,23.1,,
Deagon,153.0478,-27.3292,15,2022-09-02,31.2,28,4.3,,11.2,16.9,,
Mountain Creek,153.1038,-26.6917,15,2022-09-02,25.2,22,2.1,,6.2,26.2,,
Lytton,153.1527,-27.4065,15,2022-09-02,39.8,18.8,,0,,,,
Toowoomba,151.931893,-27.535158,15,2022-09-02,25.8,32,,,,,,
Miles Airport,0,0,15,2022-09-02,27.8,30.8,,,3.8,30.8,1.9,25.6
Hopeland,0,0,15,2022-09-02,19,26.4,,,1.2,32.3,1.1,15.4
North Ward,146.8073,-19.2509,15,2022-09-02,38.8,31.2,2.6,0,3.8,,,
Environment Park,146.83055,-19.26291,15,2022-09-02,44.2,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-09-02,24.2,,,,,,,28.3
Lennon Drive,146.8264,-19.2589,15,2022-09-02,40.2,,,,,,,32.4
