station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-06-15,28.6,28,,,,,,
Bluff,149.074,-23.582,07,2022-06-15,38.2,,,,,,,
Emerald,148.1653,-23.5208,07,2022-06-15,31.4,21.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-06-15,47.2,22.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-06-15,33.6,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-06-15,46.8,24,,,,,,
West Mackay,149.1549,-21.1595,07,2022-06-15,31.4,18,1.5,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-06-15,0,0,8.1,0,-1388750,,,
Clinton,151,-24,07,2022-06-15,25.4,18.8,3.7,0,7.5,,,
South Gladstone,151.2705,-23.8626,07,2022-06-15,-2222,-4444,4.9,1,20,,,
Targinie,151.1055,-23.7744,07,2022-06-15,26.8,18.8,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-06-15,,,,0,20,43.1,,
Auckland Point,151.2539,-23.8351,07,2022-06-15,36.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-06-15,27.6,20,4.3,0,5,,,
Boyne Island,151.3507,-23.9408,07,2022-06-15,26.6,19.6,2.8,0,1.2,,7,
The Gap,139.4977,-20.7264,07,2022-06-15,25.4,10.4,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-06-15,36.8,31.2,5.4,1,16.2,4.6,,
Rocklea,152.9934,-27.5358,07,2022-06-15,33.2,28.4,26.1,,27.5,1.5,,
South Brisbane,153.0321,-27.4848,07,2022-06-15,39.2,33.6,,,31.2,,2.6,
Springwood,153.1359,-27.6125,07,2022-06-15,26.4,31.6,,2,20,6.2,,
Southport,153.4024,-27.9612,07,2022-06-15,20.2,21.2,,,16.2,9.2,,
Woolloongabba,153.035,-27.4975,07,2022-06-15,49.2,35.6,,,27.5,,4.7,
Wynnum,153.1581,-27.4296,07,2022-06-15,16.6,11.6,,1,10,,,
Wynnum West,153.1495,-27.4296,07,2022-06-15,18,13.6,,0,,,,
North Maclean,153.03,-27.7708,07,2022-06-15,32.2,31.6,,,6.2,4.6,,
Brisbane CBD,153.0281,-27.4774,07,2022-06-15,32.2,28.4,12.6,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-06-15,35.8,33.2,,,17.5,3.1,,27.9
Mutdapilly,152.6509,-27.7528,07,2022-06-15,52,26.8,,,11.2,13.8,,
Deagon,153.0478,-27.3292,07,2022-06-15,32.2,26.4,10.6,,21.3,0,,
Lytton,153.1527,-27.4065,07,2022-06-15,33.8,20,,1,,,,
Mountain Creek,153.1038,-26.6917,07,2022-06-15,29,24,5.7,,11.2,24.6,,
Deception Bay,153.1581,-27.4296,07,2022-06-15,29,26.8,,,15,6.2,,
Hopeland,0,0,07,2022-06-15,13.8,12.4,,,1.2,9.2,1.5,12.3
Miles Airport,0,0,07,2022-06-15,42,23.6,,,11.2,12.3,1.5,40.2
Coastguard,146.8272,-19.2526,07,2022-06-15,40.2,,,,,,,29.5
Lennon Drive,146.8264,-19.2589,07,2022-06-15,40.4,,,,,,,36.9
North Ward,146.8073,-19.2509,07,2022-06-15,31.4,30,9.2,0,17.5,,,
Environment Park,146.83055,-19.26291,07,2022-06-15,36.6,,,,,,,
