station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-08-27,43.6,28.4,,,,,,
Bluff,149.074,-23.582,15,2022-08-27,48.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-08-27,36.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-08-27,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,15,2022-08-27,28.4,24.4,,,,,,
Emerald,148.1653,-23.5208,15,2022-08-27,41.8,28,,,,,,
West Mackay,149.1549,-21.1595,15,2022-08-27,40.6,27.2,6.4,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-08-27,72.4,29.6,8.9,0,-1388750,,,
Memorial Park,151.2517,-23.8443,15,2022-08-27,,,,0,0,53.8,,
South Gladstone,151.2705,-23.8626,15,2022-08-27,39.4,26,4.3,50,32.5,,,
Clinton,151,-24,15,2022-08-27,37.8,24.4,4.3,0,1.2,,,
Targinie,151.1055,-23.7744,15,2022-08-27,30.2,21.2,3.8,0,0,,,
Auckland Point,151.2539,-23.8351,15,2022-08-27,48.4,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-08-27,30.8,22.8,3.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-08-27,29.6,24.8,3.4,0,0,,8.2,
The Gap,139.4977,-20.7264,15,2022-08-27,30.8,18.8,,212,,,,
Wynnum West,153.1495,-27.4296,15,2022-08-27,23,24,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-08-27,34.4,30,,,1.2,46.2,,
Wynnum,153.1581,-27.4296,15,2022-08-27,19.8,20,,1,0,,,
Woolloongabba,153.035,-27.4975,15,2022-08-27,48.4,34.8,,,13.7,,6.1,
Flinders View,152.7741,-27.6528,15,2022-08-27,30.6,30,0.9,1,3.8,40,,
South Brisbane,153.0321,-27.4848,15,2022-08-27,35,34.8,,,7.5,,2.7,
Springwood,153.1359,-27.6125,15,2022-08-27,32.4,49.6,,0,0,40,,
Southport,153.4024,-27.9612,15,2022-08-27,17.2,20,,,2.5,43.1,,
Rocklea,152.9934,-27.5358,15,2022-08-27,29.8,34.8,1.3,,3.8,40,,
North Maclean,153.03,-27.7708,15,2022-08-27,46,53.2,,,1.2,43.1,,
Cannon Hill,153.0872,-27.4654,15,2022-08-27,39.2,44,,,1.2,43.1,,26.5
Brisbane CBD,153.0281,-27.4774,15,2022-08-27,28.2,27.2,0,,,,,
Deception Bay,153.1581,-27.4296,15,2022-08-27,27.8,28.4,,,0,47.7,,
Deagon,153.0478,-27.3292,15,2022-08-27,26.2,26,1.7,,5,41.5,,
Mountain Creek,153.1038,-26.6917,15,2022-08-27,25.8,28.8,2.1,,7.5,40,,
Lytton,153.1527,-27.4065,15,2022-08-27,32.2,30,,0,,,,
Toowoomba,151.931893,-27.535158,15,2022-08-27,29.2,32.4,,,,,,
Miles Airport,0,0,15,2022-08-27,37.6,51.2,,,3.8,47.7,2,31
Hopeland,0,0,15,2022-08-27,23.4,34.8,,,1.2,46.2,1.2,18.1
North Ward,146.8073,-19.2509,15,2022-08-27,47.2,33.2,1.7,0,8.8,,,
Environment Park,146.83055,-19.26291,15,2022-08-27,56.4,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-08-27,28.2,,,,,,,38.2
Lennon Drive,146.8264,-19.2589,15,2022-08-27,53.4,,,,,,,46
