station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-03-20,18.8,13.6,,,,,,
Bluff,149.074,-23.582,18,2021-03-20,19.2,,,,,,,
Blackwater,148.881,-23.5627,18,2021-03-20,14,11.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-03-20,7.4,7.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-03-20,34.2,20,14.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-03-20,22.4,14.4,,,,,,
Clinton,151.222,-23.8701,18,2021-03-20,29.4,21.6,8.9,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2021-03-20,24.2,12,11.5,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-03-20,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,18,2021-03-20,27.4,22.8,9.4,3,2.5,,,
Boyne Island,151.351,-23.9408,18,2021-03-20,25.8,18.8,11.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-03-20,31.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-03-20,30.6,21.6,11.5,1.5,0,,,
Targinie,151.105,-23.7744,18,2021-03-20,31.4,21.6,10.6,0.5,0.8,,,
The Gap,139.498,-20.7264,18,2021-03-20,18.4,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-03-20,7.8,3.6,,0,,,,
North Maclean,153.03,-27.7708,18,2021-03-20,,,,,0,15,,
Flinders View,152.774,-27.6528,18,2021-03-20,15.4,,6,0.5,3.3,12,,
Rocklea,152.993,-27.5358,18,2021-03-20,15,14,5.1,,1.7,12,,
Southport,153.402,-27.9612,18,2021-03-20,18.8,12.4,,,0,12,,
Mutdapilly,152.651,-27.7528,18,2021-03-20,,,,,3.3,14,,
Springwood,153.136,-27.6125,18,2021-03-20,11.2,8.8,,0,0,12,,
South Brisbane,153.032,-27.4848,18,2021-03-20,36.4,21.6,,,9.2,,2.2,
Woolloongabba,153.035,-27.4975,18,2021-03-20,30.8,18,,,10,,0,
Wynnum,153.158,-27.4296,18,2021-03-20,11.2,4.8,,1.5,0.8,,,
Deception Bay,153.035,-27.1935,18,2021-03-20,,,,,2.5,12,,
Brisbane CBD,153.028,-27.4774,18,2021-03-20,20,16,6.4,,,,,
Cannon Hill,153.087,-27.4654,18,2021-03-20,13,7.6,,,2.5,14,,16.5
Lytton,153.153,-27.4065,18,2021-03-20,13.6,4.8,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-03-20,27.6,18.4,5.5,,4.2,7,,
Hopeland,0,0,18,2021-03-20,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,18,2021-03-20,10.8,8.4,,,1.7,30,1.1,11
Upper Humbug,150.4,-27.0908,18,2021-03-20,9.8,9.6,,,-8332500,-9999000,-111100,8.2
Lennon Drive,146.826,-19.2589,18,2021-03-20,17.4,,,,,,,14.3
Coastguard,146.827,-19.2526,18,2021-03-20,19.2,,,,,,,13.9
Environment Park,146.831,-19.2629,18,2021-03-20,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-03-20,20,14,2.6,0,0,,,
