station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2020-12-01,53.6,51.6,,,,,,
Bluff,149.074,-23.582,13,2020-12-01,39.2,,,,,,,
Blackwater,148.881,-23.5627,13,2020-12-01,47.4,26.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-12-01,62,28,,,,,,
West Mackay,149.155,-21.1595,13,2020-12-01,49,32.8,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2020-12-01,52.8,26,,,,,,
Clinton,151.222,-23.8701,13,2020-12-01,27,19.6,3.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,13,2020-12-01,49.2,22.8,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,13,2020-12-01,,,,0.5,0.8,19,,
South Gladstone,151.27,-23.8626,13,2020-12-01,20.4,14.4,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,13,2020-12-01,21.4,16,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2020-12-01,31.6,,,,,,,
Boat Creek,151.154,-23.8199,13,2020-12-01,26.2,19.2,4.3,0,0,,,
Targinie,151.105,-23.7744,13,2020-12-01,27.4,21.2,3.8,0,0,,,
The Gap,139.498,-20.7264,13,2020-12-01,44.2,,,4.5,,,,
Wynnum West,153.15,-27.4379,13,2020-12-01,33.4,15.2,,0,,,,
North Maclean,153.03,-27.7708,13,2020-12-01,,,,,2.5,62,,
Flinders View,152.774,-27.6528,13,2020-12-01,65,,5.1,0,1.7,34,,
Rocklea,152.993,-27.5358,13,2020-12-01,44.8,36,10.6,,5,55,,
Southport,153.402,-27.9612,13,2020-12-01,54.8,33.2,,,0.8,30,,
Mutdapilly,152.651,-27.7528,13,2020-12-01,,,,,0.8,39,,
Springwood,153.136,-27.6125,13,2020-12-01,47.8,30,,0,1.7,54,,
South Brisbane,153.032,-27.4848,13,2020-12-01,83.2,46.4,,,7.5,,0,
Woolloongabba,153.035,-27.4975,13,2020-12-01,57.4,41.2,,,17.5,,0,
Wynnum,153.158,-27.4296,13,2020-12-01,40.4,18.4,,0,1.7,,,
Deception Bay,153.158,-27.4296,13,2020-12-01,,,,,0,28,,
Brisbane CBD,153.028,-27.4774,13,2020-12-01,60.2,43.2,8.1,,,,,
Cannon Hill,153.087,-27.4654,13,2020-12-01,-19998,-39996,,,,35,,-12498.8
Lytton,153.153,-27.4065,13,2020-12-01,53.8,26.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2020-12-01,68.8,,8.5,,0.8,27,,
Hopeland,0,0,13,2020-12-01,55.6,90,,,0.8,36,3.3,40.6
Miles Airport,0,0,13,2020-12-01,55.6,72.8,,,0.8,43,1.1,48
Upper Humbug,150.4,-27.0908,13,2020-12-01,81.4,127.2,,,0.8,36,3.3,61.4
Lennon Drive,146.826,-19.2589,13,2020-12-01,29.4,,,,,,,34.2
Coastguard,146.827,-19.2526,13,2020-12-01,27.8,,,,,,,21.4
Environment Park,146.831,-19.2629,13,2020-12-01,39.6,,,,,,,
North Ward,146.807,-19.2509,13,2020-12-01,28.2,19.6,2.6,0,0.8,,,
