station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-01-17,13.4,6.4,,,,,,
Bluff,149.074,-23.582,05,2023-01-17,17.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-01-17,14.2,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-01-17,16,9.6,,,,,,
West Mackay,149.1549,-21.1595,05,2023-01-17,25.6,22,7.2,,,,,
Emerald,148.1653,-23.5208,05,2023-01-17,18,12.4,,,,,,
Blackwater,148.8807,-23.5627,05,2023-01-17,16.2,12.4,,,,,,
Memorial Park,151.2517,-23.8443,05,2023-01-17,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,05,2023-01-17,17.4,9.6,5.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,05,2023-01-17,29.8,19.6,3.8,,0,3.8,,
South Gladstone,151.2705,-23.8626,05,2023-01-17,32.4,21.6,3.8,,1,1.2,,
Clinton,151,-24,05,2023-01-17,23.8,16.8,1.3,,0,1.2,,
Auckland Point,151.2539,-23.8351,05,2023-01-17,24,,,,,,,
Targinie,151.1055,-23.7744,05,2023-01-17,27,19.2,4.7,,0,1.2,,
Boyne Island,151.3507,-23.9408,05,2023-01-17,28,17.2,5.1,,0,0,3.3,
The Gap,139.4977,-20.7264,05,2023-01-17,8.4,4.4,,,3,,,
North Maclean,153.03,-27.7708,05,2023-01-17,27,20,,4.6,,2.5,,
Nambour,152.9397,-26.6429,05,2023-01-17,31.8,21.6,,,,,,
Mutdapilly,152.6509,-27.7528,05,2023-01-17,29,19.6,,9.2,,1.2,,
Wynnum West,153.1495,-27.4296,05,2023-01-17,8.4,8.8,,,1,,,
Wynnum,153.1581,-27.4296,05,2023-01-17,24,9.2,,,3,3.8,,
Woolloongabba,153.035,-27.4975,05,2023-01-17,42,24.8,,,,10,0,
Southport,153.4024,-27.9612,05,2023-01-17,22.8,16.8,,15.4,,1.2,,
Springwood,153.1359,-27.6125,05,2023-01-17,18.8,14.4,,10.8,0,3.8,,
South Brisbane,153.0321,-27.4848,05,2023-01-17,41.4,26.8,,,,11.2,0,
Rocklea,152.9934,-27.5358,05,2023-01-17,25.8,21.6,9.8,6.2,,8.8,,
Flinders View,152.7741,-27.6528,05,2023-01-17,30,21.2,6.8,9.2,0,5,,
Mountain Creek,153.1038,-26.6917,05,2023-01-17,40.8,26.8,4.3,13.8,,0,,
Deagon,153.0478,-27.3292,05,2023-01-17,37.6,26.8,8.1,6.2,,10,,
Brisbane CBD,153.0281,-27.4774,05,2023-01-17,34.2,24.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,05,2023-01-17,35.6,27.2,,10.8,,6.2,,25.6
Deception Bay,153.0348,-27.1935,05,2023-01-17,35.2,26.4,,15.4,,1.2,,
Lytton,153.1527,-27.4065,05,2023-01-17,25.4,11.2,,,1,,,
Miles Airport,0,0,05,2023-01-17,16.8,12.8,,16.9,,2.5,0.8,16.6
Toowoomba,151.931893,-27.535158,05,2023-01-17,29.6,20.4,,,,,,
Hopeland,0,0,05,2023-01-17,11.4,12,,12.3,,6.2,0.9,9.9
Lennon Drive,146.8264,-19.2589,05,2023-01-17,11.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,05,2023-01-17,12.4,7.6,0,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2023-01-17,18.4,,,,,,,
Coastguard,146.8272,-19.2526,05,2023-01-17,13.6,,,,,,,10.6
Maryborough,152.6894,-25.5159,05,2023-01-17,29.6,22.4,,,,,,
