station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-01-21,51.2,32.8,,,,,,
Bluff,149.074,-23.582,19,2021-01-21,56.4,,,,,,,
Blackwater,148.881,-23.5627,19,2021-01-21,41.6,28.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-01-21,52.4,30.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-01-21,46.8,33.2,13.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-01-21,47.8,29.6,,,,,,
Clinton,151.222,-23.8701,19,2021-01-21,41.4,28.4,6.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,19,2021-01-21,66.2,34,8.5,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-01-21,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,19,2021-01-21,57.2,44.4,8.1,15,10,,,
Boyne Island,151.351,-23.9408,19,2021-01-21,42,29.6,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-01-21,61,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-01-21,51,34,8.9,0.5,0.8,,,
Targinie,151.105,-23.7744,19,2021-01-21,50.8,32.8,8.1,0,0,,,
The Gap,139.498,-20.7264,19,2021-01-21,56.6,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-01-21,18.4,6.8,,0,,,,
North Maclean,153.03,-27.7708,19,2021-01-21,,,,,0.8,18,,
Flinders View,152.774,-27.6528,19,2021-01-21,34.6,,3.4,0,4.2,13,,
Rocklea,152.993,-27.5358,19,2021-01-21,22.8,15.2,4.7,,1.7,16,,
Southport,153.402,-27.9612,19,2021-01-21,23.8,12.8,,,2.5,14,,
Mutdapilly,152.651,-27.7528,19,2021-01-21,,,,,1.7,19,,
Springwood,153.136,-27.6125,19,2021-01-21,25,15.2,,0,0,16,,
South Brisbane,153.032,-27.4848,19,2021-01-21,47.2,29.6,,,7.5,,0,
Woolloongabba,153.035,-27.4975,19,2021-01-21,38.2,25.6,,,11.7,,2.2,
Wynnum,153.158,-27.4296,19,2021-01-21,15.4,3.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,19,2021-01-21,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,19,2021-01-21,34.2,24.4,3.4,,,,,
Cannon Hill,153.087,-27.4654,19,2021-01-21,27.2,14,,,,15,,28.3
Lytton,153.153,-27.4065,19,2021-01-21,24.8,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-01-21,36.8,,5.5,,3.3,15,,
Hopeland,0,0,19,2021-01-21,18,18,,,0,27,2.2,15.9
Miles Airport,0,0,19,2021-01-21,33,25.6,,,0.8,29,0,32.5
Upper Humbug,150.4,-27.0908,19,2021-01-21,-19998,-39996,,,0,27,-111100,-12498.8
Lennon Drive,146.826,-19.2589,19,2021-01-21,47.6,,,,,,,59.1
Coastguard,146.827,-19.2526,19,2021-01-21,45.8,,,,,,,33.9
Environment Park,146.831,-19.2629,19,2021-01-21,39.6,,,,,,,
North Ward,146.807,-19.2509,19,2021-01-21,45.4,30.4,8.1,0,0.8,,,
