station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2020-11-16,68.4,34.4,,,,,,
Emerald,148.165,-23.5208,19,2020-11-16,44.4,36.8,,,,,,
West Mackay,149.155,-21.1595,19,2020-11-16,74.4,31.2,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-11-16,71.4,35.2,,,,,,
Blackwater,148.881,-23.5627,19,2020-11-16,30.2,21.6,,,,,,
Targinie,151.105,-23.7744,19,2020-11-16,24.4,18.8,4.7,0,0,,,
Clinton,151.222,-23.8701,19,2020-11-16,27.6,20.4,4.3,1,0.8,,,
South Gladstone,151.27,-23.8626,19,2020-11-16,29,34.4,0,1,0.8,,,
Memorial Park,151.252,-23.8443,19,2020-11-16,,,,0.5,0,15,,
Auckland Point,151.254,-23.8351,19,2020-11-16,20,,,,,,,
Boyne Island,151.351,-23.9408,19,2020-11-16,20.2,16,4.3,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,19,2020-11-16,30.4,16.4,5.1,0,0,,,
Boat Creek,151.154,-23.8199,19,2020-11-16,25.8,18.4,4.3,0,0.8,,,
The Gap,139.498,-20.7264,19,2020-11-16,35.8,,,0,,,,
Flinders View,152.774,-27.6528,19,2020-11-16,84,,7.2,0,5.8,17,,
North Maclean,153.03,-27.7708,19,2020-11-16,,,,,1.7,19,,
Southport,153.402,-27.9612,19,2020-11-16,65,75.6,,,0,14,,
Woolloongabba,153.035,-27.4975,19,2020-11-16,65.8,83.6,,,6.7,,0,
Wynnum,153.158,-27.4296,19,2020-11-16,46.2,41.2,,0,1.7,,,
Wynnum West,153.15,-27.4379,19,2020-11-16,52.8,51.6,,6.5,,,,
Mutdapilly,152.651,-27.7528,19,2020-11-16,,,,,4.2,21,,
South Brisbane,153.032,-27.4848,19,2020-11-16,66.2,84,,,4.2,,0,
Springwood,153.136,-27.6125,19,2020-11-16,82.8,59.2,,1,0,16,,
Rocklea,152.993,-27.5358,19,2020-11-16,64.6,79.2,7.7,,4.2,15,,
Lytton,153.153,-27.4065,19,2020-11-16,25.4,44,,1.5,,,,
Deception Bay,153.158,-27.4296,19,2020-11-16,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,19,2020-11-16,71.8,95.2,6,,,,,
Cannon Hill,153.087,-27.4654,19,2020-11-16,60.4,72.8,,,,12,,54.9
Mountain Creek,153.104,-26.6917,19,2020-11-16,34,,6.4,,0.8,13,,
Hopeland,0,0,19,2020-11-16,30.2,45.2,,,0.8,30,1.1,23.4
Miles Airport,0,0,19,2020-11-16,47.6,48,,,1.7,45,0,45.6
Upper Humbug,150.4,-27.0908,19,2020-11-16,42.6,62,,,0.8,30,1.1,33.4
Lennon Drive,146.826,-19.2589,19,2020-11-16,25.6,,,,,,,33
Coastguard,146.827,-19.2526,19,2020-11-16,23.4,,,,,,,18.1
Environment Park,146.831,-19.2629,19,2020-11-16,48.2,,,,,,,
North Ward,146.807,-19.2509,19,2020-11-16,26.8,18.4,3.8,0,0.8,,,
