station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-09-20,24.2,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-09-20,48.4,28,,,,,,
Blackwater,148.881,-23.5627,10,2021-09-20,37.8,26,,,,,,
Bluff,149.074,-23.582,10,2021-09-20,46.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-09-20,68.4,31.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-09-20,36.8,26,4.7,,,,,
Emerald,148.165,-23.5208,10,2021-09-20,41.2,32,,,,,,
Clinton,151.222,-23.8701,10,2021-09-20,27.6,21.2,4.7,0,0,,,
South Gladstone,151.27,-23.8626,10,2021-09-20,19.4,12.8,2.6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,10,2021-09-20,73.4,19.2,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-09-20,23.8,18,4.3,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-09-20,,,,0.5,2.5,41,,
Boyne Island,151.351,-23.9408,10,2021-09-20,25,20,3.8,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,10,2021-09-20,27.8,20,6,0,2.5,,,
Auckland Point,151.254,-23.8351,10,2021-09-20,41,,,,,,,
The Gap,139.498,-20.7264,10,2021-09-20,37.8,27.2,,1,,,,
Woolloongabba,153.035,-27.4975,10,2021-09-20,46.4,39.2,,,24.2,,0,
Wynnum West,153.15,-27.4379,10,2021-09-20,35.6,19.2,,1,,,,
Mutdapilly,152.651,-27.7528,10,2021-09-20,57,34.4,,,2.5,35,,
Rocklea,152.993,-27.5358,10,2021-09-20,30.6,33.2,14.9,,4.2,29,,
Flinders View,152.774,-27.6528,10,2021-09-20,37.4,36.8,11.5,0,4.2,32,,
Wynnum,153.158,-27.4296,10,2021-09-20,38.8,21.6,,0,6.7,,,
South Brisbane,153.032,-27.4848,10,2021-09-20,44.2,40.4,,,16.7,,0,
Springwood,153.136,-27.6125,10,2021-09-20,81.4,39.6,,0,9.2,27,,
Southport,153.402,-27.9612,10,2021-09-20,29.4,27.2,,,-8332500,-9999000,,
North Maclean,153.03,-27.7708,10,2021-09-20,36.2,29.6,,,2.5,33,,
Lytton,153.153,-27.4065,10,2021-09-20,34.4,20,,0.5,,,,
Deception Bay,153.035,-27.1935,10,2021-09-20,39.6,34.8,,,3.3,27,,
Deagon,153.048,-27.3292,10,2021-09-20,36.2,32.4,11.9,,6.7,25,,
Cannon Hill,153.087,-27.4654,10,2021-09-20,44.4,42,,,10.8,26,,35.9
Brisbane CBD,153.028,-27.4774,10,2021-09-20,42.4,40,12.8,,,,,
Mountain Creek,153.104,-26.6917,10,2021-09-20,32,23.6,6,,1.7,32,,
Upper Humbug,150.4,-27.0908,10,2021-09-20,31.2,27.2,,,0.8,38,-111100,30.1
Miles Airport,0,0,10,2021-09-20,39,25.2,,,0.8,39,2.2,42.1
Hopeland,0,0,10,2021-09-20,26.4,23.6,,,0.8,38,2.2,26.2
Coastguard,146.827,-19.2526,10,2021-09-20,35.6,,,,,,,29.2
Environment Park,146.831,-19.2629,10,2021-09-20,38,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-09-20,33.2,,,,,,,29.5
North Ward,146.807,-19.2509,10,2021-09-20,41.4,29.6,3.4,0,0.8,,,
