station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-08-07,26,22,,,,,,
Bluff,149.074,-23.582,20,2022-08-07,16.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-08-07,29.8,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-08-07,29.8,18,,,,,,
Blackwater,148.8807,-23.5627,20,2022-08-07,17.2,13.2,,,,,,
Emerald,148.1653,-23.5208,20,2022-08-07,19.6,14.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-08-07,27.2,22,6.4,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-08-07,19.2,11.2,5.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-08-07,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,20,2022-08-07,15.6,12.4,4.3,1,15,,,
Clinton,151,-24,20,2022-08-07,17.4,13.2,10.2,0,17.5,,,
Targinie,151.1055,-23.7744,20,2022-08-07,12.6,9.6,2.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-08-07,12.8,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-08-07,17.2,11.6,1.7,0,11.2,,,
Boyne Island,151.3507,-23.9408,20,2022-08-07,15.8,12,3,0,3.8,,8,
The Gap,139.4977,-20.7264,20,2022-08-07,21,10,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-08-07,7.2,6.4,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-08-07,17,10.8,,,0,0,,
Wynnum,153.1581,-27.4296,20,2022-08-07,6.6,5.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,20,2022-08-07,19.2,14,,,20,,4,
Flinders View,152.7741,-27.6528,20,2022-08-07,17.6,15.2,2.6,1,25,38.5,,
South Brisbane,153.0321,-27.4848,20,2022-08-07,23.4,22.4,,,27.5,,3.4,
Springwood,153.1359,-27.6125,20,2022-08-07,11,15.6,,0,20,36.9,,
Southport,153.4024,-27.9612,20,2022-08-07,8.8,9.6,,,16.2,46.2,,
Rocklea,152.9934,-27.5358,20,2022-08-07,9.8,14.4,4.3,,11.2,43.1,,
North Maclean,153.03,-27.7708,20,2022-08-07,17.2,13.6,,,3.8,44.6,,
Cannon Hill,153.0872,-27.4654,20,2022-08-07,17.8,15.2,,,26.2,43.1,,11
Brisbane CBD,153.0281,-27.4774,20,2022-08-07,16.4,13.2,4.7,,,,,
Deception Bay,153.1581,-27.4296,20,2022-08-07,15.8,13.2,,,11.2,41.5,,
Deagon,153.0478,-27.3292,20,2022-08-07,16.4,14.4,7.2,,18.8,40,,
Mountain Creek,153.1038,-26.6917,20,2022-08-07,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Lytton,153.1527,-27.4065,20,2022-08-07,39.4,11.2,,1,,,,
Toowoomba,151.931893,-27.535158,20,2022-08-07,15,12.8,,,,,,
Miles Airport,0,0,20,2022-08-07,5.2,4,,,1.2,46.2,0.9,4.8
Hopeland,0,0,20,2022-08-07,4.8,4,,,1.2,46.2,1.2,4.5
North Ward,146.8073,-19.2509,20,2022-08-07,24.4,21.6,3,0,5,,,
Environment Park,146.83055,-19.26291,20,2022-08-07,22.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-08-07,13,,,,,,,21.4
Lennon Drive,146.8264,-19.2589,20,2022-08-07,23,,,,,,,22.1
