station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-02-10,27.2,20,,,,,,
Blackwater,148.8807,-23.5627,14,2022-02-10,39.6,26.4,,,,,,
Bluff,149.074,-23.582,14,2022-02-10,24.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-02-10,43.6,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-02-10,49.8,28,,,,,,
West Mackay,149.1549,-21.1595,14,2022-02-10,38.4,25.2,3.4,,,,,
Emerald,148.1653,-23.5208,14,2022-02-10,47,39.2,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-02-10,28,20.4,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-02-10,40.8,18.4,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-02-10,32.8,22,6.8,4,11.2,,,
Clinton,151,-24,14,2022-02-10,33.4,23.2,5.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,14,2022-02-10,39.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-02-10,34.2,23.2,6,1,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-02-10,33.2,22.8,6,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,14,2022-02-10,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,14,2022-02-10,27.6,21.6,,68,,,,
Wynnum West,153.1495,-27.4296,14,2022-02-10,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,14,2022-02-10,115.2,31.6,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,14,2022-02-10,30,27.6,2.6,,2.5,,33.8,
Flinders View,152.7741,-27.6528,14,2022-02-10,34,23.6,2.1,0,1.2,,30.8,
Wynnum,153.1581,-27.4296,14,2022-02-10,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,14,2022-02-10,27.2,25.6,,1,2.5,,35.4,
Southport,153.4024,-27.9612,14,2022-02-10,25.6,20.8,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,14,2022-02-10,45.8,26.4,,,28.7,1.1,,
South Brisbane,153.0321,-27.4848,14,2022-02-10,-2222,-4444,,,16.2,0,,
North Maclean,153.03,-27.7708,14,2022-02-10,29,20.8,,,0,,16.9,
Lytton,153.1527,-27.4065,14,2022-02-10,29.2,13.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-02-10,52,28.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-02-10,34.6,24.4,,,2.5,,35.4,26
Deagon,153.0478,-27.3292,14,2022-02-10,18.8,17.2,3.8,,15,,27.7,
Deception Bay,153.1581,-27.4296,14,2022-02-10,29.8,22,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,14,2022-02-10,28,20.4,2.6,,2.5,,29.2,
Miles Airport,0,0,14,2022-02-10,35,16,,,2.5,1.1,38.5,35.2
Hopeland,0,0,14,2022-02-10,19.8,17.2,,,1.2,0,41.5,18.6
Environment Park,146.83055,-19.26291,14,2022-02-10,32.8,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-02-10,24.8,,,,,,,25.1
North Ward,146.8073,-19.2509,14,2022-02-10,29.8,21.6,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-02-10,28,,,,,,,34.5
