station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-02-23,31.6,18.8,,,,,,
Bluff,149.074,-23.582,13,2023-02-23,64.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-02-23,41.2,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-02-23,40.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,13,2023-02-23,42.6,30,9.4,,,,,
Emerald,148.1653,-23.5208,13,2023-02-23,32.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,13,2023-02-23,25.2,19.2,,,,,,
Clinton,151,-24,13,2023-02-23,29,20.8,-4254.9,-1111000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,13,2023-02-23,42,16.4,-4254.9,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,13,2023-02-23,35.4,24.4,8.5,6,7.5,,,
Boat Creek,151.1538,-23.8199,13,2023-02-23,35.6,23.2,6,0,3.8,,,
Memorial Park,151.2517,-23.8443,13,2023-02-23,,,,3,3.8,27.7,,
Boyne Island,151.3507,-23.9408,13,2023-02-23,30.8,22.4,14,0,0,,6.7,
Targinie,151.1055,-23.7744,13,2023-02-23,33.8,22.4,8.5,2,8.8,,,
Auckland Point,151.2539,-23.8351,13,2023-02-23,31.8,,,,,,,
The Gap,139.4977,-20.7264,13,2023-02-23,21,14,,2,,,,
Wynnum West,153.1495,-27.4296,13,2023-02-23,17.4,8.4,,1,,,,
Mutdapilly,152.6509,-27.7528,13,2023-02-23,36.6,20,,,1.2,23.1,,
Nambour,152.9397,-26.6429,13,2023-02-23,28.6,20.4,,,,,,
North Maclean,153.03,-27.7708,13,2023-02-23,28.2,22,,,1.2,21.5,,
Woolloongabba,153.035,-27.4975,13,2023-02-23,38,25.6,,,15,,0,
Wynnum,153.1581,-27.4296,13,2023-02-23,22.6,8.8,,3,2.5,,,
Rocklea,152.9934,-27.5358,13,2023-02-23,28,26,6.8,,5,13.8,,
Southport,153.4024,-27.9612,13,2023-02-23,19.2,12.8,,,2.5,23.1,,
Springwood,153.1359,-27.6125,13,2023-02-23,16.2,10.8,,0,1.2,15.4,,
South Brisbane,153.0321,-27.4848,13,2023-02-23,36.8,25.6,,,7.5,,14.2,
Mountain Creek,153.1038,-26.6917,13,2023-02-23,32.6,24,4.3,,1.2,21.5,,
Flinders View,152.7741,-27.6528,13,2023-02-23,27.4,19.6,3.4,0,5,18.5,,
Deception Bay,153.0348,-27.1935,13,2023-02-23,-19998,-39996,,,0,15.4,,
Deagon,153.0478,-27.3292,13,2023-02-23,32.4,22.8,5.1,,7.5,15.4,,
Cannon Hill,153.0872,-27.4654,13,2023-02-23,34,24.8,,,2.5,21.5,,31.1
Brisbane CBD,153.0281,-27.4774,13,2023-02-23,32.4,24,4.3,,,,,
Lytton,153.1527,-27.4065,13,2023-02-23,-19998,15.2,,1,,,,
Toowoomba,151.931893,-27.535158,13,2023-02-23,28.4,20.8,,,,,,
Miles Airport,0,0,13,2023-02-23,34.4,17.2,,,1.2,27.7,0.4,40.1
Hopeland,0,0,13,2023-02-23,18.2,12.8,,,1.2,-15383076.9,0.9,19.1
Coastguard,146.8272,-19.2526,13,2023-02-23,25,,,,,,,17.2
North Ward,146.8073,-19.2509,13,2023-02-23,23.4,16.8,1.3,1,2.5,,,
Lennon Drive,146.8264,-19.2589,13,2023-02-23,21.8,,,,,,,18.5
Environment Park,146.83055,-19.26291,13,2023-02-23,22.8,,,,,,,
Maryborough,152.6894,-25.5159,13,2023-02-23,25.2,19.2,,,,,,
