station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-06-25,29.2,21.6,,,,,,
Bluff,149.074,-23.582,19,2022-06-25,46.4,,,,,,,
Emerald,148.1653,-23.5208,19,2022-06-25,42.8,33.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-06-25,46,21.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-06-25,39.8,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-06-25,45.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-06-25,30,20,1.8,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-06-25,39.8,18.4,2.4,0,-1388750,,,
Clinton,151,-24,19,2022-06-25,20.4,18,2,0,6.2,,,
South Gladstone,151.2705,-23.8626,19,2022-06-25,-2222,-4444,2.9,0,16.2,,,
Targinie,151.1055,-23.7744,19,2022-06-25,15.8,12.8,2.9,0,2.5,,,
Memorial Park,151.2517,-23.8443,19,2022-06-25,,,,1,21.3,60,,
Boat Creek,151.1538,-23.8199,19,2022-06-25,17.8,14,2.7,1,26.2,,,
Boyne Island,151.3507,-23.9408,19,2022-06-25,19.6,16.8,2.8,0,1.2,,7.2,
Auckland Point,151.2539,-23.8351,19,2022-06-25,22,,,,,,,
The Gap,139.4977,-20.7264,19,2022-06-25,33.2,17.6,,0,,,,
Woolloongabba,153.035,-27.4975,19,2022-06-25,51.6,57.6,,,46.2,,4.6,
Mutdapilly,152.6509,-27.7528,19,2022-06-25,31.2,20.8,,,5,49.2,,
Wynnum West,153.1495,-27.4296,19,2022-06-25,37.2,36.4,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-06-25,43.4,38.8,15.7,1,30,33.8,,
Rocklea,152.9934,-27.5358,19,2022-06-25,44.6,58,13.4,,32.5,35.4,,
Wynnum,153.1581,-27.4296,19,2022-06-25,31.6,33.6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,19,2022-06-25,51,57.2,,,47.5,,3.1,
Springwood,153.1359,-27.6125,19,2022-06-25,35.4,56,,1,6.2,40,,
Southport,153.4024,-27.9612,19,2022-06-25,24.8,32.8,,,30,36.9,,
North Maclean,153.03,-27.7708,19,2022-06-25,42.6,44,,,6.2,41.5,,
Deception Bay,153.1581,-27.4296,19,2022-06-25,50.4,48.8,,,35,38.5,,
Deagon,153.0478,-27.3292,19,2022-06-25,54,72.8,18.8,,43.8,33.8,,
Brisbane CBD,153.0281,-27.4774,19,2022-06-25,49.6,57.6,14,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-06-25,53.6,64.8,,,36.2,43.1,,33.9
Mountain Creek,153.1038,-26.6917,19,2022-06-25,28,28,35.8,,23.8,38.5,,
Lytton,153.1527,-27.4065,19,2022-06-25,41.2,38,,0,,,,
Miles Airport,0,0,19,2022-06-25,56,25.2,,,3.8,46.2,1.5,59.6
Hopeland,0,0,19,2022-06-25,12.2,8.4,,,1.2,47.7,0.1,13
Lennon Drive,146.8264,-19.2589,19,2022-06-25,32.2,,,,,,,28.3
North Ward,146.8073,-19.2509,19,2022-06-25,34.4,25.6,1.6,0,5,,,
Coastguard,146.8272,-19.2526,19,2022-06-25,33.6,,,,,,,28.6
Environment Park,146.83055,-19.26291,19,2022-06-25,33.6,,,,,,,
