station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-01-08,38,26.4,,,,,,
Bluff,149.074,-23.582,16,2023-01-08,51.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-01-08,41.6,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-01-08,43.8,29.6,,,,,,
West Mackay,149.1549,-21.1595,16,2023-01-08,47.4,38.4,5.1,,,,,
Emerald,148.1653,-23.5208,16,2023-01-08,38.4,30.4,,,,,,
Blackwater,148.8807,-23.5627,16,2023-01-08,40,26.8,,,,,,
Memorial Park,151.2517,-23.8443,16,2023-01-08,,,,40,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,16,2023-01-08,38.8,15.2,5.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,16,2023-01-08,37.4,24.4,4.7,,0,0,,
South Gladstone,151.2705,-23.8626,16,2023-01-08,38.2,26,5.1,,0,1.2,,
Clinton,151,-24,16,2023-01-08,31.4,22.8,3,,0,-1388750,,
Auckland Point,151.2539,-23.8351,16,2023-01-08,37.2,,,,,,,
Targinie,151.1055,-23.7744,16,2023-01-08,31,22.4,6.4,,0,0,,
Boyne Island,151.3507,-23.9408,16,2023-01-08,33.8,22.8,6,,0,0,19.1,
The Gap,139.4977,-20.7264,16,2023-01-08,23.4,21.2,,,3,,,
North Maclean,153.03,-27.7708,16,2023-01-08,21.6,16,,27.7,,1.2,,
Nambour,152.9397,-26.6429,16,2023-01-08,27.2,20,,,,,,
Mutdapilly,152.6509,-27.7528,16,2023-01-08,29.4,17.6,,24.6,,1.2,,
Wynnum West,153.1495,-27.4296,16,2023-01-08,6,6.4,,,1,,,
Wynnum,153.1581,-27.4296,16,2023-01-08,16.8,7.2,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,16,2023-01-08,24.2,17.6,,,,5,0,
Southport,153.4024,-27.9612,16,2023-01-08,18.2,16.8,,26.2,,1.2,,
Springwood,153.1359,-27.6125,16,2023-01-08,14.2,11.2,,29.2,0,0,,
South Brisbane,153.0321,-27.4848,16,2023-01-08,24.8,18.8,,,,2.5,0,
Rocklea,152.9934,-27.5358,16,2023-01-08,16.4,14.8,5.5,30.8,,1.2,,
Flinders View,152.7741,-27.6528,16,2023-01-08,22.6,17.6,1.7,30.8,1,3.8,,
Mountain Creek,153.1038,-26.6917,16,2023-01-08,31.2,21.2,3,27.7,,1.2,,
Deagon,153.0478,-27.3292,16,2023-01-08,26,19.2,5.5,30.8,,2.5,,
Brisbane CBD,153.0281,-27.4774,16,2023-01-08,24.4,18,3,,,,,
Cannon Hill,153.0872,-27.4654,16,2023-01-08,25.4,18.8,,33.8,,1.2,,17.9
Deception Bay,153.0348,-27.1935,16,2023-01-08,28,19.6,,32.3,,0,,
Lytton,153.1527,-27.4065,16,2023-01-08,20,8.4,,,1,,,
Miles Airport,0,0,16,2023-01-08,18,16,,46.2,,1.2,0,16.5
Toowoomba,151.931893,-27.535158,16,2023-01-08,23.2,18.8,,,,,,
Hopeland,0,0,16,2023-01-08,16.6,17.2,,44.6,,1.2,1,14.5
Lennon Drive,146.8264,-19.2589,16,2023-01-08,24.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,16,2023-01-08,29,22.8,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,16,2023-01-08,26.2,,,,,,,
Coastguard,146.8272,-19.2526,16,2023-01-08,28,,,,,,,26.6
Maryborough,152.6894,-25.5159,16,2023-01-08,31.6,23.2,,,,,,
