station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-12-01,33.2,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-12-01,20.4,18,,,,,,
Blackwater,148.881,-23.5627,18,2021-12-01,19,15.6,,,,,,
Bluff,149.074,-23.582,18,2021-12-01,19.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-12-01,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,18,2021-12-01,28.4,18.4,4.7,,,,,
Emerald,148.165,-23.5208,18,2021-12-01,12.8,10.4,,,,,,
Clinton,151.222,-23.8701,18,2021-12-01,24.6,19.2,2.6,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-12-01,18,14.4,2.1,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-12-01,7.8,13.2,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-12-01,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,18,2021-12-01,,,,1,3.8,20,,
Boyne Island,151.351,-23.9408,18,2021-12-01,25.8,20,4.3,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,18,2021-12-01,37.4,23.2,-4254.9,-9999000,-12498750,,,
Auckland Point,151.254,-23.8351,18,2021-12-01,25,,,,,,,
The Gap,139.498,-20.7264,18,2021-12-01,24.2,11.2,,0,,,,
Woolloongabba,153.035,-27.4975,18,2021-12-01,14.6,11.6,,,21.3,,1.1,
Wynnum West,153.15,-27.4379,18,2021-12-01,8.6,2.8,,3,,,,
Mutdapilly,152.651,-27.7528,18,2021-12-01,7.8,4.4,,,1.2,13,,
Rocklea,152.993,-27.5358,18,2021-12-01,3,0,2.1,,3.8,9,,
Flinders View,152.774,-27.6528,18,2021-12-01,7.4,4.8,2.6,0,10,10,,
Wynnum,153.158,-27.4296,18,2021-12-01,10.4,4,,0,0,,,
South Brisbane,153.032,-27.4848,18,2021-12-01,16.6,12.8,,,16.2,,1.1,
Springwood,153.136,-27.6125,18,2021-12-01,6.2,5.6,,0,0,11,,
Southport,153.402,-27.9612,18,2021-12-01,11.4,10.8,,,3.8,12,,
North Maclean,153.03,-27.7708,18,2021-12-01,7.8,4.8,,,2.5,14,,
Lytton,153.153,-27.4065,18,2021-12-01,17.2,9.2,,0,,,,
Deception Bay,153.035,-27.1935,18,2021-12-01,22.4,18.4,,,2.5,11,,
Deagon,153.048,-27.3292,18,2021-12-01,11.8,10.8,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,18,2021-12-01,14.8,10.4,,,6.2,8,,9.5
Brisbane CBD,153.028,-27.4774,18,2021-12-01,13.6,11.2,1.7,,,,,
Mountain Creek,153.104,-26.6917,18,2021-12-01,29.6,21.6,1.7,,5,9,,
Miles Airport,0,0,18,2021-12-01,6.6,4.8,,,0,33,1.1,6
Hopeland,0,0,18,2021-12-01,4.4,4,,,1.2,25,2.2,4.4
Coastguard,146.827,-19.2526,18,2021-12-01,58,,,,,,,26.9
Environment Park,146.831,-19.2629,18,2021-12-01,38.4,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-12-01,28.2,,,,,,,26.5
North Ward,146.807,-19.2509,18,2021-12-01,32,28.8,5.1,0,2.5,,,
