station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-03-04,35.4,30.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-03-04,44.8,18.4,,,,,,
Bluff,149.074,-23.582,12,2022-03-04,27.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-03-04,42.6,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-03-04,52.4,28.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-03-04,43.6,36,6.8,,,,,
Emerald,148.1653,-23.5208,12,2022-03-04,42.6,15.6,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-03-04,42.6,34.8,16.6,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-03-04,66.6,45.2,21.7,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-03-04,57.8,57.6,23.8,10,11.2,,,
Clinton,151,-24,12,2022-03-04,53.8,49.2,19.1,5,5,,,
Auckland Point,151.2539,-23.8351,12,2022-03-04,59.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-03-04,59.2,51.6,24.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,12,2022-03-04,45.2,37.6,14.9,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,12,2022-03-04,,,,1,3.8,,44.6,
The Gap,139.4977,-20.7264,12,2022-03-04,30.4,16,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-03-04,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,12,2022-03-04,26.2,20,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,12,2022-03-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-03-04,26,21.2,5.5,0,5,,20,
Wynnum,153.1581,-27.4296,12,2022-03-04,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-03-04,26.2,20,,1,2.5,,24.6,
Southport,153.4024,-27.9612,12,2022-03-04,25.4,19.6,,,1.2,,33.8,
Woolloongabba,153.035,-27.4975,12,2022-03-04,36.4,25.6,,,30,2.2,,
South Brisbane,153.0321,-27.4848,12,2022-03-04,36,25.6,,,25,1.1,,
North Maclean,153.03,-27.7708,12,2022-03-04,27,21.6,,,0,,21.5,
Lytton,153.1527,-27.4065,12,2022-03-04,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-03-04,-2222,-4444,7.7,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-03-04,38.2,25.6,,,5,,20,30
Deagon,153.0478,-27.3292,12,2022-03-04,38.6,25.2,9.8,,28.7,,20,
Deception Bay,153.1581,-27.4296,12,2022-03-04,37.8,25.6,,,1.2,,26.2,
Mountain Creek,153.1038,-26.6917,12,2022-03-04,44,28,8.9,,3.8,,29.2,
Miles Airport,0,0,12,2022-03-04,15,12,,,2.5,1.1,30.8,14.8
Hopeland,0,0,12,2022-03-04,17.2,17.6,,,1.2,4.4,29.2,16
Environment Park,146.83055,-19.26291,12,2022-03-04,30,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-03-04,28.8,,,,,,,23
North Ward,146.8073,-19.2509,12,2022-03-04,34.6,29.2,4.7,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-03-04,39,,,,,,,-1388.8
