station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-02-17,22,15.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-02-17,22.8,17.6,,,,,,
Bluff,149.074,-23.582,16,2022-02-17,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-02-17,28,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-02-17,32.8,16.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-02-17,30.4,22.4,4.7,,,,,
Emerald,148.1653,-23.5208,16,2022-02-17,28.2,19.6,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-02-17,25.4,18.8,7.2,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-02-17,97,24.8,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-02-17,38.2,26.8,7.2,0,1.2,,,
Clinton,151,-24,16,2022-02-17,37.6,27.2,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-02-17,32,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-02-17,47.6,29.6,8.5,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-02-17,40.6,28.8,7.2,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,16,2022-02-17,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,16,2022-02-17,18,11.6,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-02-17,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,16,2022-02-17,68.4,25.2,,,1.2,,33.8,
Rocklea,152.9934,-27.5358,16,2022-02-17,40.2,31.2,5.5,,5,,41.5,
Flinders View,152.7741,-27.6528,16,2022-02-17,35.6,24.8,3.8,0,7.5,,46.2,
Wynnum,153.1581,-27.4296,16,2022-02-17,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,16,2022-02-17,26.8,24,,1,1.2,,38.5,
Southport,153.4024,-27.9612,16,2022-02-17,25.6,19.2,,,0,,29.2,
Woolloongabba,153.035,-27.4975,16,2022-02-17,58.2,31.2,,,32.5,2.2,,
South Brisbane,153.0321,-27.4848,16,2022-02-17,-2222,-4444,,,12.5,0,,
North Maclean,153.03,-27.7708,16,2022-02-17,32.4,23.2,,,1.2,,43.1,
Lytton,153.1527,-27.4065,16,2022-02-17,32.6,13.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-02-17,45.6,30,6.8,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-02-17,43.4,28.4,,,2.5,,35.4,33.1
Deagon,153.0478,-27.3292,16,2022-02-17,36.6,25.2,5.5,,8.8,,27.7,
Deception Bay,153.1581,-27.4296,16,2022-02-17,39.4,26.8,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,16,2022-02-17,39,27.2,4.3,,2.5,,27.7,
Miles Airport,0,0,16,2022-02-17,36,22.8,,,1.2,2.2,43.1,36.6
Hopeland,0,0,16,2022-02-17,20.2,18.8,,,0,2.2,36.9,18.2
Environment Park,146.83055,-19.26291,16,2022-02-17,24.4,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-02-17,26.2,,,,,,,21.1
North Ward,146.8073,-19.2509,16,2022-02-17,25.2,18.8,1.3,0,3.8,,,
Coastguard,146.8272,-19.2526,16,2022-02-17,25.4,,,,,,,18
