station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-03-15,30.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-03-15,24.6,16.8,,,,,,
Bluff,149.074,-23.582,00,2022-03-15,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-03-15,37.2,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-03-15,44.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-03-15,30.8,21.2,5.5,,,,,
Emerald,148.1653,-23.5208,00,2022-03-15,30.2,18.4,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-03-15,25.4,16,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-03-15,65.8,15.2,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-03-15,33,20.4,6,2,2.5,,,
Clinton,151,-24,00,2022-03-15,32.6,20.8,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-03-15,36,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-03-15,39.2,22.4,5.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,00,2022-03-15,32,20.4,3.8,0,0,5.6,,
Memorial Park,151.2517,-23.8443,00,2022-03-15,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,00,2022-03-15,26.4,19.6,,9,,,,
Wynnum West,153.1495,-27.4296,00,2022-03-15,3.4,4,,12,,,,
Mutdapilly,152.6509,-27.7528,00,2022-03-15,46.4,14.4,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,00,2022-03-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-03-15,22.4,14,1.3,0,7.5,,13.8,
Wynnum,153.1581,-27.4296,00,2022-03-15,13,5.6,,0,0,,,
Springwood,153.1359,-27.6125,00,2022-03-15,18.6,17.6,,1,7.5,,23.1,
Southport,153.4024,-27.9612,00,2022-03-15,24.6,15.6,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,00,2022-03-15,33.2,18.4,,,17.5,3.3,,
South Brisbane,153.0321,-27.4848,00,2022-03-15,31.8,18,,,12.5,0,,
North Maclean,153.03,-27.7708,00,2022-03-15,19.4,13.6,,,5,,16.9,
Lytton,153.1527,-27.4065,00,2022-03-15,17.4,8,,8,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-03-15,28.2,17.2,3,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-03-15,29.8,17.6,,,3.8,,23.1,23.4
Deagon,153.0478,-27.3292,00,2022-03-15,28.2,16.8,3.8,,8.8,,20,
Deception Bay,153.1581,-27.4296,00,2022-03-15,26.4,17.6,,,2.5,,27.7,
Mountain Creek,153.1038,-26.6917,00,2022-03-15,29.8,18.8,3,,1.2,,27.7,
Miles Airport,0,0,00,2022-03-15,21,11.6,,,5,1.1,30.8,23.5
Hopeland,0,0,00,2022-03-15,14.4,11.2,,,2.5,3.3,32.3,14.8
Environment Park,146.83055,-19.26291,00,2022-03-15,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-03-15,38.8,,,,,,,0
North Ward,146.8073,-19.2509,00,2022-03-15,38,25.6,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-03-15,37.4,,,,,,,31.6
