station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-03-22,25.6,20,,,,,,
Bluff,149.074,-23.582,00,2021-03-22,25.6,,,,,,,
Blackwater,148.881,-23.5627,00,2021-03-22,20.6,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-03-22,14.8,11.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-03-22,27,22,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-03-22,32.6,20,,,,,,
Clinton,151.222,-23.8701,00,2021-03-22,29.4,23.6,10.6,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-03-22,23,8,12.8,0,1.7,,,
Memorial Park,151.252,-23.8443,00,2021-03-22,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,00,2021-03-22,26,18.4,6.4,0.5,0.8,,,
Boyne Island,151.351,-23.9408,00,2021-03-22,29.2,22.8,13.6,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-03-22,5.2,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-03-22,33,24.8,11.9,1.5,1.7,,,
Targinie,151.105,-23.7744,00,2021-03-22,33,24,11.5,0.5,0,,,
The Gap,139.498,-20.7264,00,2021-03-22,22.4,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-03-22,18.6,4.8,,0,,,,
North Maclean,153.03,-27.7708,00,2021-03-22,,,,,0,19,,
Flinders View,152.774,-27.6528,00,2021-03-22,17.4,,2.6,0,1.7,13,,
Rocklea,152.993,-27.5358,00,2021-03-22,17.2,12,7.7,,3.3,10,,
Southport,153.402,-27.9612,00,2021-03-22,29.8,16,,,0,16,,
Mutdapilly,152.651,-27.7528,00,2021-03-22,,,,,2.5,11,,
Springwood,153.136,-27.6125,00,2021-03-22,20.8,15.6,,0,0,16,,
South Brisbane,153.032,-27.4848,00,2021-03-22,38.6,28,,,0.8,,2.2,
Woolloongabba,153.035,-27.4975,00,2021-03-22,34.8,25.2,,,2.5,,0,
Wynnum,153.158,-27.4296,00,2021-03-22,29.2,10.8,,1.5,0,,,
Deception Bay,153.035,-27.1935,00,2021-03-22,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,00,2021-03-22,31,25.2,6,,,,,
Cannon Hill,153.087,-27.4654,00,2021-03-22,22,10.8,,,0,21,,21.2
Lytton,153.153,-27.4065,00,2021-03-22,29.6,8.8,,0,,,,
Mountain Creek,153.104,-26.6917,00,2021-03-22,47,32.4,10.2,,0,14,,
Hopeland,0,0,00,2021-03-22,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,00,2021-03-22,14.2,12.8,,,1.7,13,1.1,13.1
Upper Humbug,150.4,-27.0908,00,2021-03-22,13,14,,,-8332500,-9999000,-111100,10.2
Lennon Drive,146.826,-19.2589,00,2021-03-22,20.4,,,,,,,18.6
Coastguard,146.827,-19.2526,00,2021-03-22,20,,,,,,,14.3
Environment Park,146.831,-19.2629,00,2021-03-22,-2222,,,,,,,
North Ward,146.807,-19.2509,00,2021-03-22,21.4,17.2,5.1,0,0,,,
