station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,23,2021-01-28,47.4,38.4,,,,,,
Bluff,149.074,-23.582,23,2021-01-28,52.6,,,,,,,
Blackwater,148.881,-23.5627,23,2021-01-28,35.2,23.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-01-28,49.4,29.2,,,,,,
West Mackay,149.155,-21.1595,23,2021-01-28,46.8,28.4,11.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2021-01-28,47.6,28.4,,,,,,
Clinton,151.222,-23.8701,23,2021-01-28,38.2,27.2,7.2,0,0,,,
Fisherman's Landing,151.16,-23.7937,23,2021-01-28,84.2,28.8,9.4,0,4.2,,,
Memorial Park,151.252,-23.8443,23,2021-01-28,,,,1.5,0,14,,
South Gladstone,151.27,-23.8626,23,2021-01-28,33.8,20.8,6.8,1.5,0.8,,,
Boyne Island,151.351,-23.9408,23,2021-01-28,30.8,22.4,8.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,23,2021-01-28,48.2,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-01-28,42.8,27.2,9.4,0,2.5,,,
Targinie,151.105,-23.7744,23,2021-01-28,39.2,26.4,8.1,1,5.8,,,
The Gap,139.498,-20.7264,23,2021-01-28,25.6,,,0,,,,
Wynnum West,153.15,-27.4379,23,2021-01-28,18.2,8.4,,0.5,,,,
North Maclean,153.03,-27.7708,23,2021-01-28,,,,,2.5,8,,
Flinders View,152.774,-27.6528,23,2021-01-28,31.6,,4.3,0,5,3,,
Rocklea,152.993,-27.5358,23,2021-01-28,26.2,21.6,6.8,,2.5,7,,
Southport,153.402,-27.9612,23,2021-01-28,33.6,20,,,0,9,,
Mutdapilly,152.651,-27.7528,23,2021-01-28,,,,,3.3,7,,
Springwood,153.136,-27.6125,23,2021-01-28,24.6,14,,0,0,9,,
South Brisbane,153.032,-27.4848,23,2021-01-28,69.8,33.6,,,5.8,,1.1,
Woolloongabba,153.035,-27.4975,23,2021-01-28,38.4,25.6,,,5.8,,1.1,
Wynnum,153.158,-27.4296,23,2021-01-28,19.4,4,,0,0,,,
Deception Bay,153.035,-27.1935,23,2021-01-28,,,,,0,11,,
Brisbane CBD,153.028,-27.4774,23,2021-01-28,33.2,24.8,6.4,,,,,
Cannon Hill,153.087,-27.4654,23,2021-01-28,23.4,10.4,,,2.5,9,,26.2
Lytton,153.153,-27.4065,23,2021-01-28,29,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-01-28,42,,9.8,,0.8,10,,
Hopeland,0,0,23,2021-01-28,16,14.8,,,0,17,2.2,14.6
Miles Airport,0,0,23,2021-01-28,37,23.2,,,4.2,16,0,40.5
Upper Humbug,150.4,-27.0908,23,2021-01-28,16.6,18,,,0,17,-111100,14
Lennon Drive,146.826,-19.2589,23,2021-01-28,43.8,,,,,,,60
Coastguard,146.827,-19.2526,23,2021-01-28,45,,,,,,,33.1
Environment Park,146.831,-19.2629,23,2021-01-28,35.2,,,,,,,
North Ward,146.807,-19.2509,23,2021-01-28,40.6,28.8,7.2,0,0,,,
