station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-03-25,21.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-03-25,28.4,20.8,,,,,,
Bluff,149.074,-23.582,19,2022-03-25,34.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-03-25,54.4,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-03-25,63.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-03-25,26.4,17.2,2.7,,,,,
Emerald,148.1653,-23.5208,19,2022-03-25,38.2,28.8,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-03-25,14.6,13.2,2.8,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-03-25,32.8,13.2,4.6,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-03-25,18.6,12.8,2.7,0,0,,,
Clinton,151,-24,19,2022-03-25,19.6,14.8,2,0,3.8,,,
Auckland Point,151.2539,-23.8351,19,2022-03-25,22.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-03-25,20,14.4,2.3,0,0,,,
Boyne Island,151.3507,-23.9408,19,2022-03-25,18.2,13.6,2.2,0,0,6.1,,
Memorial Park,151.2517,-23.8443,19,2022-03-25,,,,0,3.8,,49.2,
The Gap,139.4977,-20.7264,19,2022-03-25,74,29.2,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-03-25,6,7.6,,12,,,,
Mutdapilly,152.6509,-27.7528,19,2022-03-25,111.6,35.6,,,6.2,,47.7,
Rocklea,152.9934,-27.5358,19,2022-03-25,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-03-25,36.8,26.4,1.4,0,7.5,,50.8,
Wynnum,153.1581,-27.4296,19,2022-03-25,13.6,12.4,,2,3.8,,,
Springwood,153.1359,-27.6125,19,2022-03-25,21.2,31.2,,1,7.5,,49.2,
Southport,153.4024,-27.9612,19,2022-03-25,19.6,25.6,,,10,,38.5,
Woolloongabba,153.035,-27.4975,19,2022-03-25,39,30,,,27.5,3.5,,
South Brisbane,153.0321,-27.4848,19,2022-03-25,37.2,30,,,27.5,0.5,,
North Maclean,153.03,-27.7708,19,2022-03-25,28.8,23.6,,,1.2,,56.9,
Lytton,153.1527,-27.4065,19,2022-03-25,36.2,20.8,,6,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-03-25,35.2,29.6,5.3,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-03-25,10.2,12.4,,,2.5,,52.3,35.1
Deagon,153.0478,-27.3292,19,2022-03-25,27.8,24,4.3,,7.5,,44.6,
Deception Bay,153.1581,-27.4296,19,2022-03-25,31,25.6,,,1.2,,52.3,
Mountain Creek,153.1038,-26.6917,19,2022-03-25,24,18,3.1,,6.2,,38.5,
Miles Airport,0,0,19,2022-03-25,25.2,24,,,2.5,1.6,49.2,23.5
Hopeland,0,0,19,2022-03-25,22.8,24,,,1.2,1.8,46.2,19.8
Environment Park,146.83055,-19.26291,19,2022-03-25,25.8,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-03-25,22.2,,,,,,,22.6
North Ward,146.8073,-19.2509,19,2022-03-25,24,17.2,1.4,0,3.8,,,
Coastguard,146.8272,-19.2526,19,2022-03-25,23.6,,,,,,,23
