station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-02-17,44.4,30,,,,,,
Bluff,149.074,-23.582,16,2023-02-17,85.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-02-17,57.2,31.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-02-17,60.6,30.8,,,,,,
West Mackay,149.1549,-21.1595,16,2023-02-17,45.2,28.8,6.4,,,,,
Emerald,148.1653,-23.5208,16,2023-02-17,46,32,,,,,,
Blackwater,148.8807,-23.5627,16,2023-02-17,41,27.6,,,,,,
Clinton,151,-24,16,2023-02-17,36.2,23.2,0.9,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,16,2023-02-17,53.2,17.2,6,1,-1388750,,,
South Gladstone,151.2705,-23.8626,16,2023-02-17,46,27.2,3.8,1,3.8,,,
Boat Creek,151.1538,-23.8199,16,2023-02-17,46.6,26.4,3.4,0,0,,,
Memorial Park,151.2517,-23.8443,16,2023-02-17,,,,0,3.8,33.8,,
Boyne Island,151.3507,-23.9408,16,2023-02-17,38,24,5.1,0,0,,6.2,
Targinie,151.1055,-23.7744,16,2023-02-17,40.2,24.4,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2023-02-17,38.8,,,,,,,
The Gap,139.4977,-20.7264,16,2023-02-17,11.6,8,,1,,,,
Wynnum West,153.1495,-27.4296,16,2023-02-17,11.4,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2023-02-17,35.2,16.8,,,2.5,30.8,,
Nambour,152.9397,-26.6429,16,2023-02-17,22.4,14.8,,,,,,
North Maclean,153.03,-27.7708,16,2023-02-17,28.4,18,,,1.2,33.8,,
Woolloongabba,153.035,-27.4975,16,2023-02-17,32.2,17.2,,,23.8,,0,
Wynnum,153.1581,-27.4296,16,2023-02-17,17,6,,3,2.5,,,
Rocklea,152.9934,-27.5358,16,2023-02-17,26,22.4,3,,8.8,36.9,,
Southport,153.4024,-27.9612,16,2023-02-17,14.6,13.6,,,1.2,29.2,,
Springwood,153.1359,-27.6125,16,2023-02-17,13.2,11.2,,0,1.2,38.5,,
South Brisbane,153.0321,-27.4848,16,2023-02-17,27.4,17.6,,,12.5,,14,
Mountain Creek,153.1038,-26.6917,16,2023-02-17,23.4,16.4,0.9,,5,30.8,,
Flinders View,152.7741,-27.6528,16,2023-02-17,27.4,17.6,2.1,0,12.5,36.9,,
Deception Bay,153.0348,-27.1935,16,2023-02-17,19.4,13.2,,,0,30.8,,
Deagon,153.0478,-27.3292,16,2023-02-17,21.4,14.4,2.6,,6.2,29.2,,
Cannon Hill,153.0872,-27.4654,16,2023-02-17,29.8,17.2,,,2.5,35.4,,25.1
Brisbane CBD,153.0281,-27.4774,16,2023-02-17,25.6,16,1.7,,,,,
Lytton,153.1527,-27.4065,16,2023-02-17,41.4,8.8,,1,,,,
Toowoomba,151.931893,-27.535158,16,2023-02-17,26.6,18,,,,,,
Miles Airport,0,0,16,2023-02-17,57.8,50.4,,,1.2,49.2,4.1,61.6
Hopeland,0,0,16,2023-02-17,19,13.6,,,1.2,44.6,0.6,18.9
Coastguard,146.8272,-19.2526,16,2023-02-17,45.2,,,,,,,34
North Ward,146.8073,-19.2509,16,2023-02-17,43.8,32.4,3,1,5,,,
Lennon Drive,146.8264,-19.2589,16,2023-02-17,41,,,,,,,32.2
Environment Park,146.83055,-19.26291,16,2023-02-17,45.2,,,,,,,
Maryborough,152.6894,-25.5159,16,2023-02-17,26.6,18.4,,,,,,
