station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-03-07,35.4,32,,,,,,
Blackwater,148.8807,-23.5627,11,2022-03-07,54,21.6,,,,,,
Bluff,149.074,-23.582,11,2022-03-07,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-03-07,41,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-03-07,47,27.6,,,,,,
West Mackay,149.1549,-21.1595,11,2022-03-07,36.4,32.8,8.5,,,,,
Emerald,148.1653,-23.5208,11,2022-03-07,43.2,18.4,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-03-07,29.6,28.4,5.5,5,6.2,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-03-07,42.2,28.8,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-03-07,-2222,-4444,-472.8,-1111000,-1388750,,,
Clinton,151,-24,11,2022-03-07,34.2,30.4,6.4,2,3.8,,,
Auckland Point,151.2539,-23.8351,11,2022-03-07,35.2,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-03-07,40.4,32.8,8.9,0,15,,,
Boyne Island,151.3507,-23.9408,11,2022-03-07,38.4,31.6,3,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,11,2022-03-07,,,,7,5,,38.5,
The Gap,139.4977,-20.7264,11,2022-03-07,28.4,12.8,,0,,,,
Wynnum West,153.1495,-27.4296,11,2022-03-07,-2222,-4444,,10,,,,
Mutdapilly,152.6509,-27.7528,11,2022-03-07,18.2,14.8,,,5,,20,
Rocklea,152.9934,-27.5358,11,2022-03-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-03-07,21.6,18,2.1,0,3.8,,15.4,
Wynnum,153.1581,-27.4296,11,2022-03-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,11,2022-03-07,24,28.4,,1,7.5,,12.3,
Southport,153.4024,-27.9612,11,2022-03-07,23.6,20,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,11,2022-03-07,31.4,22,,,15,2.2,,
South Brisbane,153.0321,-27.4848,11,2022-03-07,32,23.2,,,12.5,1.1,,
North Maclean,153.03,-27.7708,11,2022-03-07,17.4,15.2,,,0,,21.5,
Lytton,153.1527,-27.4065,11,2022-03-07,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-03-07,-2222,-4444,3.4,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-03-07,34.2,23.2,,,6.2,,13.8,19.6
Deagon,153.0478,-27.3292,11,2022-03-07,35.8,22.8,5.5,,37.5,,13.8,
Deception Bay,153.1581,-27.4296,11,2022-03-07,37,25.2,,,3.8,,15.4,
Mountain Creek,153.1038,-26.6917,11,2022-03-07,34.2,24,4.3,,10,,16.9,
Miles Airport,0,0,11,2022-03-07,18.8,10,,,1.2,2.2,30.8,21
Hopeland,0,0,11,2022-03-07,20.2,10.8,,,1.2,3.3,29.2,23.4
Environment Park,146.83055,-19.26291,11,2022-03-07,31.4,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-03-07,30.8,,,,,,,0
North Ward,146.8073,-19.2509,11,2022-03-07,36.6,32.8,5.1,0,1.2,,,
Coastguard,146.8272,-19.2526,11,2022-03-07,35.8,,,,,,,-1388.8
