station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-10-28,28.2,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-10-28,45.8,33.6,,,,,,
Blackwater,148.881,-23.5627,12,2021-10-28,32,21.6,,,,,,
Bluff,149.074,-23.582,12,2021-10-28,28.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-10-28,54.4,34.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-10-28,34.6,29.6,5.5,,,,,
Emerald,148.165,-23.5208,12,2021-10-28,37,36.8,,,,,,
Clinton,151.222,-23.8701,12,2021-10-28,25,18.4,6,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-10-28,20.8,16.8,4.7,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,12,2021-10-28,38.6,12.8,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-10-28,20,16.4,4.3,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-10-28,,,,1,6.2,31,,
Boyne Island,151.351,-23.9408,12,2021-10-28,24.2,18.8,5.5,0,0,,1.1,
Boat Creek,151.154,-23.8199,12,2021-10-28,27.6,18.4,7.2,1,3.8,,,
Auckland Point,151.254,-23.8351,12,2021-10-28,29,,,,,,,
The Gap,139.498,-20.7264,12,2021-10-28,78,98.8,,1,,,,
Woolloongabba,153.035,-27.4975,12,2021-10-28,36.2,22.8,,,21.3,,0,
Wynnum West,153.15,-27.4379,12,2021-10-28,25.4,8,,17,,,,
Mutdapilly,152.651,-27.7528,12,2021-10-28,45.4,24.4,,,0,34,,
Rocklea,152.993,-27.5358,12,2021-10-28,23,18,7.7,,3.8,37,,
Flinders View,152.774,-27.6528,12,2021-10-28,29.4,24,4.7,0,3.8,32,,
Wynnum,153.158,-27.4296,12,2021-10-28,23.8,10.4,,0,1.2,,,
South Brisbane,153.032,-27.4848,12,2021-10-28,29.4,21.6,,,8.8,,2.2,
Springwood,153.136,-27.6125,12,2021-10-28,24.8,21.2,,1,1.2,36,,
Southport,153.402,-27.9612,12,2021-10-28,19.4,14.4,,,2.5,34,,
North Maclean,153.03,-27.7708,12,2021-10-28,25.2,20.4,,,2.5,48,,
Lytton,153.153,-27.4065,12,2021-10-28,23.6,9.2,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-10-28,29,20.8,,,0,30,,
Deagon,153.048,-27.3292,12,2021-10-28,19,17.2,8.9,,8.8,23,,
Cannon Hill,153.087,-27.4654,12,2021-10-28,32,23.2,,,3.8,29,,25.5
Brisbane CBD,153.028,-27.4774,12,2021-10-28,30.6,23.6,7.7,,,,,
Mountain Creek,153.104,-26.6917,12,2021-10-28,31.2,21.2,5.5,,1.2,23,,
Upper Humbug,150.4,-27.0908,12,2021-10-28,27.8,30.8,,,2.5,-9999000,-111100,24.4
Miles Airport,0,0,12,2021-10-28,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,12,2021-10-28,22.4,26,,,2.5,-9999000,2.2,19.5
Coastguard,146.827,-19.2526,12,2021-10-28,28,,,,,,,24.9
Environment Park,146.831,-19.2629,12,2021-10-28,34.4,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-10-28,26.4,,,,,,,26.1
North Ward,146.807,-19.2509,12,2021-10-28,38,24,2.6,0,1.2,,,
