station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-01-12,23.8,17.2,,,,,,
Bluff,149.074,-23.582,05,2023-01-12,22,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-01-12,27,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-01-12,32.8,18.8,,,,,,
West Mackay,149.1549,-21.1595,05,2023-01-12,26.8,21.6,5.1,,,,,
Emerald,148.1653,-23.5208,05,2023-01-12,23.8,22,,,,,,
Blackwater,148.8807,-23.5627,05,2023-01-12,22,19.6,,,,,,
Memorial Park,151.2517,-23.8443,05,2023-01-12,,,,23.1,10,2.5,,
Fisherman's Landing,151.1601,-23.7937,05,2023-01-12,27.6,13.6,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,05,2023-01-12,39.2,24.4,5.1,,0,6.2,,
South Gladstone,151.2705,-23.8626,05,2023-01-12,41.6,26,4.7,,1,3.8,,
Clinton,151,-24,05,2023-01-12,32,22.4,2.1,,0,2.5,,
Auckland Point,151.2539,-23.8351,05,2023-01-12,20.6,,,,,,,
Targinie,151.1055,-23.7744,05,2023-01-12,32.8,22,6,,2,11.2,,
Boyne Island,151.3507,-23.9408,05,2023-01-12,34.8,22.8,6,,0,0,19.8,
The Gap,139.4977,-20.7264,05,2023-01-12,21,17.6,,,47,,,
North Maclean,153.03,-27.7708,05,2023-01-12,36.2,20.4,,6.2,,3.8,,
Nambour,152.9397,-26.6429,05,2023-01-12,27.8,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,05,2023-01-12,99,44.4,,9.2,,8.8,,
Wynnum West,153.1495,-27.4296,05,2023-01-12,5.8,6.4,,,1,,,
Wynnum,153.1581,-27.4296,05,2023-01-12,24,7.2,,,3,10,,
Woolloongabba,153.035,-27.4975,05,2023-01-12,41.6,26,,,,6.2,0,
Southport,153.4024,-27.9612,05,2023-01-12,18.6,11.6,,9.2,,6.2,,
Springwood,153.1359,-27.6125,05,2023-01-12,18.8,12,,10.8,0,6.2,,
South Brisbane,153.0321,-27.4848,05,2023-01-12,40,28.4,,,,-12498750,0,
Rocklea,152.9934,-27.5358,05,2023-01-12,31,24,5.5,7.7,,8.8,,
Flinders View,152.7741,-27.6528,05,2023-01-12,59,70,11.9,7.7,0,8.8,,
Mountain Creek,153.1038,-26.6917,05,2023-01-12,31.4,20,2.1,10.8,,3.8,,
Deagon,153.0478,-27.3292,05,2023-01-12,29.8,20,4.7,10.8,,7.5,,
Brisbane CBD,153.0281,-27.4774,05,2023-01-12,33.6,24.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,05,2023-01-12,44.2,23.2,,10.8,,10,,40.4
Deception Bay,153.0348,-27.1935,05,2023-01-12,29,19.6,,13.8,,6.2,,
Lytton,153.1527,-27.4065,05,2023-01-12,30,9.6,,,1,,,
Miles Airport,0,0,05,2023-01-12,14.6,16.4,,26.2,,2.5,1.3,11.9
Toowoomba,151.931893,-27.535158,05,2023-01-12,33.2,24,,,,,,
Hopeland,0,0,05,2023-01-12,17,19.2,,21.5,,1.2,0.9,13.8
Lennon Drive,146.8264,-19.2589,05,2023-01-12,18,,,,,,,-1388.8
North Ward,146.8073,-19.2509,05,2023-01-12,21.6,16.4,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2023-01-12,20.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2023-01-12,20.6,,,,,,,12.5
Maryborough,152.6894,-25.5159,05,2023-01-12,38.4,24,,,,,,
