station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-06-16,26.2,19.2,,,,,,
Bluff,149.074,-23.582,20,2022-06-16,43.2,,,,,,,
Emerald,148.1653,-23.5208,20,2022-06-16,34.8,24,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-06-16,38,24.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-06-16,30.8,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-06-16,44.2,25.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-06-16,26.4,18.8,9.2,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-06-16,0,0,32.9,0,-1388750,,,
Clinton,151,-24,20,2022-06-16,13.8,10.4,5.7,0,21.3,,,
South Gladstone,151.2705,-23.8626,20,2022-06-16,-2222,-4444,5.1,1,22.5,,,
Targinie,151.1055,-23.7744,20,2022-06-16,15.6,10.4,2.3,0,3.8,,,
Memorial Park,151.2517,-23.8443,20,2022-06-16,,,,1,30,50.8,,
Boat Creek,151.1538,-23.8199,20,2022-06-16,17,10.8,3.1,0,20,,,
Boyne Island,151.3507,-23.9408,20,2022-06-16,13.2,10.8,3.6,0,3.8,,6.9,
Auckland Point,151.2539,-23.8351,20,2022-06-16,17,,,,,,,
The Gap,139.4977,-20.7264,20,2022-06-16,30.8,14.8,,0,,,,
Woolloongabba,153.035,-27.4975,20,2022-06-16,62.4,46,,,48.8,,7.3,
Mutdapilly,152.6509,-27.7528,20,2022-06-16,22.6,21.2,,,2.5,43.1,,
Wynnum West,153.1495,-27.4296,20,2022-06-16,32.4,22.4,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-06-16,34,32.8,5.4,0,23.8,23.1,,
Rocklea,152.9934,-27.5358,20,2022-06-16,43.8,40.8,21.7,,35,16.9,,
Wynnum,153.1581,-27.4296,20,2022-06-16,28.4,18.8,,1,3.8,,,
South Brisbane,153.0321,-27.4848,20,2022-06-16,46.4,46,,,52.5,,7.6,
Springwood,153.1359,-27.6125,20,2022-06-16,30.6,45.2,,1,6.2,29.2,,
Southport,153.4024,-27.9612,20,2022-06-16,20.2,22.4,,,32.5,32.3,,
North Maclean,153.03,-27.7708,20,2022-06-16,35.2,42.4,,,20,32.3,,
Deception Bay,153.1581,-27.4296,20,2022-06-16,42.4,35.6,,,37.5,30.8,,
Deagon,153.0478,-27.3292,20,2022-06-16,29.8,28.4,13,,45,26.2,,
Brisbane CBD,153.0281,-27.4774,20,2022-06-16,34.8,33.6,22.3,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-06-16,43.4,42.8,,,31.2,29.2,,31.1
Mountain Creek,153.1038,-26.6917,20,2022-06-16,34.4,40.4,21.5,,25,29.2,,
Lytton,153.1527,-27.4065,20,2022-06-16,59.6,31.6,,0,,,,
Miles Airport,0,0,20,2022-06-16,28,17.2,,,3.8,44.6,1.6,26.5
Hopeland,0,0,20,2022-06-16,10,8,,,2.5,47.7,0.8,9.4
Lennon Drive,146.8264,-19.2589,20,2022-06-16,37.2,,,,,,,42.6
North Ward,146.8073,-19.2509,20,2022-06-16,32.6,25.2,1.8,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-06-16,33,,,,,,,29.6
Environment Park,146.83055,-19.26291,20,2022-06-16,25.6,,,,,,,
