station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-09-26,34.2,30,,,,,,
Bluff,149.074,-23.582,03,2022-09-26,51.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-09-26,41.2,39.6,,,,,,
Emerald,148.1653,-23.5208,03,2022-09-26,35.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-09-26,31.6,30.8,11.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-09-26,48,41.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-09-26,41.6,34,,,,,,
Clinton,151,-24,03,2022-09-26,21,21.2,6.8,0,5,,,
South Gladstone,151.2705,-23.8626,03,2022-09-26,23.6,19.2,4.7,0,5,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-09-26,66.6,29.2,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-09-26,21.6,18.4,6.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-09-26,,,,1,10,40,,
Auckland Point,151.2539,-23.8351,03,2022-09-26,23.4,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-09-26,24,23.2,8.1,0,10,,,
Boyne Island,151.3507,-23.9408,03,2022-09-26,18.8,18.4,4.3,1,1.2,,9.4,
The Gap,139.4977,-20.7264,03,2022-09-26,22,18.8,,-9999000,,,,
Flinders View,152.7741,-27.6528,03,2022-09-26,23.8,22.8,3.8,1,10,23.1,,
Rocklea,152.9934,-27.5358,03,2022-09-26,27.8,40.8,13.2,,18.8,18.5,,
North Maclean,153.03,-27.7708,03,2022-09-26,22.8,22.4,,,3.8,13.8,,
South Brisbane,153.0321,-27.4848,03,2022-09-26,25.6,23.6,,,13.7,,0,
Springwood,153.1359,-27.6125,03,2022-09-26,17.2,24,,0,15,21.5,,
Southport,153.4024,-27.9612,03,2022-09-26,13.2,4.8,,,2.5,29.2,,
Woolloongabba,153.035,-27.4975,03,2022-09-26,36.2,23.6,,,21.3,,7.3,
Wynnum,153.1581,-27.4296,03,2022-09-26,16.8,12,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,03,2022-09-26,19.6,12,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-09-26,27.8,23.6,,,5,40,,
Brisbane CBD,153.0281,-27.4774,03,2022-09-26,25.2,22,6.8,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-09-26,24.2,22,,,18.8,13.8,,23.1
Deagon,153.0478,-27.3292,03,2022-09-26,21.8,20.4,7.7,,5,10.8,,
Lytton,153.1527,-27.4065,03,2022-09-26,39.8,16.4,,1,,,,
Mountain Creek,153.1038,-26.6917,03,2022-09-26,21.6,21.6,4.7,,6.2,12.3,,
Deception Bay,153.1581,-27.4296,03,2022-09-26,25.6,23.6,,,7.5,16.9,,
Hopeland,0,0,03,2022-09-26,10.6,11.6,,,-12498750,26.2,1,11.6
Toowoomba,151.931893,-27.535158,03,2022-09-26,20.6,19.6,,,,,,
Miles Airport,0,0,03,2022-09-26,15.8,12,,,-12498750,32.3,1.6,17.4
North Ward,146.8073,-19.2509,03,2022-09-26,30.6,28.4,4.3,0,0,,,
Lennon Drive,146.8264,-19.2589,03,2022-09-26,27.8,,,,,,,27.6
Environment Park,146.83055,-19.26291,03,2022-09-26,30.6,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-09-26,29,,,,,,,-12498.8
