station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2020-11-19,49,31.6,,,,,,
Emerald,148.165,-23.5208,17,2020-11-19,49.8,43.2,,,,,,
West Mackay,149.155,-21.1595,17,2020-11-19,36.8,30.8,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-11-19,71.8,36.4,,,,,,
Blackwater,148.881,-23.5627,17,2020-11-19,49.8,51.6,,,,,,
Targinie,151.105,-23.7744,17,2020-11-19,54,43.6,12.3,0,0,,,
Clinton,151.222,-23.8701,17,2020-11-19,56.2,46,12.8,1,2.5,,,
South Gladstone,151.27,-23.8626,17,2020-11-19,61,64,0,10,11.7,,,
Memorial Park,151.252,-23.8443,17,2020-11-19,,,,0.5,0,26,,
Auckland Point,151.254,-23.8351,17,2020-11-19,62.2,,,,,,,
Boyne Island,151.351,-23.9408,17,2020-11-19,45.8,38.8,15.7,0,0,,0,
Fisherman's Landing,151.16,-23.7937,17,2020-11-19,82.2,44.8,16.2,0,0.8,,,
Boat Creek,151.154,-23.8199,17,2020-11-19,55.8,44.8,14.5,0,0.8,,,
The Gap,139.498,-20.7264,17,2020-11-19,49.6,,,0,,,,
Flinders View,152.774,-27.6528,17,2020-11-19,59,,3.4,0,5,22,,
North Maclean,153.03,-27.7708,17,2020-11-19,,,,,0.8,25,,
Southport,153.402,-27.9612,17,2020-11-19,46.8,27.2,,,0.8,20,,
Woolloongabba,153.035,-27.4975,17,2020-11-19,54.2,37.2,,,20,,0,
Wynnum,153.158,-27.4296,17,2020-11-19,35,5.6,,0,1.7,,,
Wynnum West,153.15,-27.4379,17,2020-11-19,29,0,,0,,,,
Mutdapilly,152.651,-27.7528,17,2020-11-19,,,,,1.7,29,,
South Brisbane,153.032,-27.4848,17,2020-11-19,72.2,41.2,,,7.5,,0,
Springwood,153.136,-27.6125,17,2020-11-19,52,23.2,,0,0,22,,
Rocklea,152.993,-27.5358,17,2020-11-19,42,29.2,5.1,,1.7,24,,
Lytton,153.153,-27.4065,17,2020-11-19,51.8,23.6,,1.5,,,,
Deception Bay,153.158,-27.4296,17,2020-11-19,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,17,2020-11-19,56.8,38.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,17,2020-11-19,42.4,25.6,,,,19,,47.6
Mountain Creek,153.104,-26.6917,17,2020-11-19,61.8,,6.8,,3.3,22,,
Hopeland,0,0,17,2020-11-19,26.8,31.2,,,5,42,2.2,22.2
Miles Airport,0,0,17,2020-11-19,49.6,35.2,,,0.8,42,0,53.9
Upper Humbug,150.4,-27.0908,17,2020-11-19,41.2,47.2,,,5,42,1.1,33.8
Lennon Drive,146.826,-19.2589,17,2020-11-19,72.6,,,,,,,116.3
Coastguard,146.827,-19.2526,17,2020-11-19,62.2,,,,,,,50
Environment Park,146.831,-19.2629,17,2020-11-19,-2222,,,,,,,
North Ward,146.807,-19.2509,17,2020-11-19,46,31.6,6.4,0,0.8,,,
