station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-11-05,24.2,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-11-05,49,27.6,,,,,,
Blackwater,148.881,-23.5627,17,2021-11-05,31.2,21.6,,,,,,
Bluff,149.074,-23.582,17,2021-11-05,41.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-11-05,53.4,28.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-11-05,37.8,22.4,4.7,,,,,
Emerald,148.165,-23.5208,17,2021-11-05,55.8,60,,,,,,
Clinton,151.222,-23.8701,17,2021-11-05,26.4,17.6,3.8,0,0,,,
South Gladstone,151.27,-23.8626,17,2021-11-05,22.8,11.2,3.4,1,5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-11-05,42,12,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-11-05,27.4,17.6,3.4,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-11-05,,,,1,3.8,33,,
Boyne Island,151.351,-23.9408,17,2021-11-05,25.4,17.6,4.3,0,0,,1.1,
Boat Creek,151.154,-23.8199,17,2021-11-05,30.8,18.8,6,1,0,,,
Auckland Point,151.254,-23.8351,17,2021-11-05,32,,,,,,,
The Gap,139.498,-20.7264,17,2021-11-05,32.6,28,,8,,,,
Woolloongabba,153.035,-27.4975,17,2021-11-05,32.6,17.2,,,25,,0,
Wynnum West,153.15,-27.4379,17,2021-11-05,10.4,0.8,,7,,,,
Mutdapilly,152.651,-27.7528,17,2021-11-05,72.2,18.8,,,2.5,29,,
Rocklea,152.993,-27.5358,17,2021-11-05,13.4,7.6,2.1,,2.5,25,,
Flinders View,152.774,-27.6528,17,2021-11-05,23.4,14.4,3,0,10,24,,
Wynnum,153.158,-27.4296,17,2021-11-05,10.6,2.8,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-11-05,34.8,17.2,,,12.5,,1.1,
Springwood,153.136,-27.6125,17,2021-11-05,12.2,8,,0,0,28,,
Southport,153.402,-27.9612,17,2021-11-05,13.4,10.4,,,3.8,21,,
North Maclean,153.03,-27.7708,17,2021-11-05,21.4,14,,,1.2,27,,
Lytton,153.153,-27.4065,17,2021-11-05,13,2.8,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-11-05,20.4,13.6,,,0,27,,
Deagon,153.048,-27.3292,17,2021-11-05,12.4,10.4,3.4,,21.3,19,,
Cannon Hill,153.087,-27.4654,17,2021-11-05,23.8,15.2,,,1.2,26,,18.8
Brisbane CBD,153.028,-27.4774,17,2021-11-05,21.4,14.8,1.7,,,,,
Mountain Creek,153.104,-26.6917,17,2021-11-05,22.2,14.8,3,,5,24,,
Upper Humbug,150.4,-27.0908,17,2021-11-05,15.8,14,,,1.2,33,-111100,15.5
Miles Airport,0,0,17,2021-11-05,28.2,16.8,,,1.2,37,1.1,32.2
Hopeland,0,0,17,2021-11-05,-19998,-39996,,,1.2,33,1.1,-12498.8
Coastguard,146.827,-19.2526,17,2021-11-05,34.6,,,,,,,28.7
Environment Park,146.831,-19.2629,17,2021-11-05,57,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-11-05,34.8,,,,,,,30.5
North Ward,146.807,-19.2509,17,2021-11-05,35.4,24.4,1.7,0,3.8,,,
