station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-12-08,22.8,14.4,,,,,,
Bluff,149.074,-23.582,15,2022-12-08,54.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-12-08,54.6,41.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-12-08,61.6,42.4,,,,,,
West Mackay,149.1549,-21.1595,15,2022-12-08,28,22.4,3.4,,,,,
Emerald,148.1653,-23.5208,15,2022-12-08,41.2,29.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-12-08,59.6,30.4,,,,,,
Memorial Park,151.2517,-23.8443,15,2022-12-08,,,,38.5,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,15,2022-12-08,31,26.4,7.7,,1,-1388750,,
Boat Creek,151.1538,-23.8199,15,2022-12-08,39.4,25.6,5.5,,0,11.2,,
South Gladstone,151.2705,-23.8626,15,2022-12-08,35,26,6.8,,0,1.2,,
Clinton,151,-24,15,2022-12-08,32,24,5.1,,4,7.5,,
Auckland Point,151.2539,-23.8351,15,2022-12-08,35.6,,,,,,,
Targinie,151.1055,-23.7744,15,2022-12-08,26.4,22.4,6,,-1111000,0,,
Boyne Island,151.3507,-23.9408,15,2022-12-08,33,26.4,7.7,,1,0,14.1,
The Gap,139.4977,-20.7264,15,2022-12-08,56,28.8,,,4,,,
North Maclean,153.03,-27.7708,15,2022-12-08,52.2,42.8,,75.4,,3.8,,
Nambour,152.9397,-26.6429,15,2022-12-08,-19998,-39996,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-12-08,44.4,34,,61.5,,2.5,,
Wynnum West,153.1495,-27.4296,15,2022-12-08,17.8,21.6,,,3,,,
Wynnum,153.1581,-27.4296,15,2022-12-08,37.6,20.4,,,1,7.5,,
Woolloongabba,153.035,-27.4975,15,2022-12-08,60.4,34.8,,,,20,0.7,
Southport,153.4024,-27.9612,15,2022-12-08,14.2,31.6,,60,,0,,
Springwood,153.1359,-27.6125,15,2022-12-08,29,29.2,,63.1,0,1.2,,
South Brisbane,153.0321,-27.4848,15,2022-12-08,42.8,34.8,,,,11.2,0,
Rocklea,152.9934,-27.5358,15,2022-12-08,37.2,34.8,14,64.6,,7.5,,
Flinders View,152.7741,-27.6528,15,2022-12-08,41,34.8,6.4,66.2,0,5,,
Mountain Creek,153.1038,-26.6917,15,2022-12-08,43.6,34.4,6.4,47.7,,3.8,,
Deagon,153.0478,-27.3292,15,2022-12-08,37,30.8,14.9,55.4,,3.8,,
Brisbane CBD,153.0281,-27.4774,15,2022-12-08,41.2,34.4,10.2,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-12-08,48.6,35.6,,60,,5,,42.5
Deception Bay,153.0348,-27.1935,15,2022-12-08,42.2,34,,56.9,,0,,
Lytton,153.1527,-27.4065,15,2022-12-08,37.8,19.2,,,1,,,
Miles Airport,0,0,15,2022-12-08,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,15,2022-12-08,23.2,17.2,,,,,,
Hopeland,0,0,15,2022-12-08,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,15,2022-12-08,18.6,,,,,,,20.9
North Ward,146.8073,-19.2509,15,2022-12-08,21,15.6,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,15,2022-12-08,-2222,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-12-08,24.4,,,,,,,25.1
Maryborough,152.6894,-25.5159,15,2022-12-08,35.6,28,,,,,,
