station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2021-01-05,26.4,18,,,,,,
Bluff,149.074,-23.582,13,2021-01-05,23.4,,,,,,,
Blackwater,148.881,-23.5627,13,2021-01-05,17.4,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-01-05,33.6,18,,,,,,
West Mackay,149.155,-21.1595,13,2021-01-05,21.4,13.2,2.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2021-01-05,24.4,16,,,,,,
Clinton,151.222,-23.8701,13,2021-01-05,23.4,16.4,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,13,2021-01-05,38.4,15.6,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,13,2021-01-05,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,13,2021-01-05,20.4,17.2,3,0,0.8,,,
Boyne Island,151.351,-23.9408,13,2021-01-05,17.8,13.2,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2021-01-05,23.6,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-01-05,22,14.8,5.5,0.5,0,,,
Targinie,151.105,-23.7744,13,2021-01-05,-2222,-4444,2.6,0,0,,,
The Gap,139.498,-20.7264,13,2021-01-05,15.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,13,2021-01-05,17,7.6,,0,,,,
North Maclean,153.03,-27.7708,13,2021-01-05,,,,,0.8,25,,
Flinders View,152.774,-27.6528,13,2021-01-05,28.4,,6,0,0.8,36,,
Rocklea,152.993,-27.5358,13,2021-01-05,19.6,17.2,5.1,,1.7,33,,
Southport,153.402,-27.9612,13,2021-01-05,22.8,14,,,0.8,18,,
Mutdapilly,152.651,-27.7528,13,2021-01-05,,,,,0.8,34,,
Springwood,153.136,-27.6125,13,2021-01-05,18.2,16,,0,0.8,40,,
South Brisbane,153.032,-27.4848,13,2021-01-05,29.8,23.2,,,5.8,,0,
Woolloongabba,153.035,-27.4975,13,2021-01-05,28.4,20.8,,,10,,0,
Wynnum,153.158,-27.4296,13,2021-01-05,19.8,8.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,13,2021-01-05,,,,,0,23,,
Brisbane CBD,153.028,-27.4774,13,2021-01-05,27.8,21.2,4.7,,,,,
Cannon Hill,153.087,-27.4654,13,2021-01-05,18,11.2,,,,24,,24.9
Lytton,153.153,-27.4065,13,2021-01-05,28.4,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-01-05,27.8,,4.3,,0.8,12,,
Hopeland,0,0,13,2021-01-05,9.2,10.8,,,0.8,13,2.2,7.4
Miles Airport,0,0,13,2021-01-05,10.2,12,,,0.8,39,3.3,8.1
Upper Humbug,150.4,-27.0908,13,2021-01-05,14.2,15.2,,,0.8,13,1.1,11.8
Lennon Drive,146.826,-19.2589,13,2021-01-05,17,,,,,,,16.8
Coastguard,146.827,-19.2526,13,2021-01-05,23.2,,,,,,,19.8
Environment Park,146.831,-19.2629,13,2021-01-05,19.2,,,,,,,
North Ward,146.807,-19.2509,13,2021-01-05,24.4,16.8,6.8,0,0.8,,,
