station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-10-21,27.8,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-10-21,46.8,28.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-10-21,36,24,,,,,,
Bluff,149.074,-23.582,07,2021-10-21,45.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-10-21,53.4,30,,,,,,
West Mackay,149.155,-21.1595,07,2021-10-21,39.4,28.8,10.2,,,,,
Emerald,148.165,-23.5208,07,2021-10-21,43,27.2,,,,,,
Clinton,151.222,-23.8701,07,2021-10-21,32.2,29.6,8.1,2,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-10-21,32.2,31.6,6,0,17.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-10-21,37.4,20.4,9.8,1,-1388750,,,
Targinie,151.105,-23.7744,07,2021-10-21,28.8,23.6,5.5,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-10-21,,,,2,18.8,23,,
Boyne Island,151.351,-23.9408,07,2021-10-21,33.6,29.2,6.8,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,07,2021-10-21,40.2,30.8,9.8,1,7.5,,,
Auckland Point,151.254,-23.8351,07,2021-10-21,36.4,,,,,,,
The Gap,139.498,-20.7264,07,2021-10-21,59.6,41.6,,0,,,,
Woolloongabba,153.035,-27.4975,07,2021-10-21,39.6,24,,,25,,0,
Wynnum West,153.15,-27.4379,07,2021-10-21,13.6,7.6,,4,,,,
Mutdapilly,152.651,-27.7528,07,2021-10-21,32,21.2,,,2.5,20,,
Rocklea,152.993,-27.5358,07,2021-10-21,20.8,20.8,4.3,,8.8,15,,
Flinders View,152.774,-27.6528,07,2021-10-21,26.8,22.8,3.8,0,13.7,9,,
Wynnum,153.158,-27.4296,07,2021-10-21,15,10.8,,0,13.7,,,
South Brisbane,153.032,-27.4848,07,2021-10-21,29.4,21.6,,,31.2,,3.3,
Springwood,153.136,-27.6125,07,2021-10-21,19.8,23.2,,0,16.2,8,,
Southport,153.402,-27.9612,07,2021-10-21,19.6,24,,,13.7,14,,
North Maclean,153.03,-27.7708,07,2021-10-21,20.4,16.8,,,3.8,21,,
Lytton,153.153,-27.4065,07,2021-10-21,27.4,15.2,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-10-21,25.2,21.2,,,13.7,18,,
Deagon,153.048,-27.3292,07,2021-10-21,18.4,18,6.8,,35,13,,
Cannon Hill,153.087,-27.4654,07,2021-10-21,28.6,22.8,,,11.2,16,,22.5
Brisbane CBD,153.028,-27.4774,07,2021-10-21,27,22.4,4.7,,,,,
Mountain Creek,153.104,-26.6917,07,2021-10-21,24,20,3.8,,6.2,30,,
Upper Humbug,150.4,-27.0908,07,2021-10-21,22.2,18.4,,,-12498750,-9999000,-111100,20.6
Miles Airport,0,0,07,2021-10-21,30.4,22,,,3.8,32,2.2,30.6
Hopeland,0,0,07,2021-10-21,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,07,2021-10-21,29.8,,,,,,,26.4
Environment Park,146.831,-19.2629,07,2021-10-21,30.6,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-10-21,25.2,,,,,,,22
North Ward,146.807,-19.2509,07,2021-10-21,31.4,26.4,6.4,-1111000,2.5,,,
