station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-07-07,31.4,11.6,,,,,,
Blackwater,148.881,-23.5627,08,2021-07-07,27.6,10.8,,,,,,
Bluff,149.074,-23.582,08,2021-07-07,22,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-07-07,39.2,12,,,,,,
West Mackay,149.155,-21.1595,08,2021-07-07,29.6,20.8,10.6,,,,,
Emerald,148.165,-23.5208,08,2021-07-07,14.4,8.8,,,,,,
Clinton,151.222,-23.8701,08,2021-07-07,22,15.2,5.1,0,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-07-07,20.8,15.2,3.8,0,11.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-07-07,46,20.4,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-07-07,20.4,14,3,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-07-07,,,,0.5,11.7,17,,
Auckland Point,151.254,-23.8351,08,2021-07-07,28.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-07-07,22.2,15.2,5.5,0,6.7,,,
Boyne Island,151.351,-23.9408,08,2021-07-07,20,15.2,3.4,0,1.7,,2.2,
The Gap,139.498,-20.7264,08,2021-07-07,20.6,9.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-07-07,35.6,30,8.9,,,,,
Wynnum West,153.15,-27.4379,08,2021-07-07,24.4,18.4,,1,,,,
Wynnum,153.158,-27.4296,08,2021-07-07,22.8,16.8,,3,10.8,,,
Woolloongabba,153.035,-27.4975,08,2021-07-07,52.4,35.6,,,17.5,,2.2,
Southport,153.402,-27.9612,08,2021-07-07,30.6,28.8,,,11.7,5,,
Springwood,153.136,-27.6125,08,2021-07-07,23.2,26,,0,12.5,1,,
South Brisbane,153.032,-27.4848,08,2021-07-07,41.6,37.6,,,15.8,,6.7,
Rocklea,152.993,-27.5358,08,2021-07-07,23.2,27.2,7.7,,8.3,1,,
Cannon Hill,153.087,-27.4654,08,2021-07-07,43.2,39.2,,,12.5,2,,35
Deception Bay,153.035,-27.1935,08,2021-07-07,27,22,,,13.3,3,,
Flinders View,152.774,-27.6528,08,2021-07-07,32.6,29.2,7.7,1,11.7,1,,
North Maclean,153.03,-27.7708,08,2021-07-07,28.8,28.4,,,5,-1111000,,
Lytton,153.153,-27.4065,08,2021-07-07,50.8,21.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-07-07,27.6,23.6,3.8,,10,9,,
Mutdapilly,152.651,-27.7528,08,2021-07-07,30.6,16,,,5,6,,
Hopeland,0,0,08,2021-07-07,3.2,3.2,,,0,2,1.1,3.1
Upper Humbug,150.4,-27.0908,08,2021-07-07,7.2,6.4,,,0,2,1.1,6.8
Miles Airport,0,0,08,2021-07-07,6.4,5.2,,,0.8,14,1.1,6.6
Environment Park,146.831,-19.2629,08,2021-07-07,40.2,,,,,,,
North Ward,146.807,-19.2509,08,2021-07-07,31.4,23.2,5.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,08,2021-07-07,28.2,,,,,,,27.9
Lennon Drive,146.826,-19.2589,08,2021-07-07,28.4,,,,,,,28.4
