station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-08-03,30.2,22.4,,,,,,
Bluff,149.074,-23.582,23,2022-08-03,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-08-03,36.4,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-08-03,41,20,,,,,,
Blackwater,148.8807,-23.5627,23,2022-08-03,19.2,14.4,,,,,,
Emerald,148.1653,-23.5208,23,2022-08-03,31,21.2,,,,,,
West Mackay,149.1549,-21.1595,23,2022-08-03,30.6,24.8,4.7,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-08-03,22.8,14,6.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-08-03,,,,-9999000,-12498750,53.8,,
South Gladstone,151.2705,-23.8626,23,2022-08-03,22,17.2,3.4,1,2.5,,,
Clinton,151,-24,23,2022-08-03,21.4,17.2,4.3,0,5,,,
Targinie,151.1055,-23.7744,23,2022-08-03,19,16.8,10.6,0,10,,,
Auckland Point,151.2539,-23.8351,23,2022-08-03,24.2,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-08-03,18.6,15.6,6.4,0,13.7,,,
Boyne Island,151.3507,-23.9408,23,2022-08-03,18,16,3,0,0,,8.1,
The Gap,139.4977,-20.7264,23,2022-08-03,52.4,30.4,,1,,,,
Wynnum West,153.1495,-27.4296,23,2022-08-03,14.2,69.2,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-08-03,26.6,24.4,,,8.8,43.1,,
Wynnum,153.1581,-27.4296,23,2022-08-03,70.4,20,,2,10,,,
Woolloongabba,153.035,-27.4975,23,2022-08-03,47.6,36.8,,,25,,6.6,
Flinders View,152.7741,-27.6528,23,2022-08-03,29.8,29.6,6,1,22.5,30.8,,
South Brisbane,153.0321,-27.4848,23,2022-08-03,36.6,37.2,,,21.3,,2.6,
Springwood,153.1359,-27.6125,23,2022-08-03,20.6,25.6,,0,10,35.4,,
Southport,153.4024,-27.9612,23,2022-08-03,43,29.2,,,18.8,35.4,,
Rocklea,152.9934,-27.5358,23,2022-08-03,32.4,34.4,20,,25,32.3,,
North Maclean,153.03,-27.7708,23,2022-08-03,26.8,27.6,,,15,32.3,,
Cannon Hill,153.0872,-27.4654,23,2022-08-03,38.2,34,,,27.5,30.8,,31.1
Brisbane CBD,153.0281,-27.4774,23,2022-08-03,35,34.8,8.1,,,,,
Deception Bay,153.1581,-27.4296,23,2022-08-03,39.2,42,,,20,38.5,,
Deagon,153.0478,-27.3292,23,2022-08-03,30,34.4,13.6,,22.5,23.1,,
Mountain Creek,153.1038,-26.6917,23,2022-08-03,26,27.6,8.5,,11.2,29.2,,
Lytton,153.1527,-27.4065,23,2022-08-03,-19998,-39996,,-9999000,,,,
Toowoomba,151.931893,-27.535158,23,2022-08-03,37.8,48.8,,,,,,
Miles Airport,0,0,23,2022-08-03,20.6,18,,,5,40,1.4,20.1
Hopeland,0,0,23,2022-08-03,15,14,,,2.5,33.8,1.4,13.6
North Ward,146.8073,-19.2509,23,2022-08-03,31.6,25.6,1.7,0,3.8,,,
Environment Park,146.83055,-19.26291,23,2022-08-03,34.2,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-08-03,-2222,,,,,,,-1388.8
Lennon Drive,146.8264,-19.2589,23,2022-08-03,20.2,,,,,,,30.1
