station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-03-19,15.6,13.6,,,,,,
Bluff,149.074,-23.582,03,2021-03-19,16.8,,,,,,,
Blackwater,148.881,-23.5627,03,2021-03-19,12,10,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-03-19,10,10.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-03-19,21.6,13.2,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-03-19,27.8,14,,,,,,
Clinton,151.222,-23.8701,03,2021-03-19,24.2,17.6,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-03-19,17.6,3.2,5.5,0,2.5,,,
Memorial Park,151.252,-23.8443,03,2021-03-19,,,,1,0,14,,
South Gladstone,151.27,-23.8626,03,2021-03-19,20.8,16.4,1.7,0.5,0.8,,,
Boyne Island,151.351,-23.9408,03,2021-03-19,21,15.2,3.4,0,0,,0,
Auckland Point,151.254,-23.8351,03,2021-03-19,25.8,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-03-19,26.2,18.8,4.3,1.5,0.8,,,
Targinie,151.105,-23.7744,03,2021-03-19,26.8,18.8,3.4,1.5,0.8,,,
The Gap,139.498,-20.7264,03,2021-03-19,14,,,0,,,,
Wynnum West,153.15,-27.4379,03,2021-03-19,10,4.8,,1.5,,,,
North Maclean,153.03,-27.7708,03,2021-03-19,,,,,0,16,,
Flinders View,152.774,-27.6528,03,2021-03-19,18.4,,1.7,0,2.5,3,,
Rocklea,152.993,-27.5358,03,2021-03-19,17.2,10.4,2.1,,2.5,3,,
Southport,153.402,-27.9612,03,2021-03-19,16.6,12,,,1.7,6,,
Mutdapilly,152.651,-27.7528,03,2021-03-19,,,,,2.5,10,,
Springwood,153.136,-27.6125,03,2021-03-19,19,17.6,,0,1.7,8,,
South Brisbane,153.032,-27.4848,03,2021-03-19,43,22,,,4.2,,3.3,
Woolloongabba,153.035,-27.4975,03,2021-03-19,30,18.8,,,11.7,,0,
Wynnum,153.158,-27.4296,03,2021-03-19,15.6,6.8,,1.5,4.2,,,
Deception Bay,153.035,-27.1935,03,2021-03-19,,,,,2.5,10,,
Brisbane CBD,153.028,-27.4774,03,2021-03-19,24.4,17.2,1.7,,,,,
Cannon Hill,153.087,-27.4654,03,2021-03-19,16.2,6.8,,,1.7,14,,15.9
Lytton,153.153,-27.4065,03,2021-03-19,21.6,10.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,03,2021-03-19,27.6,18.4,3.4,,2.5,9,,
Hopeland,0,0,03,2021-03-19,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,03,2021-03-19,7.8,8,,,4.2,-9999000,1.1,6.2
Upper Humbug,150.4,-27.0908,03,2021-03-19,10.8,10,,,-8332500,-9999000,-111100,9
Lennon Drive,146.826,-19.2589,03,2021-03-19,20.2,,,,,,,17.1
Coastguard,146.827,-19.2526,03,2021-03-19,19.8,,,,,,,13.8
Environment Park,146.831,-19.2629,03,2021-03-19,-2222,,,,,,,
North Ward,146.807,-19.2509,03,2021-03-19,23.8,18.4,2.6,0,0,,,
