station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-10-19,23.8,20,,,,,,
Bluff,149.074,-23.582,09,2022-10-19,18.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-10-19,32.4,22,,,,,,
Emerald,148.1653,-23.5208,09,2022-10-19,27,19.2,,,,,,
West Mackay,149.1549,-21.1595,09,2022-10-19,40,24,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-10-19,38.4,24,,,,,,
Blackwater,148.8807,-23.5627,09,2022-10-19,18.8,16.8,,,,,,
Clinton,151,-24,09,2022-10-19,36.2,26.4,6.8,1,5,,,
South Gladstone,151.2705,-23.8626,09,2022-10-19,47.4,31.2,6.8,1,11.2,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-10-19,29.8,12.8,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-10-19,33.6,24.8,7.7,0,8.8,,,
Memorial Park,151.2517,-23.8443,09,2022-10-19,,,,6,13.7,33.8,,
Boat Creek,151.1538,-23.8199,09,2022-10-19,37.4,26.8,9.8,4,15,,,
Boyne Island,151.3507,-23.9408,09,2022-10-19,39.6,27.2,7.7,0,2.5,,0,
Auckland Point,151.2539,-23.8351,09,2022-10-19,41.4,,,,,,,
The Gap,139.4977,-20.7264,09,2022-10-19,37.2,32.8,,117,,,,
Wynnum West,153.1495,-27.4296,09,2022-10-19,8.2,5.2,,0,,,,
Mutdapilly,152.6509,-27.7528,09,2022-10-19,27.8,20,,,8.8,16.9,,
Nambour,152.9397,-26.6429,09,2022-10-19,22.8,16,,,,,,
Flinders View,152.7741,-27.6528,09,2022-10-19,30.8,19.6,1.7,1,20,9.2,,
Wynnum,153.1581,-27.4296,09,2022-10-19,16,5.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,09,2022-10-19,38.2,44,6,,17.5,20,,
South Brisbane,153.0321,-27.4848,09,2022-10-19,30.4,19.2,,,22.5,,0,
Springwood,153.1359,-27.6125,09,2022-10-19,17,14.8,,0,1.2,27.7,,
Southport,153.4024,-27.9612,09,2022-10-19,16.8,7.2,,,2.5,20,,
Woolloongabba,153.035,-27.4975,09,2022-10-19,48.6,23.6,,,27.5,,7,
North Maclean,153.03,-27.7708,09,2022-10-19,23.2,16.8,,,5,9.2,,
Brisbane CBD,153.0281,-27.4774,09,2022-10-19,26,18.4,3.8,,,,,
Deception Bay,153.1581,-27.4296,09,2022-10-19,25.2,18,,,3.8,24.6,,
Deagon,153.0478,-27.3292,09,2022-10-19,23.8,16.8,5.5,,10,27.7,,
Cannon Hill,153.0872,-27.4654,09,2022-10-19,39.6,20.4,,,12.5,21.5,,33.5
Mountain Creek,153.1038,-26.6917,09,2022-10-19,30.8,20,2.1,,5,38.5,,
Lytton,153.1527,-27.4065,09,2022-10-19,44.4,14,,1,,,,
Miles Airport,0,0,09,2022-10-19,19.4,16.4,,,1.2,29.2,1.2,19.5
Toowoomba,151.931893,-27.535158,09,2022-10-19,25.2,21.2,,,,,,
Hopeland,0,0,09,2022-10-19,9.4,11.6,,,1.2,30.8,1,7.2
North Ward,146.8073,-19.2509,09,2022-10-19,53.2,25.6,3,0,5,,,
Environment Park,146.83055,-19.26291,09,2022-10-19,44.6,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-10-19,29.4,,,,,,,22
Lennon Drive,146.8264,-19.2589,09,2022-10-19,34,,,,,,,34.8
