station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-01-19,30.2,19.6,,,,,,
Blackwater,148.8807,-23.5627,10,2022-01-19,26,18.8,,,,,,
Bluff,149.074,-23.582,10,2022-01-19,24.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-01-19,33.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-01-19,40.4,23.6,,,,,,
West Mackay,149.1549,-21.1595,10,2022-01-19,30.2,18,4.7,,,,,
Emerald,148.1653,-23.5208,10,2022-01-19,37.2,21.2,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-01-19,23,13.6,6.4,6,6.2,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-01-19,46.4,18,6,0,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-01-19,29,19.6,6,0,0,,,
Clinton,151,-24,10,2022-01-19,29,19.6,6,2,3.8,,,
Auckland Point,151.2539,-23.8351,10,2022-01-19,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-01-19,31.8,20,6.8,0,0,,,
Boyne Island,151.3507,-23.9408,10,2022-01-19,-2222,-4444,6.4,0,0,3.3,,
Memorial Park,151.2517,-23.8443,10,2022-01-19,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,10,2022-01-19,31.8,25.2,,130,,,,
Wynnum West,153.1495,-27.4296,10,2022-01-19,-2222,4,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,10,2022-01-19,51,25.6,,,0,,12.3,
Rocklea,152.9934,-27.5358,10,2022-01-19,19,14,5.1,,1.2,,6.2,
Flinders View,152.7741,-27.6528,10,2022-01-19,32.4,24,2.6,0,1.2,,10.8,
Wynnum,153.1581,-27.4296,10,2022-01-19,19,8.4,,0,1.2,,,
Springwood,153.1359,-27.6125,10,2022-01-19,20.8,20.4,,0,5,,9.2,
Southport,153.4024,-27.9612,10,2022-01-19,26.4,14.4,,,3.8,,12.3,
Woolloongabba,153.035,-27.4975,10,2022-01-19,40.2,24,,,17.5,0,,
South Brisbane,153.0321,-27.4848,10,2022-01-19,34.6,22.8,,,16.2,0,,
North Maclean,153.03,-27.7708,10,2022-01-19,26.6,19.6,,,1.2,,10.8,
Lytton,153.1527,-27.4065,10,2022-01-19,21.2,8.8,,2,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-01-19,30.2,22.4,6.8,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-01-19,36.2,22.8,,,6.2,,10.8,26.4
Deagon,153.0478,-27.3292,10,2022-01-19,16.6,14.8,5.1,,5,,10.8,
Deception Bay,153.1581,-27.4296,10,2022-01-19,28.4,20.8,,,0,,10.8,
Mountain Creek,153.1038,-26.6917,10,2022-01-19,28.4,19.6,4.3,,1.2,,12.3,
Miles Airport,0,0,10,2022-01-19,28.2,16.8,,,2.5,1.1,21.5,26.9
Hopeland,0,0,10,2022-01-19,18.4,17.2,,,1.2,5.6,23.1,18
Environment Park,146.83055,-19.26291,10,2022-01-19,43.8,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-01-19,23,,,,,,,22.5
North Ward,146.8073,-19.2509,10,2022-01-19,26,18.8,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,10,2022-01-19,24.2,,,,,,,19.9
