station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-01-04,44,31.2,,,,,,
Bluff,149.074,-23.582,03,2023-01-04,48.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-01-04,50,31.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-01-04,52,31.6,,,,,,
West Mackay,149.1549,-21.1595,03,2023-01-04,45.8,41.2,7.7,,,,,
Emerald,148.1653,-23.5208,03,2023-01-04,38,33.6,,,,,,
Blackwater,148.8807,-23.5627,03,2023-01-04,46.8,29.2,,,,,,
Memorial Park,151.2517,-23.8443,03,2023-01-04,,,,29.2,0,7.5,,
Fisherman's Landing,151.1601,-23.7937,03,2023-01-04,43.8,19.6,7.7,,1,-1388750,,
Boat Creek,151.1538,-23.8199,03,2023-01-04,40,28.8,5.5,,0,6.2,,
South Gladstone,151.2705,-23.8626,03,2023-01-04,39.6,30.4,6,,0,3.8,,
Clinton,151,-24,03,2023-01-04,34.8,26,4.3,,0,-1388750,,
Auckland Point,151.2539,-23.8351,03,2023-01-04,44.8,,,,,,,
Targinie,151.1055,-23.7744,03,2023-01-04,33,24.4,6.8,,0,1.2,,
Boyne Island,151.3507,-23.9408,03,2023-01-04,44,35.6,8.5,,0,1.2,18.6,
The Gap,139.4977,-20.7264,03,2023-01-04,11.6,6,,,3,,,
North Maclean,153.03,-27.7708,03,2023-01-04,42,32.4,,12.3,,3.8,,
Nambour,152.9397,-26.6429,03,2023-01-04,34.4,26,,,,,,
Mutdapilly,152.6509,-27.7528,03,2023-01-04,48.4,40.4,,23.1,,2.5,,
Wynnum West,153.1495,-27.4296,03,2023-01-04,9.4,14,,,1,,,
Wynnum,153.1581,-27.4296,03,2023-01-04,32.6,16,,,2,15,,
Woolloongabba,153.035,-27.4975,03,2023-01-04,46.2,30,,,,7.5,0,
Southport,153.4024,-27.9612,03,2023-01-04,28.4,25.2,,23.1,,3.8,,
Springwood,153.1359,-27.6125,03,2023-01-04,23,19.2,,16.9,0,2.5,,
South Brisbane,153.0321,-27.4848,03,2023-01-04,39,30.4,,,,3.8,0,
Rocklea,152.9934,-27.5358,03,2023-01-04,34,30,10.2,23.1,,11.2,,
Flinders View,152.7741,-27.6528,03,2023-01-04,52,58.4,4.3,20,0,7.5,,
Mountain Creek,153.1038,-26.6917,03,2023-01-04,39.2,27.2,3.8,18.5,,1.2,,
Deagon,153.0478,-27.3292,03,2023-01-04,33.4,26,8.9,21.5,,10,,
Brisbane CBD,153.0281,-27.4774,03,2023-01-04,37.4,29.6,6,,,,,
Cannon Hill,153.0872,-27.4654,03,2023-01-04,41.8,31.6,,18.5,,5,,37.4
Deception Bay,153.0348,-27.1935,03,2023-01-04,34.8,27.6,,23.1,,7.5,,
Lytton,153.1527,-27.4065,03,2023-01-04,45.2,19.6,,,1,,,
Miles Airport,0,0,03,2023-01-04,33.8,30.8,,26.2,,-12498750,1.4,33.6
Toowoomba,151.931893,-27.535158,03,2023-01-04,47,33.2,,,,,,
Hopeland,0,0,03,2023-01-04,26.8,27.2,,32.3,,-12498750,1.4,23.9
Lennon Drive,146.8264,-19.2589,03,2023-01-04,36.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,03,2023-01-04,40.6,29.6,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,03,2023-01-04,43,,,,,,,
Coastguard,146.8272,-19.2526,03,2023-01-04,39.2,,,,,,,34.5
Maryborough,152.6894,-25.5159,03,2023-01-04,51.6,32,,,,,,
