station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-06-21,33,22,,,,,,
Bluff,149.074,-23.582,11,2022-06-21,72.2,,,,,,,
Emerald,148.1653,-23.5208,11,2022-06-21,36.6,22.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-06-21,54.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-06-21,27.4,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-06-21,55.6,24,,,,,,
West Mackay,149.1549,-21.1595,11,2022-06-21,35.2,23.2,2.9,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-06-21,0,0,7.4,0,-1388750,,,
Clinton,151,-24,11,2022-06-21,21.4,16,1,0,5,,,
South Gladstone,151.2705,-23.8626,11,2022-06-21,-2222,-4444,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,11,2022-06-21,22.6,16,2.9,0,2.5,,,
Memorial Park,151.2517,-23.8443,11,2022-06-21,,,,-9999000,-12498750,47.7,,
Boat Creek,151.1538,-23.8199,11,2022-06-21,24.2,17.2,2,0,5,,,
Boyne Island,151.3507,-23.9408,11,2022-06-21,22.4,16.8,1.6,0,1.2,,7.4,
Auckland Point,151.2539,-23.8351,11,2022-06-21,29.6,,,,,,,
The Gap,139.4977,-20.7264,11,2022-06-21,26.6,12,,0,,,,
Woolloongabba,153.035,-27.4975,11,2022-06-21,38.2,25.6,,,15,,4.1,
Mutdapilly,152.6509,-27.7528,11,2022-06-21,36.4,15.6,,,5,12.3,,
Wynnum West,153.1495,-27.4296,11,2022-06-21,13.8,8.8,,1,,,,
Flinders View,152.7741,-27.6528,11,2022-06-21,28.6,24.8,1.5,0,7.5,6.2,,
Rocklea,152.9934,-27.5358,11,2022-06-21,32.6,30,3.7,,8.8,7.7,,
Wynnum,153.1581,-27.4296,11,2022-06-21,14,8.8,,2,11.2,,,
South Brisbane,153.0321,-27.4848,11,2022-06-21,30.6,22.4,,,17.5,,2.3,
Springwood,153.1359,-27.6125,11,2022-06-21,25.2,35.6,,1,11.2,6.2,,
Southport,153.4024,-27.9612,11,2022-06-21,12.2,11.2,,,5,18.5,,
North Maclean,153.03,-27.7708,11,2022-06-21,24,23.6,,,2.5,9.2,,
Deception Bay,153.1581,-27.4296,11,2022-06-21,23,17.2,,,7.5,13.8,,
Deagon,153.0478,-27.3292,11,2022-06-21,30.4,21.6,3.2,,13.7,9.2,,
Brisbane CBD,153.0281,-27.4774,11,2022-06-21,24.4,17.6,1.5,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-06-21,30.8,22,,,8.8,15.4,,26.4
Mountain Creek,153.1038,-26.6917,11,2022-06-21,21.6,15.6,1.4,,5,24.6,,
Lytton,153.1527,-27.4065,11,2022-06-21,32.6,14,,-9999000,,,,
Miles Airport,0,0,11,2022-06-21,35.4,15.6,,,8.8,-15383076.9,1.5,40
Hopeland,0,0,11,2022-06-21,83.6,27.6,,,3.8,9.2,1.4,89.9
Lennon Drive,146.8264,-19.2589,11,2022-06-21,43.6,,,,,,,43.5
North Ward,146.8073,-19.2509,11,2022-06-21,37.8,26,1.9,0,5,,,
Coastguard,146.8272,-19.2526,11,2022-06-21,38,,,,,,,38.6
Environment Park,146.83055,-19.26291,11,2022-06-21,38,,,,,,,
