station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-10-28,27,32.4,,,,,,
Bluff,149.074,-23.582,20,2022-10-28,26.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-10-28,37.4,28,,,,,,
Emerald,148.1653,-23.5208,20,2022-10-28,32.2,24,,,,,,
West Mackay,149.1549,-21.1595,20,2022-10-28,40.2,35.6,11.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-10-28,33.6,28.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-10-28,36.6,24.4,,,,,,
Clinton,151,-24,20,2022-10-28,29.8,28,9.8,0,6.2,,,
South Gladstone,151.2705,-23.8626,20,2022-10-28,30.8,28.8,10.6,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-10-28,30,21.6,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-10-28,24.2,22.8,11.1,0,0,,,
Memorial Park,151.2517,-23.8443,20,2022-10-28,,,,1,16.2,47.7,,
Boat Creek,151.1538,-23.8199,20,2022-10-28,31,24.8,9.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,20,2022-10-28,32.8,28.8,13.6,0,1.2,,3.1,
Auckland Point,151.2539,-23.8351,20,2022-10-28,32,,,,,,,
The Gap,139.4977,-20.7264,20,2022-10-28,18.8,18,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-10-28,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,20,2022-10-28,40.2,20.8,,,1.2,50.8,,
Nambour,152.9397,-26.6429,20,2022-10-28,20.6,16.4,,,,,,
Flinders View,152.7741,-27.6528,20,2022-10-28,30.2,20.4,0.9,2,10,44.6,,
Wynnum,153.1581,-27.4296,20,2022-10-28,39.4,14,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,20,2022-10-28,34.8,42.8,1.7,,2.5,50.8,,
South Brisbane,153.0321,-27.4848,20,2022-10-28,29.6,20.8,,,27.5,,2.1,
Springwood,153.1359,-27.6125,20,2022-10-28,22.2,22.4,,0,11.2,44.6,,
Southport,153.4024,-27.9612,20,2022-10-28,17.8,15.6,,,6.2,49.2,,
Woolloongabba,153.035,-27.4975,20,2022-10-28,64.8,23.6,,,12.5,,0.2,
North Maclean,153.03,-27.7708,20,2022-10-28,27.6,20.4,,,3.8,49.2,,
Brisbane CBD,153.0281,-27.4774,20,2022-10-28,28.2,19.6,2.1,,,,,
Deception Bay,153.1581,-27.4296,20,2022-10-28,32.6,23.6,,,13.7,49.2,,
Deagon,153.0478,-27.3292,20,2022-10-28,26.2,18.8,3,,8.8,46.2,,
Cannon Hill,153.0872,-27.4654,20,2022-10-28,31.4,20.4,,,8.8,46.2,,21.5
Mountain Creek,153.1038,-26.6917,20,2022-10-28,28.6,22.4,6.8,,10,56.9,,
Lytton,153.1527,-27.4065,20,2022-10-28,23,12,,-9999000,,,,
Miles Airport,0,0,20,2022-10-28,17.6,9.2,,,1.2,44.6,-111100,20.8
Toowoomba,151.931893,-27.535158,20,2022-10-28,30.4,15.2,,,,,,
Hopeland,0,0,20,2022-10-28,15.8,16,,,1.2,47.7,0.4,15.2
North Ward,146.8073,-19.2509,20,2022-10-28,34.6,40.8,3.4,0,1.2,,,
Environment Park,146.83055,-19.26291,20,2022-10-28,32.6,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-10-28,33.4,,,,,,,28.5
Lennon Drive,146.8264,-19.2589,20,2022-10-28,28.8,,,,,,,32.6
