station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-01-09,16,13.2,,,,,,
Bluff,149.074,-23.582,08,2021-01-09,17.6,,,,,,,
Blackwater,148.881,-23.5627,08,2021-01-09,12.6,9.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-01-09,16.8,11.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-01-09,25.8,19.2,1.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-01-09,15.4,11.2,,,,,,
Clinton,151.222,-23.8701,08,2021-01-09,13.6,8.8,2.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-01-09,21.8,11.2,2.6,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2021-01-09,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,08,2021-01-09,14.4,17.2,1.7,0,1.7,,,
Boyne Island,151.351,-23.9408,08,2021-01-09,10.8,7.6,3.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2021-01-09,17.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-01-09,15,8.8,3.8,0.5,5.8,,,
Targinie,151.105,-23.7744,08,2021-01-09,13.6,8.4,2.6,1,2.5,,,
The Gap,139.498,-20.7264,08,2021-01-09,16.8,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-01-09,15.4,6,,0.5,,,,
North Maclean,153.03,-27.7708,08,2021-01-09,,,,,0,18,,
Flinders View,152.774,-27.6528,08,2021-01-09,16,,3,0,0,15,,
Rocklea,152.993,-27.5358,08,2021-01-09,14.6,11.2,4.3,,0.8,12,,
Southport,153.402,-27.9612,08,2021-01-09,18,8.4,,,0.8,17,,
Mutdapilly,152.651,-27.7528,08,2021-01-09,,,,,0,18,,
Springwood,153.136,-27.6125,08,2021-01-09,15.8,10.8,,0,0.8,17,,
South Brisbane,153.032,-27.4848,08,2021-01-09,27,20.8,,,5.8,,0,
Woolloongabba,153.035,-27.4975,08,2021-01-09,26.8,18.8,,,6.7,,0,
Wynnum,153.158,-27.4296,08,2021-01-09,16.2,7.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,08,2021-01-09,,,,,2.5,12,,
Brisbane CBD,153.028,-27.4774,08,2021-01-09,24.6,18.4,3.4,,,,,
Cannon Hill,153.087,-27.4654,08,2021-01-09,10.2,0,,,,14,,19.6
Lytton,153.153,-27.4065,08,2021-01-09,29.4,27.2,,27.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-01-09,25,,6,,1.7,12,,
Hopeland,0,0,08,2021-01-09,4,4.4,,,0,1,1.1,3.5
Miles Airport,0,0,08,2021-01-09,5,5.2,,,0.8,18,0,4
Upper Humbug,150.4,-27.0908,08,2021-01-09,7.2,6,,,0,1,1.1,6.1
Lennon Drive,146.826,-19.2589,08,2021-01-09,-2222,,,,,,,13.5
Coastguard,146.827,-19.2526,08,2021-01-09,17.2,,,,,,,11.4
Environment Park,146.831,-19.2629,08,2021-01-09,18.2,,,,,,,
North Ward,146.807,-19.2509,08,2021-01-09,16.8,9.6,2.1,0,0,,,
