station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-11-24,25.8,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-11-24,42.4,19.6,,,,,,
Blackwater,148.881,-23.5627,12,2021-11-24,17.4,13.6,,,,,,
Bluff,149.074,-23.582,12,2021-11-24,23.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-11-24,46.8,20,,,,,,
West Mackay,149.155,-21.1595,12,2021-11-24,25.6,18.8,4.7,,,,,
Emerald,148.165,-23.5208,12,2021-11-24,23,15.2,,,,,,
Clinton,151.222,-23.8701,12,2021-11-24,21.4,15.2,3.4,0,3.8,,,
South Gladstone,151.27,-23.8626,12,2021-11-24,13.6,11.2,3,1,8.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-11-24,36,10,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-11-24,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,12,2021-11-24,,,,1,3.8,25,,
Boyne Island,151.351,-23.9408,12,2021-11-24,20.2,15.2,5.1,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,12,2021-11-24,21,15.2,5.1,0,0,,,
Auckland Point,151.254,-23.8351,12,2021-11-24,35.8,,,,,,,
The Gap,139.498,-20.7264,12,2021-11-24,48,24.4,,0,,,,
Woolloongabba,153.035,-27.4975,12,2021-11-24,23.2,16.8,,,18.8,,0,
Wynnum West,153.15,-27.4379,12,2021-11-24,10,2.4,,2,,,,
Mutdapilly,152.651,-27.7528,12,2021-11-24,17.4,12.8,,,1.2,11,,
Rocklea,152.993,-27.5358,12,2021-11-24,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,12,2021-11-24,15.6,12.4,3,0,7.5,10,,
Wynnum,153.158,-27.4296,12,2021-11-24,10.6,4,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-11-24,21.8,16,,,8.8,,1.1,
Springwood,153.136,-27.6125,12,2021-11-24,8.8,10.4,,0,0,11,,
Southport,153.402,-27.9612,12,2021-11-24,23,14.4,,,1.2,11,,
North Maclean,153.03,-27.7708,12,2021-11-24,15.2,11.6,,,1.2,11,,
Lytton,153.153,-27.4065,12,2021-11-24,12.8,4.8,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-11-24,21.8,16.4,,,0,12,,
Deagon,153.048,-27.3292,12,2021-11-24,14.2,14,2.1,,7.5,11,,
Cannon Hill,153.087,-27.4654,12,2021-11-24,19.2,15.6,,,7.5,11,,12.9
Brisbane CBD,153.028,-27.4774,12,2021-11-24,17,14.8,2.6,,,,,
Mountain Creek,153.104,-26.6917,12,2021-11-24,23,16,1.7,,1.2,12,,
Upper Humbug,150.4,-27.0908,12,2021-11-24,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-11-24,6.8,6.8,,,1.2,26,1.1,6.6
Hopeland,0,0,12,2021-11-24,5,5.6,,,1.2,21,1.1,4.4
Coastguard,146.827,-19.2526,12,2021-11-24,23.8,,,,,,,21.9
Environment Park,146.831,-19.2629,12,2021-11-24,30.2,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-11-24,22.6,,,,,,,21.6
North Ward,146.807,-19.2509,12,2021-11-24,27.6,20,2.6,0,2.5,,,
