station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-01-01,30.8,24.4,,,,,,
Bluff,149.074,-23.582,07,2023-01-01,45.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-01-01,44.8,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-01-01,40.2,26,,,,,,
West Mackay,149.1549,-21.1595,07,2023-01-01,55.2,44.8,14.5,,,,,
Emerald,148.1653,-23.5208,07,2023-01-01,34.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,07,2023-01-01,33.4,26.8,,,,,,
Memorial Park,151.2517,-23.8443,07,2023-01-01,,,,27.7,2,1.2,,
Fisherman's Landing,151.1601,-23.7937,07,2023-01-01,75,26,14,,0,-1388750,,
Boat Creek,151.1538,-23.8199,07,2023-01-01,67.2,46.8,14.5,,0,8.8,,
South Gladstone,151.2705,-23.8626,07,2023-01-01,68,49.2,14,,0,1.2,,
Clinton,151,-24,07,2023-01-01,57.2,42,8.5,,0,6.2,,
Auckland Point,151.2539,-23.8351,07,2023-01-01,52.2,,,,,,,
Targinie,151.1055,-23.7744,07,2023-01-01,53.2,39.6,14.9,,0,1.2,,
Boyne Island,151.3507,-23.9408,07,2023-01-01,61.4,44.4,16.2,,0,0,17.9,
The Gap,139.4977,-20.7264,07,2023-01-01,13.6,11.2,,,2,,,
North Maclean,153.03,-27.7708,07,2023-01-01,46.6,38,,10.8,,1.2,,
Nambour,152.9397,-26.6429,07,2023-01-01,54.6,40,,,,,,
Mutdapilly,152.6509,-27.7528,07,2023-01-01,45.8,35.6,,15.4,,1.2,,
Wynnum West,153.1495,-27.4296,07,2023-01-01,14,16.4,,,1,,,
Wynnum,153.1581,-27.4296,07,2023-01-01,37.8,16.4,,,1,6.2,,
Woolloongabba,153.035,-27.4975,07,2023-01-01,49.4,38.4,,,,5,0,
Southport,153.4024,-27.9612,07,2023-01-01,37.8,30,,16.9,,1.2,,
Springwood,153.1359,-27.6125,07,2023-01-01,28.4,20.8,,9.2,0,1.2,,
South Brisbane,153.0321,-27.4848,07,2023-01-01,52,40.8,,,,5,0,
Rocklea,152.9934,-27.5358,07,2023-01-01,34.6,30,9.4,9.2,,1.2,,
Flinders View,152.7741,-27.6528,07,2023-01-01,48.4,37.6,2.6,15.4,0,1.2,,
Mountain Creek,153.1038,-26.6917,07,2023-01-01,58.8,40.8,6,16.9,,1.2,,
Deagon,153.0478,-27.3292,07,2023-01-01,49.8,38.8,14.9,9.2,,5,,
Brisbane CBD,153.0281,-27.4774,07,2023-01-01,50,39.2,8.1,,,,,
Cannon Hill,153.0872,-27.4654,07,2023-01-01,53.4,41.2,,7.7,,3.8,,34
Deception Bay,153.0348,-27.1935,07,2023-01-01,51.4,38.8,,16.9,,5,,
Lytton,153.1527,-27.4065,07,2023-01-01,37,16.4,,,0,,,
Miles Airport,0,0,07,2023-01-01,29.2,23.2,,26.2,,2.5,1,28.7
Toowoomba,151.931893,-27.535158,07,2023-01-01,31.2,26.4,,,,,,
Hopeland,0,0,07,2023-01-01,22,23.2,,24.6,,1.2,0.8,19
Lennon Drive,146.8264,-19.2589,07,2023-01-01,20,,,,,,,-1388.8
North Ward,146.8073,-19.2509,07,2023-01-01,23.8,18,0,,0,1.2,,
Environment Park,146.83055,-19.26291,07,2023-01-01,22.2,,,,,,,
Coastguard,146.8272,-19.2526,07,2023-01-01,21.6,,,,,,,17.4
Maryborough,152.6894,-25.5159,07,2023-01-01,58.8,45.6,,,,,,
