station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-02-23,28,16,,,,,,
Bluff,149.074,-23.582,07,2023-02-23,58.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-02-23,42,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-02-23,40.8,25.2,,,,,,
West Mackay,149.1549,-21.1595,07,2023-02-23,38.4,27.6,10.6,,,,,
Emerald,148.1653,-23.5208,07,2023-02-23,32,23.6,,,,,,
Blackwater,148.8807,-23.5627,07,2023-02-23,26.8,20.4,,,,,,
Clinton,151,-24,07,2023-02-23,28.4,20.8,1.3,-9999000,2.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-02-23,36.4,16.4,7.7,2,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-02-23,34.4,24,4.3,1,6.2,,,
Boat Creek,151.1538,-23.8199,07,2023-02-23,35,23.2,3.8,0,5,,,
Memorial Park,151.2517,-23.8443,07,2023-02-23,,,,0,3.8,26.2,,
Boyne Island,151.3507,-23.9408,07,2023-02-23,29.4,21.6,4.7,0,0,,7.3,
Targinie,151.1055,-23.7744,07,2023-02-23,33.8,22,5.1,0,0,,,
Auckland Point,151.2539,-23.8351,07,2023-02-23,29.2,,,,,,,
The Gap,139.4977,-20.7264,07,2023-02-23,22.6,14,,1,,,,
Wynnum West,153.1495,-27.4296,07,2023-02-23,15.8,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2023-02-23,36.2,20,,,2.5,16.9,,
Nambour,152.9397,-26.6429,07,2023-02-23,28.6,20,,,,,,
North Maclean,153.03,-27.7708,07,2023-02-23,26.6,20.8,,,3.8,13.8,,
Woolloongabba,153.035,-27.4975,07,2023-02-23,33.2,23.6,,,15,,0,
Wynnum,153.1581,-27.4296,07,2023-02-23,26,8.8,,3,5,,,
Rocklea,152.9934,-27.5358,07,2023-02-23,23.6,22.4,12.8,,10,7.7,,
Southport,153.4024,-27.9612,07,2023-02-23,19.8,14.8,,,3.8,20,,
Springwood,153.1359,-27.6125,07,2023-02-23,14.8,10.8,,0,12.5,10.8,,
South Brisbane,153.0321,-27.4848,07,2023-02-23,34.2,24.4,,,22.5,,13.4,
Mountain Creek,153.1038,-26.6917,07,2023-02-23,33.6,23.2,3.4,,3.8,18.5,,
Flinders View,152.7741,-27.6528,07,2023-02-23,26.4,18.8,2.6,0,13.7,10.8,,
Deception Bay,153.0348,-27.1935,07,2023-02-23,-19998,-39996,,,12.5,13.8,,
Deagon,153.0478,-27.3292,07,2023-02-23,29.6,21.2,7.7,,12.5,15.4,,
Cannon Hill,153.0872,-27.4654,07,2023-02-23,31.2,22.8,,,8.8,16.9,,28.7
Brisbane CBD,153.0281,-27.4774,07,2023-02-23,29.8,22,5.5,,,,,
Lytton,153.1527,-27.4065,07,2023-02-23,-19998,13.6,,1,,,,
Toowoomba,151.931893,-27.535158,07,2023-02-23,28,20.8,,,,,,
Miles Airport,0,0,07,2023-02-23,35.8,18.4,,,3.8,26.2,0.8,40.9
Hopeland,0,0,07,2023-02-23,18.6,14,,,1.2,27.7,0.7,19
Coastguard,146.8272,-19.2526,07,2023-02-23,20.8,,,,,,,15.5
North Ward,146.8073,-19.2509,07,2023-02-23,20.2,14.4,1.3,1,5,,,
Lennon Drive,146.8264,-19.2589,07,2023-02-23,18.6,,,,,,,15.2
Environment Park,146.83055,-19.26291,07,2023-02-23,19.2,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-02-23,28,20.4,,,,,,
