station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-07-05,8,6,,,,,,
Bluff,149.074,-23.582,19,2022-07-05,10,,,,,,,
Emerald,148.1653,-23.5208,19,2022-07-05,9.8,10,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-07-05,8.8,8.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-07-05,13,8.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-07-05,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,19,2022-07-05,9,7.2,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-07-05,12,9.6,3.1,0,-1388750,,,
Clinton,151,-24,19,2022-07-05,5.4,6.8,0.9,0,13.7,,,
South Gladstone,151.2705,-23.8626,19,2022-07-05,6.6,8.4,0.2,0,2.5,,,
Targinie,151.1055,-23.7744,19,2022-07-05,6.2,8,2.3,0,5,,,
Memorial Park,151.2517,-23.8443,19,2022-07-05,,,,0,5,33.8,,
Boat Creek,151.1538,-23.8199,19,2022-07-05,7.4,8.8,2.5,1,8.8,,,
Boyne Island,151.3507,-23.9408,19,2022-07-05,6.2,7.2,0.6,0,1.2,,7.7,
Auckland Point,151.2539,-23.8351,19,2022-07-05,8.8,,,,,,,
The Gap,139.4977,-20.7264,19,2022-07-05,13.4,6.4,,0,,,,
Woolloongabba,153.035,-27.4975,19,2022-07-05,23.2,30,,,18.8,,4.3,
Mutdapilly,152.6509,-27.7528,19,2022-07-05,17.2,20,,,2.5,20,,
Wynnum West,153.1495,-27.4296,19,2022-07-05,11.6,15.6,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-07-05,39.6,55.6,30.3,0,11.2,12.3,,
Rocklea,152.9934,-27.5358,19,2022-07-05,-2222,-4444,4.3,,12.5,12.3,,
Wynnum,153.1581,-27.4296,19,2022-07-05,9.8,14.4,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,19,2022-07-05,26.2,32.4,,,22.5,,2.7,
Springwood,153.1359,-27.6125,19,2022-07-05,13.6,22.8,,1,22.5,6.2,,
Southport,153.4024,-27.9612,19,2022-07-05,-2222,-4444,,,10,12.3,,
North Maclean,153.03,-27.7708,19,2022-07-05,17.2,20.4,,,5,18.5,,
Deception Bay,153.1581,-27.4296,19,2022-07-05,22.6,27.2,,,11.2,12.3,,
Deagon,153.0478,-27.3292,19,2022-07-05,20.6,24,5.1,,20,10.8,,
Brisbane CBD,153.0281,-27.4774,19,2022-07-05,20.2,25.6,4.2,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-07-05,22.4,28.8,,,16.2,15.4,,12.1
Mountain Creek,153.1038,-26.6917,19,2022-07-05,16,20,1.6,,8.8,13.8,,
Lytton,153.1527,-27.4065,19,2022-07-05,21.2,24.4,,1,,,,
Toowoomba,151.931893,-27.535158,19,2022-07-05,24.2,34,,,,,,
Miles Airport,0,0,19,2022-07-05,3.6,4.4,,,2.5,32.3,1.6,3.1
Hopeland,0,0,19,2022-07-05,4.4,6,,,1.2,32.3,1.8,3.1
North Ward,146.8073,-19.2509,19,2022-07-05,5.2,5.6,1.4,0,10,,,
Environment Park,146.83055,-19.26291,19,2022-07-05,5.8,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-07-05,7.8,,,,,,,6.2
Lennon Drive,146.8264,-19.2589,19,2022-07-05,10.6,,,,,,,9.2
