station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-04-30,40.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-04-30,26,17.6,,,,,,
Bluff,149.074,-23.582,00,2022-04-30,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-04-30,36.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-04-30,38.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-04-30,45.2,30.4,9.5,,,,,
Emerald,148.1653,-23.5208,00,2022-04-30,26.4,18.4,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-04-30,25.8,16.4,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-04-30,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-04-30,32.8,22.4,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-04-30,31.6,22.4,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-04-30,35,,,,,,,
Boyne Island,151.3507,-23.9408,00,2022-04-30,33.4,23.2,6.1,0,0,6.3,,
Boat Creek,151.1538,-23.8199,00,2022-04-30,35.8,23.6,9.9,0,8.8,,,
Memorial Park,151.2517,-23.8443,00,2022-04-30,,,,-9999000,-12498750,,41.5,
The Gap,139.4977,-20.7264,00,2022-04-30,20,15.6,,-9999000,,,,
Flinders View,152.7741,-27.6528,00,2022-04-30,25.8,18,-4254.9,-9999000,-12498750,,12.3,
Mutdapilly,152.6509,-27.7528,00,2022-04-30,26.8,16.4,,,-12498750,,20,
Wynnum West,153.1495,-27.4296,00,2022-04-30,13.6,3.6,,0,,,,
Rocklea,152.9934,-27.5358,00,2022-04-30,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,00,2022-04-30,14.4,4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,00,2022-04-30,43.2,28,,,-12498750,0.6,,
Woolloongabba,153.035,-27.4975,00,2022-04-30,41.4,25.6,,,-12498750,5.6,,
Springwood,153.1359,-27.6125,00,2022-04-30,8.8,0.4,,-9999000,-12498750,,21.5,
Southport,153.4024,-27.9612,00,2022-04-30,15.8,8,,,-12498750,,-1709230.8,
North Maclean,153.03,-27.7708,00,2022-04-30,23.8,16.8,,,-12498750,,13.8,
Brisbane CBD,153.0281,-27.4774,00,2022-04-30,30.4,23.2,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,00,2022-04-30,31.8,23.2,,,13.7,,16.9,
Deagon,153.0478,-27.3292,00,2022-04-30,31.8,22,8.7,,18.8,,3.1,
Mountain Creek,153.1038,-26.6917,00,2022-04-30,33.8,23.2,3.3,,-12498750,,20,
Cannon Hill,153.0872,-27.4654,00,2022-04-30,32,23.6,,,12.5,,6.2,23.5
Lytton,153.1527,-27.4065,00,2022-04-30,22.8,10.4,,0,,,,
Hopeland,0,0,00,2022-04-30,13.6,12,,,13.7,1.4,33.8,12.4
Miles Airport,0,0,00,2022-04-30,15.2,10.4,,,3.8,1.6,33.8,15.9
North Ward,146.8073,-19.2509,00,2022-04-30,32.6,22,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-04-30,37,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-04-30,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,00,2022-04-30,35.4,,,,,,,19.9
