station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-12-04,27.4,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-12-04,30.4,19.6,,,,,,
Blackwater,148.881,-23.5627,17,2021-12-04,27,20,,,,,,
Bluff,149.074,-23.582,17,2021-12-04,28.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-12-04,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,17,2021-12-04,24.6,18,5.1,,,,,
Emerald,148.165,-23.5208,17,2021-12-04,25.4,22,,,,,,
Clinton,151.222,-23.8701,17,2021-12-04,23.6,16,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,17,2021-12-04,17.4,14.4,3,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-12-04,7.8,13.6,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-12-04,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,17,2021-12-04,,,,1,2.5,26,,
Boyne Island,151.351,-23.9408,17,2021-12-04,23,16.4,5.5,0,0,,2.2,
Boat Creek,151.154,-23.8199,17,2021-12-04,22.8,16,4.3,0,0,,,
Auckland Point,151.254,-23.8351,17,2021-12-04,21.6,,,,,,,
The Gap,139.498,-20.7264,17,2021-12-04,17.8,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,17,2021-12-04,28,19.2,,,11.2,,0,
Wynnum West,153.15,-27.4379,17,2021-12-04,10.6,1.2,,4,,,,
Mutdapilly,152.651,-27.7528,17,2021-12-04,19.8,14,,,2.5,36,,
Rocklea,152.993,-27.5358,17,2021-12-04,-2222,-4444,4.3,,2.5,41,,
Flinders View,152.774,-27.6528,17,2021-12-04,22.6,18,5.5,0,3.8,44,,
Wynnum,153.158,-27.4296,17,2021-12-04,13.6,5.2,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,17,2021-12-04,26.4,19.2,,,7.5,,0,
Springwood,153.136,-27.6125,17,2021-12-04,17.2,15.6,,0,0,29,,
Southport,153.402,-27.9612,17,2021-12-04,15.2,10.4,,,1.2,23,,
North Maclean,153.03,-27.7708,17,2021-12-04,19.2,13.6,,,2.5,37,,
Lytton,153.153,-27.4065,17,2021-12-04,14,4.8,,0,,,,
Deception Bay,153.035,-27.1935,17,2021-12-04,24.8,18.8,,,0,25,,
Deagon,153.048,-27.3292,17,2021-12-04,16.2,14.8,4.3,,5,25,,
Cannon Hill,153.087,-27.4654,17,2021-12-04,28.2,20,,,2.5,32,,20.9
Brisbane CBD,153.028,-27.4774,17,2021-12-04,25.8,20.8,3.8,,,,,
Mountain Creek,153.104,-26.6917,17,2021-12-04,24.8,18.4,3.4,,1.2,20,,
Miles Airport,0,0,17,2021-12-04,13.4,10.8,,,0,39,1.1,14.8
Hopeland,0,0,17,2021-12-04,10.8,10.4,,,1.2,32,2.2,11
Coastguard,146.827,-19.2526,17,2021-12-04,22.8,,,,,,,19.1
Environment Park,146.831,-19.2629,17,2021-12-04,29,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-12-04,23.6,,,,,,,20.9
North Ward,146.807,-19.2509,17,2021-12-04,24,19.2,2.1,0,2.5,,,
