station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-08-17,52.4,33.2,,,,,,
Bluff,149.074,-23.582,16,2022-08-17,32.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-08-17,32.4,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-08-17,41.8,13.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-08-17,24.8,9.6,,,,,,
Emerald,148.1653,-23.5208,16,2022-08-17,22,10.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-08-17,48.6,20,0.4,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-08-17,140.4,27.6,6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-08-17,,,,0,3.8,56.9,,
South Gladstone,151.2705,-23.8626,16,2022-08-17,17.4,10.8,0.4,1,6.2,,,
Clinton,151,-24,16,2022-08-17,20.6,12.8,0.4,0,2.5,,,
Targinie,151.1055,-23.7744,16,2022-08-17,12.8,7.2,3,0,0,,,
Auckland Point,151.2539,-23.8351,16,2022-08-17,19,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-08-17,20.2,11.2,1.3,5,10,,,
Boyne Island,151.3507,-23.9408,16,2022-08-17,14,9.2,1.3,0,0,,8.4,
The Gap,139.4977,-20.7264,16,2022-08-17,21.4,10,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-08-17,17.8,15.2,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-08-17,44.4,12.8,,,2.5,49.2,,
Wynnum,153.1581,-27.4296,16,2022-08-17,15.4,14,,2,0,,,
Woolloongabba,153.035,-27.4975,16,2022-08-17,36.4,18.8,,,26.2,,4.8,
Flinders View,152.7741,-27.6528,16,2022-08-17,21,17.2,1.3,1,5,43.1,,
South Brisbane,153.0321,-27.4848,16,2022-08-17,25.2,18,,,25,,3.1,
Springwood,153.1359,-27.6125,16,2022-08-17,12.8,18,,0,6.2,40,,
Southport,153.4024,-27.9612,16,2022-08-17,9,11.6,,,5,44.6,,
Rocklea,152.9934,-27.5358,16,2022-08-17,30.2,21.2,2.1,,6.2,40,,
North Maclean,153.03,-27.7708,16,2022-08-17,29.4,23.6,,,1.2,46.2,,
Cannon Hill,153.0872,-27.4654,16,2022-08-17,29,19.2,,,3.8,46.2,,26.5
Brisbane CBD,153.0281,-27.4774,16,2022-08-17,19.8,13.2,0.9,,,,,
Deception Bay,153.1581,-27.4296,16,2022-08-17,18.6,14.4,,,2.5,40,,
Deagon,153.0478,-27.3292,16,2022-08-17,24.2,22,2.1,,10,41.5,,
Mountain Creek,153.1038,-26.6917,16,2022-08-17,18.6,17.2,2.1,,8.8,43.1,,
Lytton,153.1527,-27.4065,16,2022-08-17,33.8,18.8,,1,,,,
Toowoomba,151.931893,-27.535158,16,2022-08-17,15.8,14,,,,,,
Miles Airport,0,0,16,2022-08-17,4.2,3.6,,,2.5,40,0.9,4.6
Hopeland,0,0,16,2022-08-17,3.6,4,,,-12498750,36.9,0.8,3.6
North Ward,146.8073,-19.2509,16,2022-08-17,23.6,14,0,0,1.2,,,
Environment Park,146.83055,-19.26291,16,2022-08-17,25,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-08-17,20,,,,,,,24.2
Lennon Drive,146.8264,-19.2589,16,2022-08-17,38,,,,,,,41.6
