station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-03-08,31.8,22.4,,,,,,
Bluff,149.074,-23.582,11,2021-03-08,35,,,,,,,
Blackwater,148.881,-23.5627,11,2021-03-08,31,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-03-08,38.6,22,,,,,,
West Mackay,149.155,-21.1595,11,2021-03-08,29.6,20,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-03-08,35.4,20.8,,,,,,
Clinton,151.222,-23.8701,11,2021-03-08,40,26,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,11,2021-03-08,23.2,10.4,7.2,0,0,,,
Memorial Park,151.252,-23.8443,11,2021-03-08,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,11,2021-03-08,34.6,23.2,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,11,2021-03-08,36.4,23.2,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-03-08,40.4,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-03-08,38,25.2,8.1,0.5,0,,,
Targinie,151.105,-23.7744,11,2021-03-08,36.2,24.4,6.4,0.5,0,,,
The Gap,139.498,-20.7264,11,2021-03-08,39.6,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-03-08,18.2,8.4,,2,,,,
North Maclean,153.03,-27.7708,11,2021-03-08,,,,,1.7,32,,
Flinders View,152.774,-27.6528,11,2021-03-08,38,,4.3,0,1.7,23,,
Rocklea,152.993,-27.5358,11,2021-03-08,25.6,20.8,6.4,,1.7,30,,
Southport,153.402,-27.9612,11,2021-03-08,21.2,17.6,,,0.8,20,,
Mutdapilly,152.651,-27.7528,11,2021-03-08,,,,,0.8,25,,
Springwood,153.136,-27.6125,11,2021-03-08,20.6,15.2,,0,1.7,27,,
South Brisbane,153.032,-27.4848,11,2021-03-08,41.4,29.6,,,6.7,,2.2,
Woolloongabba,153.035,-27.4975,11,2021-03-08,35,24.8,,,11.7,,0,
Wynnum,153.158,-27.4296,11,2021-03-08,25.6,12.8,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,11,2021-03-08,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,11,2021-03-08,33.4,24.8,7.2,,,,,
Cannon Hill,153.087,-27.4654,11,2021-03-08,23.2,10.8,,,0,27,,27.6
Lytton,153.153,-27.4065,11,2021-03-08,26,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-03-08,39.2,25.2,8.1,,2.5,21,,
Hopeland,0,0,11,2021-03-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,11,2021-03-08,28,22.4,,,0.8,31,1.1,27.1
Upper Humbug,150.4,-27.0908,11,2021-03-08,28.4,26,,,-8332500,-9999000,2.2,25.2
Lennon Drive,146.826,-19.2589,11,2021-03-08,31.8,,,,,,,35.9
Coastguard,146.827,-19.2526,11,2021-03-08,33.8,,,,,,,24.2
Environment Park,146.831,-19.2629,11,2021-03-08,-2222,,,,,,,
North Ward,146.807,-19.2509,11,2021-03-08,36.4,25.6,4.3,0,0,,,
