station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-01-13,22.8,18,,,,,,
Bluff,149.074,-23.582,06,2023-01-13,14.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-01-13,16.4,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-01-13,18.6,13.6,,,,,,
West Mackay,149.1549,-21.1595,06,2023-01-13,25.4,21.2,3.8,,,,,
Emerald,148.1653,-23.5208,06,2023-01-13,11.6,10.8,,,,,,
Blackwater,148.8807,-23.5627,06,2023-01-13,13.6,11.2,,,,,,
Memorial Park,151.2517,-23.8443,06,2023-01-13,,,,21.5,4,3.8,,
Fisherman's Landing,151.1601,-23.7937,06,2023-01-13,22.2,12.4,5.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,06,2023-01-13,29.2,18.4,3.8,,0,5,,
South Gladstone,151.2705,-23.8626,06,2023-01-13,33,20.8,3.8,,1,3.8,,
Clinton,151,-24,06,2023-01-13,23.4,16.8,2.1,,0,2.5,,
Auckland Point,151.2539,-23.8351,06,2023-01-13,13.8,,,,,,,
Targinie,151.1055,-23.7744,06,2023-01-13,25,16.8,4.7,,0,1.2,,
Boyne Island,151.3507,-23.9408,06,2023-01-13,24.6,16.8,4.7,,0,1.2,2.9,
The Gap,139.4977,-20.7264,06,2023-01-13,20.8,16,,,3,,,
North Maclean,153.03,-27.7708,06,2023-01-13,32.6,19.6,,7.7,,2.5,,
Nambour,152.9397,-26.6429,06,2023-01-13,23,16,,,,,,
Mutdapilly,152.6509,-27.7528,06,2023-01-13,58.2,27.6,,12.3,,2.5,,
Wynnum West,153.1495,-27.4296,06,2023-01-13,5.2,6.4,,,1,,,
Wynnum,153.1581,-27.4296,06,2023-01-13,22.8,7.2,,,3,5,,
Woolloongabba,153.035,-27.4975,06,2023-01-13,37.6,21.6,,,,12.5,0,
Southport,153.4024,-27.9612,06,2023-01-13,18.8,13.6,,12.3,,6.2,,
Springwood,153.1359,-27.6125,06,2023-01-13,15.6,10,,6.2,0,8.8,,
South Brisbane,153.0321,-27.4848,06,2023-01-13,33.2,22.8,,,,18.8,0,
Rocklea,152.9934,-27.5358,06,2023-01-13,28.6,24.4,8.1,4.6,,10,,
Flinders View,152.7741,-27.6528,06,2023-01-13,35.8,30.4,11.9,9.2,0,8.8,,
Mountain Creek,153.1038,-26.6917,06,2023-01-13,25.2,16.4,2.1,7.7,,5,,
Deagon,153.0478,-27.3292,06,2023-01-13,26,18.8,7.2,6.2,,12.5,,
Brisbane CBD,153.0281,-27.4774,06,2023-01-13,30,22,6,,,,,
Cannon Hill,153.0872,-27.4654,06,2023-01-13,31.8,20.8,,10.8,,7.5,,25.2
Deception Bay,153.0348,-27.1935,06,2023-01-13,23.8,17.6,,9.2,,10,,
Lytton,153.1527,-27.4065,06,2023-01-13,26.4,8.4,,,1,,,
Miles Airport,0,0,06,2023-01-13,23.2,17.2,,24.6,,2.5,1,23.5
Toowoomba,151.931893,-27.535158,06,2023-01-13,30.4,22.8,,,,,,
Hopeland,0,0,06,2023-01-13,20.4,17.6,,26.2,,2.5,0.7,19.2
Lennon Drive,146.8264,-19.2589,06,2023-01-13,25.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,06,2023-01-13,30,22.8,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,06,2023-01-13,41.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2023-01-13,28.8,,,,,,,21.4
Maryborough,152.6894,-25.5159,06,2023-01-13,24.8,16.4,,,,,,
