station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-11-30,15,9.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-11-30,8,6.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-11-30,10.4,7.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-11-30,19.4,12.8,1.7,,,,,
Emerald,148.1653,-23.5208,14,2022-11-30,15.4,13.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-11-30,14.2,12,,,,,,
Bluff,149.074,-23.582,14,2022-11-30,10,,,,,,,
Auckland Point,151.2539,-23.8351,14,2022-11-30,16,,,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-11-30,25.6,14,7.2,0,-1388750,,,
Boat Creek,151.1538,-23.8199,14,2022-11-30,21.6,19.2,2.1,2,23.8,,,
South Gladstone,151.2705,-23.8626,14,2022-11-30,23,20,5.1,1,3.8,,,
Clinton,151,-24,14,2022-11-30,18,17.2,2.1,0,5,,,
Memorial Park,151.2517,-23.8443,14,2022-11-30,,,,17,20,36.9,,
Boyne Island,151.3507,-23.9408,14,2022-11-30,19.4,17.6,3.8,0,0,,12.3,
Targinie,151.1055,-23.7744,14,2022-11-30,21.4,19.6,3.4,0,13.7,,,
The Gap,139.4977,-20.7264,14,2022-11-30,23.2,10.8,,-9999000,,,,
North Maclean,153.03,-27.7708,14,2022-11-30,35.2,28.8,,,0,40,,
Nambour,152.9397,-26.6429,14,2022-11-30,39.6,33.6,,,,,,
Mutdapilly,152.6509,-27.7528,14,2022-11-30,37.4,30.8,,,3.8,40,,
Flinders View,152.7741,-27.6528,14,2022-11-30,39,32.4,1.3,1,5,33.8,,
Southport,153.4024,-27.9612,14,2022-11-30,16.8,26.4,,,3.8,35.4,,
Wynnum West,153.1495,-27.4296,14,2022-11-30,11.4,14,,-9999000,,,,
Wynnum,153.1581,-27.4296,14,2022-11-30,25.8,16,,1,2.5,,,
Woolloongabba,153.035,-27.4975,14,2022-11-30,60,35.2,,,23.8,,0,
Springwood,153.1359,-27.6125,14,2022-11-30,30,24.8,,0,3.8,35.4,,
South Brisbane,153.0321,-27.4848,14,2022-11-30,47,35.6,,,18.8,,1.2,
Rocklea,152.9934,-27.5358,14,2022-11-30,51.2,66,9.8,,8.8,29.2,,
Mountain Creek,153.1038,-26.6917,14,2022-11-30,47.6,39.6,6.4,,5,36.9,,
Cannon Hill,153.0872,-27.4654,14,2022-11-30,45.6,35.6,,,6.2,32.3,,31.9
Brisbane CBD,153.0281,-27.4774,14,2022-11-30,43.2,34.8,5.5,,,,,
Deception Bay,153.0348,-27.1935,14,2022-11-30,44,36,,,2.5,35.4,,
Deagon,153.0478,-27.3292,14,2022-11-30,42.2,34.4,11.1,,12.5,26.2,,
Lytton,153.1527,-27.4065,14,2022-11-30,29.8,21.2,,4,,,,
Miles Airport,0,0,14,2022-11-30,22.6,18.4,,,1.2,44.6,2.4,23.1
Hopeland,0,0,14,2022-11-30,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,14,2022-11-30,37.2,30,,,,,,
Environment Park,146.83055,-19.26291,14,2022-11-30,-19998,,,,,,,
North Ward,146.8073,-19.2509,14,2022-11-30,15.4,12,0,0,2.5,,,
Lennon Drive,146.8264,-19.2589,14,2022-11-30,13.6,,,,,,,13.2
Coastguard,146.8272,-19.2526,14,2022-11-30,15.8,,,,,,,12.8
Maryborough,152.6894,-25.5159,14,2022-11-30,30,28.4,,,,,,
