station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-03-17,33.6,24.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-03-17,25.6,18.4,,,,,,
Bluff,149.074,-23.582,04,2022-03-17,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-03-17,42,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-03-17,47.4,23.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-03-17,37.8,25.6,6,,,,,
Emerald,148.1653,-23.5208,04,2022-03-17,33.4,20.4,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-03-17,21.2,14,4.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-03-17,40.2,12,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-03-17,31,20.8,6,1,1.2,,,
Clinton,151,-24,04,2022-03-17,30,21.2,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-03-17,31.8,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-03-17,42.2,23.2,6.4,0,6.2,,,
Boyne Island,151.3507,-23.9408,04,2022-03-17,30.2,20.8,4.7,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,04,2022-03-17,,,,1,1.2,,36.9,
The Gap,139.4977,-20.7264,04,2022-03-17,31.8,23.6,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-03-17,5,6,,12,,,,
Mutdapilly,152.6509,-27.7528,04,2022-03-17,74,20,,,2.5,,18.5,
Rocklea,152.9934,-27.5358,04,2022-03-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-03-17,24.8,16,1.3,0,6.2,,4.6,
Wynnum,153.1581,-27.4296,04,2022-03-17,17.8,9.2,,0,21.3,,,
Springwood,153.1359,-27.6125,04,2022-03-17,17.6,20.8,,1,7.5,,6.2,
Southport,153.4024,-27.9612,04,2022-03-17,20.6,16.8,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,04,2022-03-17,39.4,22,,,13.7,2.2,,
South Brisbane,153.0321,-27.4848,04,2022-03-17,34.6,21.6,,,10,0,,
North Maclean,153.03,-27.7708,04,2022-03-17,22.6,15.6,,,2.5,,7.7,
Lytton,153.1527,-27.4065,04,2022-03-17,32.8,12,,7,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-03-17,31.8,20.4,3,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-03-17,32.6,21.2,,,1.2,,12.3,26.6
Deagon,153.0478,-27.3292,04,2022-03-17,29.6,19.6,3.8,,7.5,,10.8,
Deception Bay,153.1581,-27.4296,04,2022-03-17,30.2,20.8,,,2.5,,12.3,
Mountain Creek,153.1038,-26.6917,04,2022-03-17,31.2,20.8,3.4,,5,,12.3,
Miles Airport,0,0,04,2022-03-17,25.6,16.8,,,5,1.1,18.5,27.5
Hopeland,0,0,04,2022-03-17,18,12,,,2.5,1.1,18.5,19
Environment Park,146.83055,-19.26291,04,2022-03-17,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-03-17,43.4,,,,,,,35.1
North Ward,146.8073,-19.2509,04,2022-03-17,42,28,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-03-17,41.2,,,,,,,35.8
