station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-05-30,59.4,29.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-05-30,33.6,18.8,,,,,,
Bluff,149.074,-23.582,18,2021-05-30,36.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-05-30,79.8,28.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-05-30,38.4,28,8.1,,,,,
Emerald,148.165,-23.5208,18,2021-05-30,30.6,16.4,,,,,,
Clinton,151.222,-23.8701,18,2021-05-30,25.2,17.2,5.5,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-05-30,26,24.8,5.1,1,5.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-05-30,61.2,13.2,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-05-30,27.8,18.4,4.7,0,2.5,,,
Memorial Park,151.252,-23.8443,18,2021-05-30,,,,0.5,2.5,26,,
Auckland Point,151.254,-23.8351,18,2021-05-30,28.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-05-30,29.6,19.2,6.8,0,2.5,,,
Boyne Island,151.351,-23.9408,18,2021-05-30,21.6,16,6.4,0,0.8,,0,
The Gap,139.498,-20.7264,18,2021-05-30,26.6,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-05-30,27.8,24.4,3.8,,,,,
Wynnum West,153.15,-27.4379,18,2021-05-30,17.2,17.2,,0.5,,,,
Wynnum,153.158,-27.4296,18,2021-05-30,20.6,19.6,,2.5,2.5,,,
Woolloongabba,153.035,-27.4975,18,2021-05-30,41.2,30.8,,,10.8,,0,
Southport,153.402,-27.9612,18,2021-05-30,15.4,17.2,,,8.3,15,,
Springwood,153.136,-27.6125,18,2021-05-30,25,34.8,,0,5.8,18,,
South Brisbane,153.032,-27.4848,18,2021-05-30,36.6,36.4,,,16.7,,3.3,
Rocklea,152.993,-27.5358,18,2021-05-30,18.4,22,2.1,,2.5,23,,
Cannon Hill,153.087,-27.4654,18,2021-05-30,31.6,30.4,,,5.8,29,,22
Deception Bay,153.035,-27.1935,18,2021-05-30,25.4,23.6,,,3.3,25,,
Flinders View,152.774,-27.6528,18,2021-05-30,33.6,34,0.9,0,2.5,24,,
North Maclean,153.03,-27.7708,18,2021-05-30,37.4,35.6,,,0.8,26,,
Lytton,153.153,-27.4065,18,2021-05-30,23.6,18,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-05-30,25.2,22.4,6,,6.7,22,,
Mutdapilly,152.651,-27.7528,18,2021-05-30,77.2,22.8,,,4.2,21,,
Hopeland,0,0,18,2021-05-30,7.6,4.8,,,0.8,24,1.1,7.9
Upper Humbug,150.4,-27.0908,18,2021-05-30,9.6,6.8,,,0.8,24,1.1,9.4
Miles Airport,0,0,18,2021-05-30,19.8,9.6,,,1.7,31,3.3,21.6
Environment Park,146.831,-19.2629,18,2021-05-30,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-05-30,45.6,29.2,4.3,0,12.5,,,
Coastguard,146.827,-19.2526,18,2021-05-30,38.8,,,,,,,45.9
Lennon Drive,146.826,-19.2589,18,2021-05-30,38.6,,,,,,,34.8
