station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-09-12,30.2,21.6,,,,,,
Bluff,149.074,-23.582,14,2022-09-12,22.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-09-12,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,14,2022-09-12,23,18,,,,,,
West Mackay,149.1549,-21.1595,14,2022-09-12,32.8,25.6,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-09-12,45.2,20.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-09-12,23.6,17.2,,,,,,
Clinton,151,-24,14,2022-09-12,24.8,20,3,7,15,,,
South Gladstone,151.2705,-23.8626,14,2022-09-12,23.6,18,3,7,15,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-09-12,104,27.6,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-09-12,17.2,12.8,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,14,2022-09-12,,,,7,12.5,30.8,,
Auckland Point,151.2539,-23.8351,14,2022-09-12,30,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-09-12,24.6,20.8,4.3,15,16.2,,,
Boyne Island,151.3507,-23.9408,14,2022-09-12,20.4,16,3.4,2,3.8,,9.2,
The Gap,139.4977,-20.7264,14,2022-09-12,18.6,13.2,,1,,,,
Flinders View,152.7741,-27.6528,14,2022-09-12,25,25.2,0.9,1,2.5,33.8,,
Rocklea,152.9934,-27.5358,14,2022-09-12,12.4,15.6,2.6,,6.2,30.8,,
North Maclean,153.03,-27.7708,14,2022-09-12,26.2,23.2,,,3.8,26.2,,
South Brisbane,153.0321,-27.4848,14,2022-09-12,20.4,16,,,21.3,,0,
Springwood,153.1359,-27.6125,14,2022-09-12,13.8,16.8,,-1111000,3.8,26.2,,
Southport,153.4024,-27.9612,14,2022-09-12,13,17.2,,,5,26.2,,
Woolloongabba,153.035,-27.4975,14,2022-09-12,25.2,14.4,,,10,,5.7,
Wynnum,153.1581,-27.4296,14,2022-09-12,22.2,12.4,,15,15,,,
Wynnum West,153.1495,-27.4296,14,2022-09-12,-19998,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,14,2022-09-12,28.2,14.4,,,0,32.3,,
Brisbane CBD,153.0281,-27.4774,14,2022-09-12,19,14.4,1.3,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-09-12,21.6,14.8,,,3.8,30.8,,17.6
Deagon,153.0478,-27.3292,14,2022-09-12,19,14.8,1.7,,2.5,26.2,,
Lytton,153.1527,-27.4065,14,2022-09-12,18.8,12.4,,1,,,,
Mountain Creek,153.1038,-26.6917,14,2022-09-12,22,21.2,2.6,,3.8,23.1,,
Deception Bay,153.1581,-27.4296,14,2022-09-12,26,22.4,,,-12498750,27.7,,
Hopeland,0,0,14,2022-09-12,6.2,5.6,,,1.2,30.8,0.9,7
Toowoomba,151.931893,-27.535158,14,2022-09-12,20.6,14,,,,,,
Miles Airport,0,0,14,2022-09-12,5.8,5.2,,,1.2,29.2,1.3,5.6
North Ward,146.8073,-19.2509,14,2022-09-12,25,20.4,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,14,2022-09-12,25.8,,,,,,,22.2
Environment Park,146.83055,-19.26291,14,2022-09-12,24.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-09-12,15.8,,,,,,,22.6
