station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-04-15,53.2,22.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-04-15,28.2,16,,,,,,
Bluff,149.074,-23.582,12,2021-04-15,45.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-04-15,31.8,16.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-04-15,33.6,18.4,5.5,,,,,
Emerald,148.165,-23.5208,12,2021-04-15,39.8,22,,,,,,
Clinton,151.222,-23.8701,12,2021-04-15,25,19.2,3.4,0.5,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-04-15,39.8,48,1.3,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-04-15,61,18.4,6,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-04-15,26.2,16,3,1,0,,,
Memorial Park,151.252,-23.8443,12,2021-04-15,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,12,2021-04-15,30.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-04-15,28.2,16.4,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,12,2021-04-15,19.8,14,3,-555500,0,,0,
The Gap,139.498,-20.7264,12,2021-04-15,39.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-04-15,28.8,21.2,5.1,,,,,
Wynnum West,153.15,-27.4379,12,2021-04-15,9.4,10,,0,,,,
Wynnum,153.158,-27.4296,12,2021-04-15,33.4,18,,4,12.5,,,
Woolloongabba,153.035,-27.4975,12,2021-04-15,43,24.8,,,9.2,,0,
Southport,153.402,-27.9612,12,2021-04-15,20,18.4,,,1.7,31,,
Springwood,153.136,-27.6125,12,2021-04-15,22,20.8,,0.5,5,27,,
South Brisbane,153.032,-27.4848,12,2021-04-15,34,23.2,,,15,,3.3,
Rocklea,152.993,-27.5358,12,2021-04-15,21,18.4,3.4,,1.7,29,,
Cannon Hill,153.087,-27.4654,12,2021-04-15,29,15.6,,,7.5,28,,36
Deception Bay,153.035,-27.1935,12,2021-04-15,,,,,2.5,27,,
Flinders View,152.774,-27.6528,12,2021-04-15,27.6,,2.6,0.5,1.7,31,,
North Maclean,153.03,-27.7708,12,2021-04-15,,,,,1.7,33,,
Lytton,153.153,-27.4065,12,2021-04-15,42.2,15.6,,1,,,,
Mountain Creek,153.104,-26.6917,12,2021-04-15,22.6,18,3,,1.7,28,,
Mutdapilly,152.651,-27.7528,12,2021-04-15,,,,,1.7,32,,
Hopeland,0,0,12,2021-04-15,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,12,2021-04-15,28.2,18,,,49.2,8,2.2,25.6
Miles Airport,0,0,12,2021-04-15,53.6,28.8,,,0.8,35,1.1,57
North Ward,146.807,-19.2509,12,2021-04-15,42,27.2,3.8,0,0,,,
Coastguard,146.827,-19.2526,12,2021-04-15,41,,,,,,,37.2
Lennon Drive,146.826,-19.2589,12,2021-04-15,59.2,,,,,,,87.1
