station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-11-09,17,16,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-11-09,29.2,28,,,,,,
Blackwater,148.881,-23.5627,18,2021-11-09,21.6,19.2,,,,,,
Bluff,149.074,-23.582,18,2021-11-09,21.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-11-09,34.8,30.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-11-09,29.2,22,8.5,,,,,
Emerald,148.165,-23.5208,18,2021-11-09,21.4,22,,,,,,
Clinton,151.222,-23.8701,18,2021-11-09,22.8,17.6,5.1,0,1.2,,,
South Gladstone,151.27,-23.8626,18,2021-11-09,13.8,14.4,3.4,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-11-09,13.6,7.2,3.8,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-11-09,18,15.2,3.8,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-11-09,,,,2,17.5,20,,
Boyne Island,151.351,-23.9408,18,2021-11-09,28.6,22.8,4.7,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,18,2021-11-09,24.4,17.6,6.4,1,0,,,
Auckland Point,151.254,-23.8351,18,2021-11-09,23.8,,,,,,,
The Gap,139.498,-20.7264,18,2021-11-09,30.4,27.2,,0,,,,
Woolloongabba,153.035,-27.4975,18,2021-11-09,50.2,30,,,33.8,,0,
Wynnum West,153.15,-27.4379,18,2021-11-09,12.6,6.4,,5,,,,
Mutdapilly,152.651,-27.7528,18,2021-11-09,26,23.2,,,3.8,36,,
Rocklea,152.993,-27.5358,18,2021-11-09,24.8,22,5.1,,2.5,32,,
Flinders View,152.774,-27.6528,18,2021-11-09,32.6,30.8,5.1,0,11.2,29,,
Wynnum,153.158,-27.4296,18,2021-11-09,16,10.8,,0,0,,,
South Brisbane,153.032,-27.4848,18,2021-11-09,34.6,26.8,,,10,,1.1,
Springwood,153.136,-27.6125,18,2021-11-09,25.8,22.4,,0,0,35,,
Southport,153.402,-27.9612,18,2021-11-09,15.4,13.2,,,3.8,33,,
North Maclean,153.03,-27.7708,18,2021-11-09,21.4,17.6,,,1.2,36,,
Lytton,153.153,-27.4065,18,2021-11-09,14.2,10.8,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-11-09,29.6,26.4,,,1.2,33,,
Deagon,153.048,-27.3292,18,2021-11-09,20.4,21.2,7.2,,23.8,26,,
Cannon Hill,153.087,-27.4654,18,2021-11-09,33,28,,,3.8,31,,23
Brisbane CBD,153.028,-27.4774,18,2021-11-09,32.2,28.4,5.1,,,,,
Mountain Creek,153.104,-26.6917,18,2021-11-09,26.2,23.6,8.1,,3.8,24,,
Upper Humbug,150.4,-27.0908,18,2021-11-09,-19998,-39996,,,1.2,35,-111100,-12498.8
Miles Airport,0,0,18,2021-11-09,10.8,11.2,,,3.8,35,2.2,9.6
Hopeland,0,0,18,2021-11-09,-19998,-39996,,,1.2,35,2.2,-12498.8
Coastguard,146.827,-19.2526,18,2021-11-09,20.8,,,,,,,18.6
Environment Park,146.831,-19.2629,18,2021-11-09,26.6,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-11-09,19.2,,,,,,,13.1
North Ward,146.807,-19.2509,18,2021-11-09,26,24.4,5.5,0,1.2,,,
