station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-09-26,28.4,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-09-26,49.8,28.8,,,,,,
Blackwater,148.881,-23.5627,04,2021-09-26,39.4,21.6,,,,,,
Bluff,149.074,-23.582,04,2021-09-26,41.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-09-26,68.2,29.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-09-26,27,21.2,10.2,,,,,
Emerald,148.165,-23.5208,04,2021-09-26,39,25.6,,,,,,
Clinton,151.222,-23.8701,04,2021-09-26,30.4,22.4,6.4,0,4.2,,,
South Gladstone,151.27,-23.8626,04,2021-09-26,19.2,15.6,2.6,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,04,2021-09-26,56.2,14.8,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-09-26,24.6,19.2,3.4,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-09-26,,,,0.5,5.8,27,,
Boyne Island,151.351,-23.9408,04,2021-09-26,26.4,20.8,5.1,0,2.5,,7.8,
Boat Creek,151.154,-23.8199,04,2021-09-26,28.2,20.8,6.8,0,5,,,
Auckland Point,151.254,-23.8351,04,2021-09-26,32.4,,,,,,,
The Gap,139.498,-20.7264,04,2021-09-26,42.4,23.6,,1,,,,
Woolloongabba,153.035,-27.4975,04,2021-09-26,52.8,42,,,5.8,,0,
Wynnum West,153.15,-27.4379,04,2021-09-26,36.6,22.4,,1,,,,
Mutdapilly,152.651,-27.7528,04,2021-09-26,52.2,40.4,,,0.8,34,,
Rocklea,152.993,-27.5358,04,2021-09-26,38,41.2,13.6,,3.3,29,,
Flinders View,152.774,-27.6528,04,2021-09-26,46.6,40.8,10.6,0,5,15,,
Wynnum,153.158,-27.4296,04,2021-09-26,39.6,28.8,,0,0.8,,,
South Brisbane,153.032,-27.4848,04,2021-09-26,51.6,46,,,5.8,,0,
Springwood,153.136,-27.6125,04,2021-09-26,35.4,35.6,,0,4.2,18,,
Southport,153.402,-27.9612,04,2021-09-26,37.6,45.2,,,0.8,36,,
North Maclean,153.03,-27.7708,04,2021-09-26,49,35.6,,,1.7,32,,
Lytton,153.153,-27.4065,04,2021-09-26,58.8,26.8,,3.5,,,,
Deception Bay,153.035,-27.1935,04,2021-09-26,43.4,40.4,,,3.3,28,,
Deagon,153.048,-27.3292,04,2021-09-26,41,38,14,,3.3,24,,
Cannon Hill,153.087,-27.4654,04,2021-09-26,55,48.4,,,5,22,,42.8
Brisbane CBD,153.028,-27.4774,04,2021-09-26,60.6,60.4,15.3,,,,,
Mountain Creek,153.104,-26.6917,04,2021-09-26,40.8,36.4,8.1,,1.7,28,,
Upper Humbug,150.4,-27.0908,04,2021-09-26,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,04,2021-09-26,25.6,21.2,,,2.5,29,1.1,26.4
Hopeland,0,0,04,2021-09-26,22.2,20.8,,,0.8,20,1.1,22.2
Coastguard,146.827,-19.2526,04,2021-09-26,28.2,,,,,,,23.4
Environment Park,146.831,-19.2629,04,2021-09-26,27,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-09-26,28.2,,,,,,,27.4
North Ward,146.807,-19.2509,04,2021-09-26,31.2,22.4,2.6,0,0,,,
