station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2020-11-22,44.8,27.6,,,,,,
Emerald,148.165,-23.5208,00,2020-11-22,38.8,26.8,,,,,,
West Mackay,149.155,-21.1595,00,2020-11-22,38,26.8,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-11-22,57.8,28.8,,,,,,
Blackwater,148.881,-23.5627,00,2020-11-22,30.8,24,,,,,,
Targinie,151.105,-23.7744,00,2020-11-22,35.8,26,8.1,0,0,,,
Clinton,151.222,-23.8701,00,2020-11-22,40.6,28.8,8.1,1,0.8,,,
South Gladstone,151.27,-23.8626,00,2020-11-22,51.4,52,5.5,3,0,,,
Memorial Park,151.252,-23.8443,00,2020-11-22,,,,0.5,0.8,21,,
Auckland Point,151.254,-23.8351,00,2020-11-22,39.6,,,,,,,
Boyne Island,151.351,-23.9408,00,2020-11-22,33.2,24.4,9.4,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,00,2020-11-22,54,25.6,9.4,0,0,,,
Boat Creek,151.154,-23.8199,00,2020-11-22,36.8,26.8,7.7,0,0.8,,,
The Gap,139.498,-20.7264,00,2020-11-22,33.8,,,0,,,,
Flinders View,152.774,-27.6528,00,2020-11-22,38.6,,4.7,0,6.7,7,,
North Maclean,153.03,-27.7708,00,2020-11-22,,,,,3.3,5,,
Southport,153.402,-27.9612,00,2020-11-22,29.2,17.6,,,0,18,,
Woolloongabba,153.035,-27.4975,00,2020-11-22,35.8,24.8,,,7.5,,0,
Wynnum,153.158,-27.4296,00,2020-11-22,22.8,10.4,,0,0.8,,,
Wynnum West,153.15,-27.4379,00,2020-11-22,16.6,2.4,,0,,,,
Mutdapilly,152.651,-27.7528,00,2020-11-22,,,,,1.7,15,,
South Brisbane,153.032,-27.4848,00,2020-11-22,35,25.2,,,7.5,,0,
Springwood,153.136,-27.6125,00,2020-11-22,-2222,-4444,,0,0.8,11,,
Rocklea,152.993,-27.5358,00,2020-11-22,25.6,22,7.2,,5,9,,
Lytton,153.153,-27.4065,00,2020-11-22,31.6,8.8,,0.5,,,,
Deception Bay,153.158,-27.4296,00,2020-11-22,,,,,0.8,18,,
Brisbane CBD,153.028,-27.4774,00,2020-11-22,34.6,26,5.1,,,,,
Cannon Hill,153.087,-27.4654,00,2020-11-22,25,15.2,,,,16,,31.6
Mountain Creek,153.104,-26.6917,00,2020-11-22,31.8,,6,,0.8,19,,
Hopeland,0,0,00,2020-11-22,27.2,38,,,0,22,1.1,20.2
Miles Airport,0,0,00,2020-11-22,105.8,96,,,1.7,29,0,114
Upper Humbug,150.4,-27.0908,00,2020-11-22,49.2,72.4,,,0,22,-111100,34.5
Lennon Drive,146.826,-19.2589,00,2020-11-22,49,,,,,,,63.7
Coastguard,146.827,-19.2526,00,2020-11-22,55,,,,,,,42
Environment Park,146.831,-19.2629,00,2020-11-22,43.6,,,,,,,
North Ward,146.807,-19.2509,00,2020-11-22,48.6,32.8,8.1,0,0,,,
