station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-02-10,39.8,26.8,,,,,,
Bluff,149.074,-23.582,20,2023-02-10,65,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-02-10,47,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-02-10,53.4,23.6,,,,,,
West Mackay,149.1549,-21.1595,20,2023-02-10,36,24.4,9.8,,,,,
Emerald,148.1653,-23.5208,20,2023-02-10,27.6,18.8,,,,,,
Blackwater,148.8807,-23.5627,20,2023-02-10,27.8,17.6,,,,,,
Clinton,151,-24,20,2023-02-10,35.2,22.8,4.7,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-02-10,135.6,28.4,12.8,2,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-02-10,41.4,26.4,9.8,1,2.5,,,
Boat Creek,151.1538,-23.8199,20,2023-02-10,43.2,25.6,8.5,0,0,,,
Memorial Park,151.2517,-23.8443,20,2023-02-10,,,,0,2.5,33.8,,
Boyne Island,151.3507,-23.9408,20,2023-02-10,-19998,-39996,12.8,0,0,,5.9,
Targinie,151.1055,-23.7744,20,2023-02-10,35.8,23.2,9.4,0,0,,,
Auckland Point,151.2539,-23.8351,20,2023-02-10,38,,,,,,,
The Gap,139.4977,-20.7264,20,2023-02-10,21.2,16.4,,0,,,,
Wynnum West,153.1495,-27.4296,20,2023-02-10,14.4,5.2,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2023-02-10,55.4,23.2,,,6.2,29.2,,
Nambour,152.9397,-26.6429,20,2023-02-10,30,20,,,,,,
North Maclean,153.03,-27.7708,20,2023-02-10,26.8,18,,,2.5,32.3,,
Woolloongabba,153.035,-27.4975,20,2023-02-10,50.2,25.6,,,11.2,,0,
Wynnum,153.1581,-27.4296,20,2023-02-10,20.6,6,,3,3.8,,,
Rocklea,152.9934,-27.5358,20,2023-02-10,32.8,30.4,5.1,,3.8,29.2,,
Southport,153.4024,-27.9612,20,2023-02-10,24.6,14,,,3.8,24.6,,
Springwood,153.1359,-27.6125,20,2023-02-10,19.6,13.2,,0,1.2,32.3,,
South Brisbane,153.0321,-27.4848,20,2023-02-10,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,20,2023-02-10,38.4,24.4,4.3,,2.5,24.6,,
Flinders View,152.7741,-27.6528,20,2023-02-10,31,18.4,2.1,0,8.8,29.2,,
Deception Bay,153.0348,-27.1935,20,2023-02-10,30,20,,,1.2,27.7,,
Deagon,153.0478,-27.3292,20,2023-02-10,30.4,20.4,4.7,,10,23.1,,
Cannon Hill,153.0872,-27.4654,20,2023-02-10,32,20,,,5,30.8,,26.9
Brisbane CBD,153.0281,-27.4774,20,2023-02-10,34.8,24.8,3,,,,,
Lytton,153.1527,-27.4065,20,2023-02-10,-19998,9.6,,1,,,,
Toowoomba,151.931893,-27.535158,20,2023-02-10,25,19.2,,,,,,
Miles Airport,0,0,20,2023-02-10,28.6,16,,,1.2,53.8,1.2,32.8
Hopeland,0,0,20,2023-02-10,18.4,19.2,,,2.5,50.8,1.2,17.2
Coastguard,146.8272,-19.2526,20,2023-02-10,34.8,,,,,,,31.8
North Ward,146.8073,-19.2509,20,2023-02-10,37.8,27.6,4.7,1,6.2,,,
Lennon Drive,146.8264,-19.2589,20,2023-02-10,31.6,,,,,,,30.9
Environment Park,146.83055,-19.26291,20,2023-02-10,37.4,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-02-10,33.8,24.4,,,,,,
